promoter mut_effect p_less
chrX:1713347-1715347 0.07748 0.831087482537924
chrX:2745862-2747862 -0.03849 0.295984799860438
chrX:2846416-2848416 0.24743 0.969236011921462
chrX:2923653-2925653 -0.03466 0.261200288326059
chrX:3630675-3632675 0.27497 0.964918683130941
chrX:6452159-6454159 -0.11769 0.0707669720602609
chrX:7065231-7067231 0.09364 0.868785882562075
chrX:7136471-7138471 0.05736 0.837435746972655
chrX:7809302-7811302 0.07605 0.705340780115408
chrX:8431870-8433870 0.04088 0.76629602073416
chrX:8699228-8701228 -0.01894 0.472102717597566
chrX:9430334-9432334 0.087 0.610544105136328
chrX:9879411-9881411 -0.21598 0.154983626983031
chrX:9982794-9984794 -0.33224 0.0294967876605592
chrX:10123984-10125984 0.25272 0.956706240309188
chrX:10587674-10589674 0.00624 0.547643278640505
chrX:11310532-11312532 0.11515 0.948912918520179
chrX:11682821-11684821 0.12187 0.870775405497378
chrX:12155584-12157584 0.0231 0.648269529861126
chrX:12808473-12810473 -0.03255 0.295412618443849
chrX:12884201-12886201 -0.13024 0.082293218461595
chrX:12992225-12994225 -0.21642 0.025652755048174
chrX:13061917-13063917 0.15777 0.837220368866442
chrX:13586693-13588693 -0.16617 0.0678990272725975
chrX:13670224-13672224 0.00937 0.569953373890009
chrX:13670309-13672309 0.00937 0.57325708121481
chrX:14047035-14049035 -0.14157 0.0463289526426969
chrX:14546419-14548419 -0.00206 0.483197886185383
chrX:15287293-15289293 -0.10267 0.219461034379838
chrX:15331681-15333681 -0.05639 0.147307056188386
chrX:15401535-15403535 0.07779 0.738739128238714
chrX:15524430-15526430 -0.02705 0.423621496526159
chrX:15755411-15757411 -0.15466 0.102050408475142
chrX:15807573-15809573 -0.04475 0.339314271264633
chrX:16184603-16186603 0.07503 0.784779399481926
chrX:16667280-16669280 0.02897 0.704463100665306
chrX:16730102-16732102 -0.01836 0.377201241076621
chrX:16736706-16738706 0.01775 0.629390853473583
chrX:16803554-16805554 0.1279 0.853177319271123
chrX:16886978-16888978 -0.10821 0.104232001147601
chrX:16887534-16889534 -0.10821 0.102791604469971
chrX:17652412-17654412 -0.03816 0.379341005582786
chrX:17754568-17756568 -0.01171 0.422183491916737
chrX:18442724-18444724 0.162 0.898380463256585
chrX:19001480-19003480 -0.08392 0.210399335793356
chrX:19139755-19141755 -0.07778 0.212810211315369
chrX:19361010-19363010 -0.18949 0.126897271754561
chrX:19816917-19818917 -0.0754 0.102031534861731
chrX:19987382-19989382 0.01589 0.524534549576127
chrX:20134114-20136114 0.19834 0.908984703712932
chrX:20158966-20160966 0.00811 0.553002833855353
chrX:20283750-20285750 -0.01127 0.428580873278963
chrX:21856655-21858655 -0.00151 0.490741189084515
chrX:21873104-21875104 0.69069 0.972518829949082
chrX:22049561-22051561 0.0192 0.644518900470897
chrX:22290029-22292029 0.03089 0.711768102795128
chrX:23017077-23019077 0.00694 0.505556637472603
chrX:23351984-23353984 -0.00144 0.490635223834813
chrX:23760407-23762407 0.19966 0.922512102850231
chrX:24044303-24046303 -0.04796 0.196005139351069
chrX:24072064-24074064 0.02836 0.692168551519408
chrX:24330510-24332510 0.30933 0.949817926446998
chrX:24710949-24712949 -0.01027 0.423901796820385
chrX:24711063-24713063 -0.01027 0.421901463893786
chrX:25033065-25035065 0.01843 0.632431313389377
chrX:26155459-26157459 0.13472 0.916911397266117
chrX:26209556-26211556 2.46938 0.999828976027833
chrX:26233285-26235285 0.92911 0.990060998809918
chrX:27480458-27482458 0.32928 0.972506681786374
chrX:27825106-27827106 -0.17625 0.123446993671931
chrX:27998566-28000566 -0.11496 0.210245678123282
chrX:28604680-28606680 -0.02827 0.293757142704081
chrX:30232674-30234674 -0.06232 0.342725275564784
chrX:30326495-30328495 -0.00011 0.499478219722629
chrX:30595033-30597033 0.13558 0.951132557831631
chrX:30670475-30672475 0.06349 0.824818641651345
chrX:30906511-30908511 0.00924 0.562429666173833
chrX:33228673-33230673 0.00662 0.554642398883453
chrX:33356726-33358726 0.11634 0.666379014648179
chrX:34149447-34151447 -0.32582 0.0295125049289725
chrX:34674405-34676405 0.81791 0.980497480740806
chrX:35815458-35817458 0.08302 0.748944702536891
chrX:35936850-35938850 0.0699 0.864053026856046
chrX:37207527-37209527 -0.02787 0.321958411437471
chrX:37544008-37546008 -0.03592 0.271413328314005
chrX:37705889-37707889 0.11253 0.933047024950568
chrX:37864834-37866834 -0.05745 0.337067060842489
chrX:38079177-38081177 0.00904 0.558643344909116
chrX:38185788-38187788 0.04633 0.780878334140074
chrX:40035582-40037582 0.04738 0.77849215879801
chrX:40481817-40483817 -0.0039 0.473442012790176
chrX:40505819-40507819 -0.02216 0.344832266296334
chrX:40505935-40507935 -0.02216 0.342429725149026
chrX:40943887-40945887 0.08212 0.864412755604269
chrX:41547225-41549225 -0.01734 0.458365119329558
chrX:41582407-41584407 -0.04396 0.306778517915866
chrX:41781287-41783287 -0.05211 0.21900000766292
chrX:42636486-42638486 0.00028 0.50130032632284
chrX:43740721-43742721 -0.12161 0.0775506413297563
chrX:43831921-43833921 0.02055 0.64624939903921
chrX:44201923-44203923 0.08545 0.748678944715004
chrX:45059146-45061146 0.03577 0.735271564962788
chrX:46770710-46772710 -0.00682 0.495509667779983
chrX:46770867-46772867 -0.00682 0.495835670013447
chrX:46936753-46938753 0.05924 0.714672656157769
chrX:47077075-47079075 0.14363 0.927368362590157
chrX:47081416-47083416 0.13834 0.877253844382758
chrX:47228998-47230998 0.06057 0.747357665001245
chrX:47419498-47421498 -0.01701 0.471704552524168
chrX:47440689-47442689 0.08454 0.823164759226588
chrX:47478256-47480256 0.83096 0.99126734480081
chrX:47488704-47490704 -0.01262 0.408828784795094
chrX:47509003-47511003 0.01467 0.59386000139885
chrX:47517579-47519579 -0.09844 0.0883567372560589
chrX:47985602-47987602 -0.06534 0.329137116555175
chrX:48055199-48057199 0.0192 0.531174157736798
chrX:48113751-48115751 0.83524 0.990299386796881
chrX:48215188-48217188 0.79274 0.993148702601816
chrX:48327644-48329644 0.02906 0.683038928632981
chrX:48397006-48399006 0.21102 0.884536711196394
chrX:48431740-48433740 -0.09332 0.103002544648094
chrX:48541185-48543185 0.46237 0.987775243629074
chrX:48552944-48554944 -0.01135 0.412613911304394
chrX:48619153-48621153 0.08442 0.883846582648573
chrX:48643981-48645981 -0.0237 0.343765441704091
chrX:48683922-48685922 -0.05345 0.216487093405312
chrX:48693040-48695040 0.04226 0.73431235279214
chrX:48775413-48777413 0.01999 0.625526376267581
chrX:48827251-48829251 -0.0966 0.150773178135231
chrX:48900043-48902043 -0.04512 0.221989860406429
chrX:48915496-48917496 -0.03379 0.277074324425762
chrX:48930704-48932704 -2.47058 0.000189322607053954
chrX:48936564-48938564 -0.00972 0.434853353238894
chrX:48957059-48959059 0.06305 0.823847029969775
chrX:48979151-48981151 0.23468 0.906614109525921
chrX:49040346-49042346 -0.0651 0.255742924413501
chrX:49041853-49043853 0.02006 0.630154666090312
chrX:49055661-49057661 0.02504 0.655161135616483
chrX:49088833-49090833 -0.01921 0.368903474460199
chrX:49120288-49122288 0.02179 0.54393037213851
chrX:49159124-49161124 0.07858 0.871319412426491
chrX:49177508-49179508 0.0347 0.713346872123326
chrX:49177512-49179512 0.0347 0.713270729108467
chrX:49177515-49179515 0.0347 0.712975035503076
chrX:49353117-49355117 -0.05629 0.201577925722562
chrX:49459596-49461596 0.18717 0.797492101486941
chrX:49592862-49594862 0.04762 0.775584570660665
chrX:49831214-49833214 0.30548 0.938092224284271
chrX:49964664-49966664 -0.17411 0.0882376470718497
chrX:50026539-50028539 -0.07859 0.100209171238772
chrX:50212737-50214737 -0.09432 0.107967821228436
chrX:50652734-50654734 -0.01284 0.397285765932931
chrX:51074082-51076082 -0.08359 0.132603076461307
chrX:51074660-51076660 -0.08359 0.141960547798926
chrX:51360770-51362770 -0.0168 0.388625580884446
chrX:51545154-51547154 0.02891 0.707085517030197
chrX:52682950-52684950 0.65112 0.978106134940122
chrX:52825388-52827388 -0.02212 0.450725551194479
chrX:53023651-53025651 -0.19875 0.0665388546597399
chrX:53253604-53255604 0.02331 0.654849969619829
chrX:53712674-53714674 0.0576 0.817119111585851
chrX:54383438-54385438 0.03749 0.722094788739332
chrX:54465807-54467807 0.03463 0.60666280766563
chrX:54521599-54523599 -0.04175 0.23716582460357
chrX:54555643-54557643 -0.11967 0.0709487750920827
chrX:54823673-54825673 0.01276 0.518790290891293
chrX:54833770-54835770 -0.02817 0.312259654812342
chrX:54945995-54947995 -0.01868 0.36396072592057
chrX:55019511-55021511 0.07244 0.782894100287247
chrX:55100488-55102488 0.09837 0.908751965745206
chrX:55114484-55116484 0.04363 0.770378034082943
chrX:55186628-55188628 0.02353 0.64956282689173
chrX:55207944-55209944 -0.00365 0.471138327615792
chrX:55245779-55247779 -0.3738 0.0785885561882087
chrX:55290279-55292279 0.02287 0.549542137702228
chrX:55477521-55479521 0.37755 0.972433833022263
chrX:55648832-55650832 -0.02251 0.334144416900106
chrX:56589025-56591025 -0.03615 0.254475959349834
chrX:57020988-57022988 0.06277 0.846986759916258
chrX:57146979-57148979 -0.02819 0.308304421361708
chrX:57163058-57165058 -0.02007 0.359467391839337
chrX:63449511-63451511 -0.538 0.0315021613861204
chrX:63614333-63616333 0.05919 0.73239558289187
chrX:64195413-64197413 0.19133 0.936773596477806
chrX:64753686-64755686 -0.07762 0.326643724469828
chrX:64886510-64888510 0.10631 0.92561569637679
chrX:65258967-65260967 0.12789 0.904882523834566
chrX:65381390-65383390 -0.77122 0.00629626822297807
chrX:65383071-65385071 0.86445 0.99399737619639
chrX:65857936-65859936 0.01833 0.53042470626414
chrX:67717623-67719623 0.07943 0.886899320246583
chrX:67866510-67868510 -0.01163 0.413695912528963
chrX:68384365-68386365 -0.02965 0.419996684114095
chrX:68834910-68836910 -0.04658 0.347017167563049
chrX:69268788-69270788 -0.00909 0.433344680215597
chrX:69281340-69283340 -0.14128 0.172943535973635
chrX:69453504-69455504 0.266 0.979111668673819
chrX:69501021-69503021 -0.00895 0.440741296624585
chrX:69641880-69643880 -0.01801 0.384057039098195
chrX:69673945-69675945 -0.01017 0.430949495265367
chrX:70127567-70129567 -0.10435 0.131313027813443
chrX:70149975-70151975 0.26926 0.971729268296727
chrX:70292276-70294276 0.01609 0.624346344286979
chrX:70314998-70316998 0.03467 0.736549322433037
chrX:70330481-70332481 0.02689 0.570102612545825
chrX:70363680-70365680 -0.01002 0.434504952394128
chrX:70442055-70444055 -0.08856 0.3286532762129
chrX:70474047-70476047 -0.15531 0.0889916464828093
chrX:70502041-70504041 0.02589 0.685081174051897
chrX:70520583-70522583 -0.01242 0.403484895339176
chrX:70837367-70839367 -0.00589 0.455758443535347
chrX:71129937-71131937 0.02713 0.681513001460004
chrX:71400525-71402525 -0.1124 0.0631237919154314
chrX:71457897-71459897 -0.05569 0.308975753955173
chrX:71496141-71498141 0.59779 0.991330755238675
chrX:71791953-71793953 0.06362 0.860802458469993
chrX:71933029-71935029 0.02871 0.68883025023041
chrX:72094622-72096622 0.14796 0.885169979709647
chrX:72433710-72435710 -0.01058 0.423699333848904
chrX:72781983-72783983 0.04016 0.758463806503729
chrX:73523024-73525024 0.15749 0.951276037150629
chrX:74144287-74146287 -0.01657 0.390118057255769
chrX:74375175-74377175 0.07593 0.896868861139011
chrX:74742337-74744337 0.06703 0.842882599057854
chrX:75004079-75006079 0.06353 0.74676278131595
chrX:75391763-75393763 0.01177 0.587619054225627
chrX:75391770-75393770 0.01177 0.587960890646212
chrX:75647045-75649045 0.00031 0.50255574772991
chrX:77040755-77042755 -0.00177 0.487895253212966
chrX:77150065-77152065 0.05693 0.604716567815011
chrX:77153960-77155960 -0.04379 0.412769322581099
chrX:77165152-77167152 -0.09076 0.167644860116862
chrX:77224135-77226135 -0.00609 0.451527647477955
chrX:77358665-77360665 -0.02117 0.359397955776663
chrX:77582188-77584188 0.01735 0.635958873390932
chrX:77913825-77915825 0.06972 0.78821802010644
chrX:78002205-78004205 0.05421 0.715188256567733
chrX:78199828-78201828 0.08556 0.787807296608563
chrX:78425468-78427468 0.04223 0.583506312159572
chrX:78622049-78624049 -0.07826 0.207756676867883
chrX:79269254-79271254 -0.10185 0.13494100138503
chrX:79276741-79278741 0.04795 0.806039590654239
chrX:79590002-79592002 0.0288 0.539413765691277
chrX:79674945-79676945 0.06301 0.772870782036833
chrX:80064233-80066233 0.04433 0.653011036075515
chrX:80456302-80458302 -0.02665 0.309012106241331
chrX:80456441-80458441 -0.02665 0.307859198423458
chrX:82762268-82764268 0.01807 0.628332308589785
chrX:83115133-83117133 0.09844 0.783557197064678
chrX:83441943-83443943 0.27802 0.973371331581494
chrX:84257897-84259897 -0.02358 0.322722029683844
chrX:84362974-84364974 -0.4085 0.0848642890786312
chrX:84497996-84499996 -0.02926 0.488056829933784
chrX:84633748-84635748 -0.00017 0.498833013072673
chrX:85301569-85303569 0.03668 0.75164193504527
chrX:85402454-85404454 -0.00032 0.497899977569634
chrX:88001225-88003225 -0.04649 0.333488982633594
chrX:89175939-89177939 -0.05803 0.261422242128181
chrX:90688596-90690596 -0.11707 0.141839470861273
chrX:91089459-91091459 0.01564 0.636111254415256
chrX:92928011-92930011 -0.0201 0.35162829566989
chrX:96137906-96139906 -0.03114 0.278858136960535
chrX:99664271-99666271 -0.02599 0.341354197612799
chrX:99838789-99840789 0.06047 0.863209937317751
chrX:100128334-100130334 0.00106 0.509797303486321
chrX:100182898-100184898 0.02334 0.669631311503081
chrX:100306105-100308105 -0.29328 0.0426031010927588
chrX:100332835-100334835 0.21526 0.952706173246127
chrX:100352170-100354170 -0.43843 0.0324345924586302
chrX:100353797-100355797 0.01602 0.616251752076985
chrX:100473932-100475932 -0.02748 0.469206788658483
chrX:100545325-100547325 0.66403 0.972219192461804
chrX:100644877-100646877 0.01388 0.608023814271402
chrX:100662001-100664001 0.0683 0.856115739345306
chrX:100662120-100664120 0.0683 0.861288290040214
chrX:100877119-100879119 -0.02545 0.325876808405038
chrX:101111549-101113549 -0.05065 0.363270205405141
chrX:101186039-101188039 0.07242 0.774361036874027
chrX:101853275-101855275 0.0022 0.516788121942285
chrX:101853425-101855425 0.0022 0.517407178011787
chrX:102191199-102193199 0.10246 0.911816831133905
chrX:102347022-102349022 0.13619 0.787423430186228
chrX:102509121-102511121 -0.02895 0.298974843379902
chrX:102530797-102532797 0.04582 0.662511957155743
chrX:102564883-102566883 -0.0107 0.423347500170716
chrX:102564974-102566974 -0.0107 0.42330756779924
chrX:102584113-102586113 -0.10857 0.0573643594860662
chrX:102610379-102612379 -0.25639 0.0656997917516625
chrX:102940746-102942746 0.02527 0.561374376491834
chrX:103030720-103032720 0.04229 0.544514810266527
chrX:103172478-103174478 0.07253 0.774509123326231
chrX:103267259-103269259 0.05481 0.811439482131155
chrX:103293515-103295515 0.02299 0.545070298511275
chrX:103356216-103358216 -0.01669 0.388070498008245
chrX:103410155-103412155 -0.01652 0.38316057447506
chrX:103498599-103500599 -0.02688 0.333336404409745
chrX:103809995-103811995 0.02669 0.686899395997483
chrX:104464377-104466377 0.04675 0.77112640765159
chrX:105065535-105067535 -0.05751 0.292844558716974
chrX:105281718-105283718 0.15419 0.935532141160494
chrX:105411297-105413297 0.04278 0.606249842611544
chrX:105854159-105856159 0.03266 0.723398057059169
chrX:105936067-105938067 0.1061 0.881723238970893
chrX:106044918-106046918 -0.10433 0.18569803246657
chrX:106145561-106147561 -0.12908 0.0815283566950294
chrX:106764679-106766679 0.0406 0.640563180809174
chrX:107019962-107021962 -0.07489 0.256107098240739
chrX:107224600-107226600 -0.00683 0.451212079419051
chrX:107680660-107682660 -0.04987 0.301039998779584
chrX:108724285-108726285 0.01633 0.534194426135162
chrX:108778009-108780009 0.03861 0.64043468737497
chrX:108779058-108781058 0.02168 0.663523473768384
chrX:108867397-108869397 0.00255 0.516893818661785
chrX:108975621-108977621 0.28256 0.939495006106256
chrX:108975632-108977632 0.28256 0.939198753529514
chrX:109560380-109562380 -0.11217 0.0779022391676357
chrX:109661284-109663284 0.00509 0.537102694604117
chrX:110038076-110040076 0.03778 0.737947869344388
chrX:110038286-110040286 0.03778 0.733828764171023
chrX:110186468-110188468 0.01788 0.626453359826283
chrX:110653374-110655374 0.07258 0.880266396158714
chrX:110654460-110656460 0.07258 0.801138758496651
chrX:110923345-110925345 -0.08499 0.104223971058217
chrX:111118278-111120278 -0.10052 0.120332437633634
chrX:111325004-111327004 0.00551 0.53693795294841
chrX:111325252-111327252 0.00551 0.536474385955585
chrX:111922375-111924375 0.02496 0.686285265023801
chrX:112065354-112067354 0.00578 0.543732240427668
chrX:112083043-112085043 0.03474 0.718236491952368
chrX:113817550-113819550 -0.0477 0.21997244451227
chrX:114251207-114253207 -0.0112 0.479978578499372
chrX:114467635-114469635 -0.07315 0.119119108835816
chrX:114523282-114525282 0.04292 0.638111337218146
chrX:114826818-114828818 -0.01194 0.40216391340769
chrX:115566746-115568746 -0.12334 0.0896250320461079
chrX:115593194-115595194 -0.13877 0.0503372507696538
chrX:117106701-117108701 0.09281 0.872851777043369
chrX:117118376-117120376 0.12268 0.912803466297369
chrX:117860558-117862558 -0.03445 0.281624497185747
chrX:118283542-118285542 0.07631 0.878535918696569
chrX:118369207-118371207 -0.04907 0.221101817393168
chrX:118532257-118534257 0.02892 0.569700906670412
chrX:118826333-118828333 0.03769 0.716616407736359
chrX:118985991-118987991 0.59071 0.988014825794912
chrX:119028935-119030935 -0.01067 0.415461377504804
chrX:119076735-119078735 -0.05686 0.172063490584201
chrX:119248847-119250847 0.1706 0.815562772815083
chrX:119383606-119385606 0.05946 0.847716605529551
chrX:119383609-119385609 0.05946 0.847904881174715
chrX:119602204-119604204 -0.04776 0.337168853794486
chrX:119708684-119710684 0.02981 0.714231233534297
