enhancer mut_effect p_less
chr8:142128241-142128488 0.0788 0.896627449173425
chr8:142237099-142237665 -0.05856 0.180063040363476
chr8:142248811-142249092 -0.0174 0.402534301589535
chr8:142255319-142255549 -0.04396 0.183144188472685
chr8:142413850-142414371 -0.02361 0.366551628690108
chr8:142591617-142591932 0.00765 0.504606328882125
chr8:142975914-142976309 0.10256 0.82496426727796
chr8:143271196-143271387 -0.01743 0.371255863003598
chr8:143404071-143404506 0.07414 0.842286535782316
chr8:143926112-143926283 -0.00362 0.471463057734061
chr8:144189739-144190110 -0.11129 0.0982229818386472
chr8:144252290-144252651 0.02485 0.670085202976788
chr8:144609980-144610203 -0.0431 0.393165873659413
chr8:144684263-144684410 -0.1113 0.119100275990075
chr8:144948428-144948782 -0.02476 0.339067774080861
chr8:144950990-144951185 0.06113 0.757043992009506
chr8:145002494-145002937 -0.02909 0.319233374612114
chr8:145022492-145023108 0.83087 0.993549993246565
chr8:145118322-145118976 0.09219 0.856075579948567
chr9:226208-226591 0.00232 0.513030547106652
chr9:297155-297330 -0.05338 0.204264932729573
chr9:614528-614756 -0.02264 0.361894020041847
chr9:708443-708758 0.00612 0.546246367003349
chr9:751014-751390 -0.41626 0.0270428959607772
chr9:762342-762602 -0.5353 0.0338429081865655
chr9:1052526-1052586 -0.95499 0.021290786018728
chr9:1470036-1470355 0.04284 0.629887500805592
chr9:2018040-2018611 -0.03018 0.289983262802351
chr9:2875811-2876206 0.16369 0.944444418170194
chr9:3575637-3575805 0.01922 0.649042227885194
chr9:3578891-3579091 0.00947 0.568255048658435
chr9:3863148-3863487 0.07077 0.892244701251753
chr9:4086123-4086410 -0.05288 0.323341498711021
chr9:4293316-4293716 0.04673 0.810009445506313
chr9:4510954-4511309 0.30273 0.967420713936423
chr9:4835219-4835506 0.48471 0.992966008248937
chr9:5490099-5490497 -0.03261 0.283401190655799
chr9:5558340-5558581 0.02171 0.648729322129283
chr9:5563943-5564345 0.03289 0.602974942584326
chr9:5569434-5569709 0.08084 0.832759575957364
chr9:5777401-5777564 0.02045 0.64807673556506
chr9:6384866-6385180 0.03873 0.737535828748578
chr9:6680895-6681975 0.03121 0.670062208059998
chr9:7368523-7368899 -0.08409 0.0633101705774059
chr9:8773471-8773777 -0.01146 0.406174402369738
chr9:8925554-8925879 0.00599 0.549580882769792
chr9:9842303-9842691 -0.12673 0.0747632646578037
chr9:10027810-10028140 -0.02025 0.46570784311159
chr9:10446077-10446442 -0.12582 0.0906660095906552
chr9:10509839-10510073 -0.00159 0.488853300475362
chr9:11018357-11018684 0.04553 0.591631377112533
chr9:12679232-12679377 -0.01093 0.402310073031422
chr9:12784417-12784967 -0.01259 0.404762256432256
chr9:13278024-13278458 0.07444 0.87795035015501
chr9:13502665-13502870 0.12407 0.963232173910266
chr9:14233168-14233395 -0.03092 0.277278636244864
chr9:14533478-14534091 -0.05231 0.197576243276863
chr9:14536495-14536792 -0.11432 0.145713858951822
chr9:14575436-14575689 0.00479 0.534228972653742
chr9:15477137-15477463 0.02434 0.66496994397065
chr9:16062752-16063225 -0.03279 0.388687977548098
chr9:16070045-16070435 -0.18761 0.040253541606751
chr9:16103638-16104031 -0.02627 0.343685178824166
chr9:16508530-16508711 0.07378 0.85336904302511
chr9:16666623-16666991 -0.05257 0.178547641832849
chr9:16729817-16729878 0.02132 0.697878851970921
chr9:18099109-18099372 0.03493 0.728117273082242
chr9:18547624-18547850 0.10461 0.944823721304746
chr9:18767233-18767447 0.01809 0.647080497642959
chr9:19124098-19124309 0.03541 0.749715534053141
chr9:19154059-19154539 0.03015 0.6817054193401
chr9:19642332-19642566 -0.03454 0.275089682961771
chr9:19789655-19789934 -0.30631 0.028084309537329
chr9:20224812-20225090 0.01728 0.622683319564646
chr9:21674915-21675193 0.01451 0.59482646539136
chr9:21677834-21678156 -0.20814 0.0479517594833314
chr9:21685022-21685416 -0.07536 0.0870565679675072
chr9:21688773-21688952 0.00074 0.507597856331609
chr9:21695810-21696232 0.03603 0.722047998058396
chr9:21696721-21697113 0.07544 0.794933142278079
chr9:21744905-21745181 -0.01338 0.380631766173571
chr9:21809706-21810111 0.0237 0.675441595133848
chr9:21833147-21834014 0.0255 0.686017030333079
chr9:23555614-23555627 -0.04604 0.213026227554512
chr9:23703145-23703507 0.14678 0.927715614655401
chr9:24920693-24920988 0.02332 0.691525096675641
chr9:26260192-26260607 -0.06924 0.115408588187112
chr9:26954235-26954527 0.0815 0.913845796940546
chr9:27352450-27352737 -0.00603 0.468977266364393
chr9:27367250-27367471 0.88769 0.992216498996627
chr9:27586293-27586753 -0.64747 0.00549020571847392
chr9:27599212-27599659 0.0376 0.599991485358049
chr9:27600339-27600663 0.03257 0.733283881106707
chr9:27602219-27602601 0.01096 0.581793549982513
chr9:27658983-27659268 -0.04253 0.330444470771036
chr9:28365593-28365784 0.00298 0.516006931018423
chr9:28539492-28539760 -0.04925 0.213198931621448
chr9:32004800-32005157 0.07753 0.898256410500633
chr9:33160944-33161390 -0.0155 0.389419906641
chr9:33164497-33164994 -0.19549 0.0339552444994981
chr9:33814905-33815171 0.03897 0.769666192252958
chr9:34986458-34986973 0.00811 0.548788581351338
chr9:35114116-35114547 0.31075 0.991959679613003
chr9:35491656-35492052 0.00226 0.518996998429465
chr9:36039800-36039974 0.04606 0.838873573829388
chr9:36132257-36132411 -0.01412 0.473199649817485
chr9:36869466-36869710 0.01355 0.592466691449499
chr9:36909866-36910144 -0.01077 0.421476643023051
chr9:37035783-37036025 0.09644 0.885178389842373
chr9:37295997-37296383 0.03169 0.723169397759552
chr9:37414594-37414822 0.05399 0.778592573395792
chr9:38035956-38036107 0.10764 0.828224964753911
chr9:44878013-44878153 -1.25424 0.012334771443521
chr9:68377347-68377469 0.01632 0.598141399459785
chr9:68410626-68410725 -0.63257 0.0449110979015777
chr9:68417391-68418146 0.11716 0.826510510697218
chr9:68419808-68420298 -0.07362 0.163655973109619
chr9:68423908-68424365 0.02486 0.670253321578729
chr9:68429583-68429926 0.14663 0.924797672674117
chr9:71175047-71175635 0.02774 0.677131531282215
chr9:71567236-71567601 -0.01825 0.3484462530644
chr9:71795556-71796114 -0.02912 0.389316335993461
chr9:72390890-72391274 -0.09128 0.0695003735056826
chr9:72805213-72805492 0.05314 0.83790621587358
chr9:73033763-73035382 -0.09102 0.149700096071301
chr9:73168765-73169157 -0.02298 0.351117796106785
chr9:74103835-74104234 -0.01201 0.42312910874154
chr9:74293239-74293379 -0.01785 0.365555225039257
chr9:74398068-74398402 -0.02227 0.381766188829065
chr9:74410349-74410723 0.10323 0.9260770624987
chr9:74994421-74994738 0.4783 0.987203881886613
chr9:75731054-75731296 -0.05718 0.145177250184232
chr9:75764491-75764669 0.02377 0.673723463451348
chr9:75819791-75820342 -0.02043 0.334495299936545
chr9:75852010-75852329 0.05298 0.706997966660106
chr9:76052668-76053000 0.05393 0.839691134507041
chr9:77844840-77845130 0.02735 0.676340204834413
chr9:79390981-79391367 0.06391 0.825955816481503
chr9:80560530-80561013 0.04903 0.827977476677701
chr9:80637884-80638322 0.04199 0.779313758490972
chr9:80803057-80803252 -0.03728 0.4134907969747
chr9:81480672-81480887 -0.02673 0.290349869213556
chr9:81780001-81780184 -0.09101 0.0751441730348277
chr9:81804624-81804840 0.05554 0.762348644198052
chr9:82183644-82184027 -0.03676 0.245736647626361
chr9:82483722-82484194 -0.02552 0.317847623064006
chr9:82493075-82493440 -0.00775 0.444819899314986
chr9:82502693-82502842 0.0211 0.681448283656836
chr9:84583939-84584128 0.04158 0.795921471171534
chr9:86785805-86786025 2.22017 0.999664017435687
chr9:86911270-86911583 -0.04403 0.237623242182608
chr9:87470234-87470516 -0.06478 0.151482142285168
chr9:88045835-88046030 0.02429 0.680552066834103
chr9:88358353-88358730 0.02256 0.642429130472024
chr9:88482777-88483150 0.02682 0.668032957342786
chr9:89190934-89191346 -0.0527 0.300864229811733
chr9:89422548-89422732 -0.12338 0.0561952609074573
chr9:89755612-89755808 -0.13879 0.104732172791212
chr9:90115567-90115708 0.00566 0.533745584416497
chr9:90117444-90117744 0.09671 0.916592246824366
chr9:90300483-90300753 0.07925 0.898271272940806
chr9:90427461-90427846 -0.05101 0.222598416850738
chr9:91538614-91539111 -0.02902 0.333178968703123
chr9:91551590-91551944 -0.05109 0.385845785101532
chr9:91795136-91795669 0.01053 0.574013190779513
chr9:92057683-92058183 -0.18513 0.0514557810567848
chr9:92137268-92137598 -0.03369 0.274558924571381
chr9:92762010-92762340 0.00013 0.500270828202448
chr9:93168912-93169286 -0.07573 0.13943490642994
chr9:93346085-93346228 0.01831 0.592257109801945
chr9:93577739-93577890 -1.18195 0.0312898169520547
chr9:93833669-93833838 0.15154 0.935615350631179
chr9:93913194-93913593 -0.0382 0.36553781782988
chr9:93959484-93959867 -0.71611 0.0269908522436841
chr9:93960145-93960482 -0.04766 0.192817501443744
chr9:94872861-94873095 0.06203 0.809538441757153
chr9:94927853-94928032 -0.00959 0.43222853477779
chr9:95168954-95169114 -0.01126 0.394131240893131
chr9:95452860-95453088 0.01398 0.601046902599216
chr9:95727493-95728071 -0.74466 0.00518876516512273
chr9:95845794-95846166 -0.03569 0.374118105759555
chr9:95882095-95882646 -0.07248 0.267191954480192
chr9:95911038-95911510 0.01475 0.607359909615671
chr9:96057122-96057472 0.0124 0.582853398720266
chr9:96057493-96057765 -0.00497 0.469994279882591
chr9:96701891-96702241 0.01463 0.60364785673746
chr9:96747674-96747956 -0.01597 0.353320207084023
chr9:97416545-97416742 -0.04582 0.270221747456095
chr9:97630074-97630491 -0.00551 0.460592091195601
chr9:97684288-97685133 -0.01776 0.382083776548062
chr9:97715207-97715319 0.02619 0.576350161065026
chr9:98331045-98331356 -0.03783 0.236743330364758
chr9:98583076-98583344 -0.0666 0.160265694320371
chr9:98823604-98823957 0.02331 0.661040654932743
chr9:98899705-98899808 0.1018 0.931865168865121
chr9:98932290-98932679 -0.00725 0.443824557206251
chr9:99322452-99322838 -0.01942 0.357265181245697
chr9:100199913-100200188 0.09318 0.917602828853528
chr9:100265790-100266140 0.02611 0.692061399537821
chr9:100548546-100549029 -0.04244 0.454787245658937
chr9:100680666-100680880 -0.03572 0.247626958372968
chr9:101011075-101011589 -0.01012 0.431256545997727
chr9:101136906-101136938 0.10628 0.804854882772077
chr9:101819311-101819726 0.00627 0.534030755906579
chr9:101871896-101872113 -0.02624 0.336565327253625
chr9:101944014-101944235 0.06 0.827492190864632
chr9:101998006-101998474 0.09937 0.837339219709612
chr9:102121085-102121193 0.05415 0.73664577644067
chr9:102192463-102192924 -0.04239 0.26005153972811
chr9:102195698-102196356 0.12297 0.954298660220432
chr9:102200987-102201253 0.10879 0.934552026818274
chr9:102353104-102353513 -0.01902 0.369836414180956
chr9:102396538-102396761 -0.26496 0.0563133337165739
chr9:102422408-102422889 -0.01457 0.400900725508068
chr9:102445308-102445530 -0.09187 0.1091268004054
chr9:103927212-103927547 0.01448 0.604701639248568
chr9:107635337-107635884 -0.07441 0.22429319714996
chr9:107668768-107669725 0.0634 0.613622198903321
chr9:107755412-107756258 -0.00996 0.427515683079046
chr9:107769025-107769996 -0.03512 0.265919796556562
chr9:107954000-107954398 -0.05112 0.284996342814599
chr9:108474101-108474491 0.02747 0.678745676933357
chr9:109626456-109627144 -0.0086 0.446574942232071
chr9:110130757-110130886 -0.1003 0.10679925141005
chr9:110377627-110377777 0.02457 0.669448591397818
chr9:110514044-110514454 -0.05244 0.190347006405971
chr9:110711307-110711675 0.07429 0.86647325103816
chr9:110802909-110803314 0.04133 0.783698356396328
chr9:110819751-110819910 -0.05706 0.170613684526832
chr9:111062694-111062933 -0.01211 0.417580131787581
chr9:111063260-111063480 0.00223 0.514640976084193
chr9:111206149-111206336 0.01404 0.588845192052261
chr9:111249150-111249381 -0.01217 0.406970219075229
chr9:111315008-111315237 0.04819 0.756903989139186
chr9:111880224-111880422 -0.00952 0.431878457398845
chr9:112162175-112162241 -0.02393 0.30296476609125
chr9:112569081-112569243 0.07638 0.862532326345431
chr9:112813346-112813601 -0.00513 0.454349431243026
chr9:112951364-112951513 0.04045 0.725762608678945
chr9:113560028-113560416 -0.0361 0.351205236461866
chr9:113570937-113571275 0.02925 0.700601350495272
chr9:113753501-113753784 -0.21745 0.0515307703671679
chr9:113783956-113784262 -0.02722 0.348094723860424
chr9:113831010-113831369 0.00738 0.547905396280973
chr9:114809786-114810087 0.05803 0.847769806945555
chr9:114812842-114813221 -0.01229 0.402356711259629
chr9:114821548-114821936 -0.03103 0.294448142387351
chr9:114828005-114828556 0.03908 0.769756189656011
chr9:114835497-114835862 -0.1557 0.0674218614876404
chr9:115509312-115509740 0.01817 0.630142708210325
chr9:115624285-115624808 0.09252 0.857180945793437
chr9:115893924-115894286 -0.00678 0.451429023099719
chr9:116274593-116274965 0.04223 0.607218983146389
chr9:116937744-116937911 0.05853 0.792221688786313
chr9:117131457-117132230 0.00845 0.570432714200005
chr9:117660866-117661644 0.0012 0.509851912125926
chr9:117667327-117667721 0.21139 0.954024213564745
chr9:117689832-117690184 0.05453 0.824948899177776
chr9:117690349-117690800 -0.03196 0.278537368613629
chr9:117717390-117717754 -0.02237 0.343636485827485
chr9:117720208-117721654 0.03283 0.541912875434908
chr9:117760684-117761127 -0.03804 0.42372633061215
chr9:117762269-117762816 -0.01623 0.377957550081877
chr9:117768889-117769656 -0.02907 0.300410852904126
chr9:117942308-117942603 -0.0553 0.297087167654773
chr9:118026005-118026393 0.17978 0.866194651801003
chr9:118378080-118378500 -0.04345 0.409180916914566
chr9:118395472-118395834 0.0666 0.741543831875183
chr9:118413110-118413431 0.00329 0.522642675853696
chr9:118430899-118431573 0.06682 0.752089145490059
chr9:118434933-118435213 0.06098 0.739638865389098
chr9:118838142-118838541 -0.06977 0.353139945369105
chr9:118919313-118920155 0.04135 0.640537337754544
chr9:118924041-118924437 -0.03592 0.454148082235476
chr9:119055041-119055304 -0.02492 0.34715031822693
chr9:119311432-119311888 0.01175 0.581698306422956
chr9:120487715-120488143 -0.07373 0.100654166432803
chr9:120506613-120506925 0.01521 0.636498547943584
chr9:120550104-120550351 -0.06784 0.131926742805104
chr9:122545626-122545879 -0.25761 0.0848132554038139
chr9:123681612-123681912 0.09883 0.887038469912507
chr9:124040831-124041134 0.07203 0.876544241696898
chr9:124125049-124125440 -0.78758 0.0060878222874346
chr9:124134922-124135274 0.07321 0.885220533397838
chr9:124320020-124320242 0.01643 0.631392074323031
chr9:126154038-126154354 0.20047 0.939911466639442
chr9:126160444-126160608 -0.10107 0.0865347526745803
chr9:126644407-126644614 -0.06857 0.132340584253426
chr9:126895140-126895472 -0.61621 0.0226875766759665
chr9:126978996-126979273 0.00721 0.556100176217635
chr9:126979649-126979873 0.03524 0.598040039366026
chr9:127001580-127001742 0.01057 0.564396857717097
chr9:127044216-127044998 -0.40485 0.0446089528601759
chr9:127156535-127156658 -0.02875 0.343793466624303
chr9:127509473-127509808 -0.03092 0.301453403072391
chr9:128422195-128422516 -0.01836 0.372907537360775
chr9:128908654-128909040 0.04502 0.77719762064915
chr9:129139845-129140182 -0.01351 0.41655724190313
chr9:129175569-129176003 0.52447 0.989848197420512
chr9:130329548-130329691 0.10295 0.936149225901534
chr9:130526190-130526474 0.01015 0.572720044716431
chr9:130600573-130601245 0.03692 0.743689794135611
chr9:130625149-130625339 -0.14341 0.156532334767433
chr9:130731999-130732057 0.12055 0.96374946297887
chr9:130753520-130753846 0.02972 0.720129457309711
chr9:130770213-130770372 -0.06926 0.179727791764187
chr9:130817970-130818290 0.01908 0.538030317047547
chr9:130834970-130835273 -0.04103 0.198235538879248
chr9:131127114-131127521 -0.17541 0.0892910518243641
chr9:131637939-131638335 -0.04457 0.42033565232197
chr9:132141110-132141440 -0.13907 0.0726356627726881
chr9:132249112-132249430 6e-05 0.5
chr9:132464908-132465166 0.03728 0.705609440312694
chr9:132535885-132536300 0.02731 0.678794611476599
chr9:132537814-132538036 -0.04397 0.277939579076536
chr9:132539303-132540203 -0.09536 0.222700576296494
chr9:132543474-132543670 0.09341 0.920708662028555
chr9:132705367-132705623 0.0122 0.590660087976043
chr9:132814142-132814504 -0.03456 0.25318200927837
chr9:134114047-134114338 0.01087 0.569543752425529
chr9:134131602-134132161 -0.15789 0.0909114135073936
chr9:134510539-134511032 -0.01786 0.366470284904421
chr9:134511243-134511633 -0.07301 0.138222889387949
chr9:134532379-134532786 -0.03507 0.308127517753719
chr9:134543029-134543401 -0.11722 0.0974068702810978
chr9:134573283-134574205 0.05188 0.68727012948703
chr9:134576377-134576829 -0.07986 0.113643418986774
chr9:134603973-134604163 -0.04323 0.191369344731858
chr9:134608936-134609538 0.14415 0.949092259541104
chr9:134609553-134609906 0.08068 0.811604622114628
chr9:134610888-134611363 0.03774 0.741913330102628
chr9:135059697-135059990 0.35349 0.989919956520063
chr9:135089544-135089849 0.04638 0.617681707406913
chr9:135994562-135994927 -0.01341 0.400837141514929
chr9:136001357-136002105 0.549 0.96183106081725
chr9:136010510-136011124 -0.02659 0.318578418833396
chr9:136284309-136284583 -0.07268 0.120273034842223
chr9:136542270-136542726 0.03711 0.73308683221685
chr9:136574282-136574774 -0.01917 0.387156702600707
chr9:136576519-136576779 -0.04516 0.232316893910713
chr9:136710457-136710861 0.09223 0.919460275829561
chr9:136720858-136721171 -0.08652 0.137992974590368
chr9:137272864-137273054 -0.02359 0.347202669296968
chr9:137301354-137301744 0.14043 0.933755594654349
chr9:137348030-137348540 -0.0334 0.327950603731752
chr9:137535299-137535511 -0.07607 0.122961035123057
chr9:137667512-137667789 -0.0081 0.438365116771909
chr9:137821040-137821300 -0.12099 0.126356674377128
chr9:138021937-138022314 0.01785 0.640659489839922
chr9:138808024-138808108 -0.04903 0.199141536912362
