"icgc_mutation_id" "icgc_donor_id" "enhancer" "effect" "p_less"
"MU29543897" "DO50816" 34240 -0.03507 0.25431808205457
"MU31153757" "DO50804" 34243 0.04537 0.823801063709301
"MU79945087" "DO45299" 34243 0.0839 0.914171547183444
"MU3205160" "DO45185" 34244 -0.02418 0.28899422003913
"MU1188090" "DO23540" 34266 0.02771 0.627717908508895
"MU6398941" "DO48679" 34269 -0.02289 0.356881254496884
"MU6399000" "DO48730" 34270 -0.03243 0.276429751362453
"MU2928799" "DO45131" 34271 0.11734 0.927625330378737
"MU30361385" "DO50819" 34272 -0.02864 0.261479567330324
"MU1010022" "DO23518" 34273 -0.03677 0.240735086875822
"MU1078360" "DO23519" 34275 -0.01151 0.413754985200304
"MU6408943" "DO48682" 34287 -0.02897 0.33556774697387
"MU78661345" "DO23522" 34290 0.00558 0.50489493634608
"MU2751071" "DO45093" 34292 -0.05491 0.194957330635435
"MU2998328" "DO45145" 34293 -0.02099 0.282088683573818
"MU79258883" "DO45177" 34294 0.8668 0.990278013965275
"MU6410559" "DO48695" 34297 0.06646 0.861636385111957
"MU3438147" "DO23516" 34307 0.05781 0.854071151107165
"MU3438140" "DO23516" 34307 0.06413 0.872752817946064
"MU78501727" "DO45301" 34308 -0.02768 0.278400611949155
"MU78475686" "DO23524" 34311 1.32431 0.995728893128512
"MU1045259" "DO23536" 34312 0.0313 0.698014036823
"MU3315533" "DO45209" 34314 -0.22251 0.0268334496301727
"MU3669375" "DO45299" 34317 -0.05076 0.245195053380461
"MU908071" "DO23511" 34322 0.00911 0.499135320986015
"MU31154297" "DO50804" 34325 0.04361 0.783736107105811
"MU80281687" "DO45121" 34326 0.03852 0.77404902936865
"MU6413642" "DO48760" 34328 -0.10229 0.0905742035554733
"MU3466611" "DO45275" 34342 -0.01368 0.45908568570487
"MU2680190" "DO45094" 34342 -0.80305 0.015052222992295
"MU3415545" "DO45269" 34343 0.02231 0.605052083069715
"MU79292234" "DO48697" 34345 -0.00701 0.460367344871013
"MU3010272" "DO45169" 34348 -0.04545 0.157076399222377
"MU3255955" "DO45233" 34358 0.01149 0.595677851910444
"MU77573404" "DO45101" 34359 -0.10903 0.162399015139858
"MU6414854" "DO48742" 34359 -0.02792 0.382521420377863
"MU2683614" "DO45111" 34363 -0.00454 0.448994868287233
"MU6416729" "DO48691" 34375 -0.03268 0.267553049333222
"MU6417651" "DO48760" 34379 0.04669 0.803202172735485
"MU6418536" "DO48759" 34383 0.09031 0.872495196982455
"MU28548857" "DO50774" 34385 0.00925 0.532512700284931
"MU30842313" "DO45139" 34385 -0.02575 0.292278242185907
"MU3668255" "DO45299" 34402 0.04998 0.796504276860804
"MU79355073" "DO45173" 34404 -0.10785 0.123698038531022
"MU2976123" "DO45129" 34406 -0.03329 0.26536893259049
"MU79944308" "DO45237" 34411 0.06853 0.829644814299475
"MU3668159" "DO45299" 34415 0.08975 0.91394402861972
"MU31611330" "DO50840" 34424 -0.02364 0.371548194617411
"MU77882266" "DO48747" 34427 0.05527 0.779495459058818
"MU2857371" "DO45151" 34461 0.03074 0.722411085160061
"MU3201224" "DO45185" 34461 -0.03618 0.262132174634979
"MU1259706" "DO23543" 34462 -0.01136 0.367160800658642
"MU3044029" "DO45189" 34463 -0.0729 0.203584603061458
"MU28474730" "DO50808" 34466 -0.03917 0.226716289469124
"MU78220508" "DO50814" 34479 0.01322 0.59215032809596
"MU79552191" "DO50831" 34481 0.03264 0.717526286973006
"MU1111320" "DO23525" 34484 -0.04835 0.257758822574036
"MU3416164" "DO45269" 34486 0.01488 0.637548266219911
"MU31358468" "DO50805" 34491 0.03814 0.737565874064431
"MU3409783" "DO45255" 34504 0.0308 0.699930195896391
"MU28549044" "DO50774" 34505 0.08007 0.88326105106017
"MU78225194" "DO45283" 34505 -0.1482 0.046024443151713
"MU76889117" "DO48677" 34506 -0.06078 0.127407034523842
"MU6452201" "DO48719" 34513 0.05514 0.806713099030968
"MU1009807" "DO23518" 34513 0.10059 0.895141327906596
"MU3004850" "DO45145" 34525 -0.07702 0.100612029984881
"MU3419811" "DO45225" 34526 -0.00963 0.509093557090815
"MU31952007" "DO50844" 34528 0.00244 0.545057560971056
"MU6457150" "DO48723" 34529 -0.01405 0.354298819440937
"MU3468601" "DO23516" 34529 0.3472 0.969544656468622
"MU79718681" "DO45241" 34536 -0.02064 0.294069607366288
"MU77332662" "DO48727" 34538 -0.00143 0.384074690620196
"MU3009419" "DO45179" 34546 -0.00511 0.432348556483211
"MU3580443" "DO45259" 34550 -0.02583 0.312131952447489
"MU3234761" "DO45163" 34552 0.88322 0.995624426965966
"MU78924349" "DO45159" 34559 -0.00806 0.362460001469836
"MU77467976" "DO23538" 34562 -0.0904 0.0953755931785833
"MU77604431" "DO23514" 34595 0.125 0.91544039899726
"MU7065092" "DO48681" 34608 -0.00434 0.499551691238125
"MU31177065" "DO50832" 34615 0.00292 0.490608390545615
"MU2973316" "DO45137" 34615 0.03997 0.703380544031915
"MU2945759" "DO45167" 34622 0.04025 0.718326316235524
"MU3001394" "DO45145" 34627 -0.07408 0.203480975702653
"MU77237863" "DO50822" 34628 0.14625 0.931668246849342
"MU985916" "DO23513" 34629 0.0589 0.823329500815359
"MU30840809" "DO50825" 34630 0.01891 0.638768125079807
"MU30415794" "DO50798" 34635 -0.27043 0.0251628095782664
"MU3086592" "DO45193" 34642 -0.01488 0.450034319161932
"MU3573848" "DO45259" 34652 0.06247 0.843977270216903
"MU77169907" "DO45267" 34657 -0.02055 0.286534236274197
"MU3423998" "DO45225" 34664 -0.0038 0.473196340634396
"MU3423980" "DO45225" 34664 0.02985 0.678843083078074
"MU3670992" "DO45141" 34664 0.03162 0.690866300425772
"MU80082822" "DO50844" 34666 0.08657 0.869087200904256
"MU7191057" "DO48742" 34670 0.04761 0.731752922389084
"MU2991480" "DO45145" 34671 0.02225 0.597600198527287
"MU3702682" "DO45299" 34673 0.00027 0.481453964958848
"MU78324213" "DO50832" 34680 -0.00792 0.495446282271168
"MU7193005" "DO48721" 34680 0.02488 0.669247803223632
"MU3170272" "DO45207" 34689 -0.00151 0.463378498064978
"MU7196126" "DO48727" 34689 -0.01211 0.398573364892789
"MU3051870" "DO45139" 34690 0.01219 0.523258426122896
"MU78260100" "DO50857" 34703 0.05424 0.876498021504454
"MU3704042" "DO45299" 34703 -0.1058 0.0834043561772015
"MU77616165" "DO45229" 34707 0.72444 0.993854367950835
"MU78215442" "DO50816" 34708 -0.02363 0.287464384568948
"MU77010950" "DO45287" 34709 0.16589 0.936131431525693
"MU31334205" "DO23543" 34709 -0.05817 0.203284084920311
"MU28612989" "DO50776" 34711 -0.00667 0.43839230162343
"MU3706622" "DO45299" 34711 0.18473 0.959640092310358
"MU1178145" "DO23537" 34711 0.09314 0.882870996846816
"MU3496602" "DO45235" 34714 0.00428 0.489672424467164
"MU7240560" "DO48743" 34717 -0.04795 0.125302272676793
"MU7265550" "DO48693" 34722 0.09858 0.931571522108294
"MU77362565" "DO50820" 34727 -0.10322 0.0948324057279839
"MU7316527" "DO48746" 34736 -0.09081 0.143212947502892
"MU77456569" "DO23533" 34739 0.04078 0.699316770613139
"MU31952287" "DO50844" 34740 -0.00127 0.494172891150551
"MU3066845" "DO45169" 34749 -0.03326 0.285866558037262
"MU3691210" "DO45293" 34750 0.01811 0.631754439499471
"MU77333028" "DO45111" 34752 0.03074 0.665465884734151
"MU3850601" "DO45299" 34753 0.07065 0.846375633259859
"MU2981659" "DO45179" 34753 0.00672 0.518951958968396
"MU3289844" "DO45205" 34754 -0.0514 0.163321316313231
"MU3328215" "DO45253" 34763 0.02908 0.64084925718741
"MU3846087" "DO45299" 34765 -0.05368 0.189639375054505
"MU3536557" "DO45281" 34775 0.08252 0.86424465460107
"MU1099486" "DO23527" 34775 -0.14625 0.0242178836753421
"MU77925095" "DO45139" 34791 -0.11188 0.0178008743006914
"MU3005121" "DO45139" 34792 0.04395 0.743416974021061
"MU3351925" "DO45209" 34793 0.03954 0.748452438811324
"MU30841259" "DO50825" 34796 0.00674 0.546774084877331
"MU29545804" "DO50816" 34796 -0.01874 0.350508637255107
"MU79951239" "DO45299" 34796 0.01579 0.628466157477247
"MU3827328" "DO45299" 34797 0.0056 0.491716695363462
"MU3002527" "DO45139" 34797 -0.00448 0.40306326366311
"MU77468456" "DO23538" 34797 0.0543 0.813192305939729
"MU3249151" "DO45163" 34803 0.02543 0.70281524265056
"MU2846700" "DO45151" 34806 -0.08024 0.106499558837684
"MU2921627" "DO45153" 34808 -0.00143 0.415077139663947
"MU2976027" "DO45137" 34808 -0.01973 0.288293309289094
"MU3636734" "DO45267" 34812 -0.008 0.466970565554487
"MU79095839" "DO50845" 34816 0.02488 0.656750653627023
"MU31000794" "DO50827" 34817 -0.00507 0.488797927218745
"MU3679862" "DO45299" 34817 0.11577 0.939928728182762
"MU3697103" "DO45299" 34836 -0.01443 0.404469179540719
"MU7146707" "DO48743" 34847 0.0414 0.756417330177764
"MU1259940" "DO23543" 34847 0.29306 0.980294444199374
"MU78156721" "DO50859" 34862 0.10642 0.954516480980708
"MU2778654" "DO45096" 34865 0.03727 0.745247741326445
"MU3040105" "DO45189" 34866 0.12086 0.931305770598446
"MU3536241" "DO45243" 34867 0.00608 0.454141086613605
"MU986356" "DO23513" 34871 -0.20307 0.0213138666867156
"MU32030944" "DO50844" 34873 -0.02688 0.327300803486113
"MU1187270" "DO23540" 34874 -0.06968 0.141331385010956
"MU3095062" "DO45193" 34875 -0.07384 0.0586696888146644
"MU30622096" "DO50799" 34876 0.00444 0.536570102295649
"MU7154441" "DO48741" 34877 0.04716 0.764507790646654
"MU7154428" "DO48686" 34877 -0.02808 0.309014163951165
"MU76600286" "DO48709" 34879 -0.00719 0.52875184945261
"MU7155038" "DO48741" 34880 -0.02781 0.255710917884136
"MU1111889" "DO23525" 34880 0.13128 0.921014784477989
"MU78225614" "DO45283" 34881 -0.02461 0.290313970136943
"MU3309710" "DO45209" 34882 -0.03684 0.234849365498747
"MU3165416" "DO45149" 34882 0.11417 0.902769459752842
"MU1245661" "DO23542" 34882 -0.25924 0.012326164650613
"MU1178588" "DO23537" 34883 -0.03164 0.263203044287511
"MU1274076" "DO23552" 34888 -0.02939 0.254356218054199
"MU1056963" "DO23524" 34889 -0.03677 0.301435487298337
"MU984249" "DO23534" 34890 -0.44444 0.0342107865319331
"MU2664946" "DO45094" 34893 0.09898 0.929540200142199
"MU31026308" "DO50829" 34894 -0.07273 0.129320275285758
"MU28559723" "DO50811" 34895 -0.00241 0.446709275125599
"MU3462382" "DO45275" 34898 0.10343 0.912389869116735
"MU1260003" "DO23543" 34898 0.04615 0.73844924741238
"MU917067" "DO23512" 34898 0.03451 0.677447365444183
"MU32195391" "DO50851" 34900 -0.00438 0.439743694581934
"MU79492876" "DO45203" 34900 0.00351 0.494477860192968
"MU79492873" "DO45203" 34900 0.0244 0.645896196376677
"MU77926623" "DO45139" 34900 -0.05078 0.168604984914108
"MU30842419" "DO45139" 34900 -0.00018 0.470510272570298
"MU1165099" "DO23549" 34900 0.02514 0.649022873877235
"MU1260006" "DO23543" 34900 -0.03299 0.25991504290508
"MU28826546" "DO50780" 34901 -0.06125 0.09792848565537
"MU7167336" "DO48759" 34901 -0.02919 0.248991028478178
"MU1045103" "DO23517" 34901 -0.04851 0.141498188511708
"MU3699526" "DO45299" 34907 0.07057 0.887787486415053
"MU67243612" "DO48760" 34907 0.00395 0.537141568173592
"MU31157599" "DO50804" 34909 0.01347 0.580259409369872
"MU3388440" "DO45213" 34909 0.00276 0.504854119842444
"MU1066288" "DO23528" 34909 0.02729 0.667340446033695
"MU7168762" "DO48751" 34910 -0.10841 0.0598479176703177
"MU31456840" "DO50834" 34912 0.03473 0.712643731870506
"MU3374193" "DO45247" 34912 -0.02904 0.240327683713658
"MU984262" "DO23534" 34912 0.30166 0.982159314377663
"MU29120358" "DO50859" 34913 0.01932 0.706206069518393
"MU29120378" "DO50859" 34914 0.01214 0.563614589471514
"MU1079085" "DO23519" 34914 0.09947 0.912940423368817
"MU3120708" "DO45181" 34915 0.02474 0.64402524841896
"MU7168986" "DO48691" 34915 -0.02082 0.344412753342353
"MU80129788" "DO23543" 34917 -0.00946 0.350753144163844
"MU3606831" "DO45265" 34918 -0.00296 0.485056844381939
"MU2833004" "DO45135" 34921 -0.03094 0.27423314205821
"MU7169569" "DO48757" 34923 -0.00394 0.433420170676631
"MU2682275" "DO45096" 34923 -0.03027 0.229571210622274
"MU1112005" "DO23525" 34926 0.01652 0.59563955061981
"MU7174493" "DO48686" 34933 0.10862 0.939283506834085
"MU2887433" "DO45115" 34934 -0.01963 0.359585785636376
"MU77883998" "DO48747" 34949 0.0812 0.869814936657077
"MU77883951" "DO48747" 34949 0.12474 0.918584437917195
"MU31700407" "DO50842" 34950 0.01268 0.538901436570968
"MU7178167" "DO48760" 34952 0.01041 0.531658524819901
"MU30842880" "DO50825" 34956 0.00731 0.534386862967791
"MU30418107" "DO50798" 34956 0.02766 0.677709425074441
"MU29120655" "DO50859" 34958 0.02859 0.690680921834835
"MU937365" "DO23509" 34959 -0.01545 0.309323462809147
"MU907428" "DO23511" 34961 0.00997 0.566669710037138
"MU32113869" "DO50850" 34965 0.05052 0.809593990023053
"MU31453448" "DO50806" 34970 0.15606 0.963036016323459
"MU28826738" "DO50780" 34983 0.10196 0.891654998360346
"MU31359779" "DO50805" 34987 -0.01321 0.365980823311774
"MU7182100" "DO48720" 34988 0.01541 0.591876719440219
"MU2924310" "DO45153" 34992 0.00286 0.481105749410481
"MU3168820" "DO45207" 34997 -0.02293 0.261844619956018
"MU3209556" "DO45185" 34999 -0.03973 0.241748820487437
"MU78360765" "DO45309" 35012 0.02492 0.66066699350996
"MU78813091" "DO48700" 35012 -0.05073 0.126913642734501
"MU3303205" "DO45227" 35016 0.04428 0.74137261983347
"MU77188387" "DO48672" 35016 -0.34821 0.00529029698290664
"MU1130587" "DO23526" 35019 -0.02608 0.269056802819333
"MU30468007" "DO50820" 35028 -0.02043 0.326681111370468
"MU31457009" "DO50834" 35032 0.02205 0.655254918341439
"MU7190650" "DO48719" 35035 -0.02234 0.279085499690709
"MU78928696" "DO45159" 35046 0.01054 0.618277377940859
"MU2912882" "DO45127" 35055 0.06747 0.87494361947867
"MU32195673" "DO50851" 35057 -0.00531 0.45002434214742
"MU3703254" "DO45299" 35059 -0.12427 0.0225409024602308
"MU3561936" "DO45211" 35062 -0.04837 0.188313096491671
"MU1218977" "DO23541" 35068 0.01453 0.549887487410398
"MU3703410" "DO45299" 35070 0.05243 0.8301281852581
"MU3148328" "DO45147" 35073 0.08351 0.899489553467564
"MU3703820" "DO45299" 35081 -0.26732 0.0492628957755732
"MU3674209" "DO45141" 35081 -0.0982 0.103169044209407
"MU79820599" "DO45141" 35081 -0.11647 0.0847233594120409
"MU78225874" "DO45283" 35083 0.12906 0.943048852453243
"MU2663058" "DO45094" 35085 0.023 0.645773167764007
"MU78363168" "DO45309" 35091 -0.03349 0.205965421617544
"MU29224861" "DO50787" 35098 -0.08025 0.0866621437301937
"MU3004584" "DO45141" 35099 -0.01705 0.384063732638266
"MU29838169" "DO50817" 35101 -0.09625 0.0448192483654684
"MU79992728" "DO23536" 35105 -0.04975 0.189672209054517
"MU1014834" "DO23522" 35109 -0.04537 0.318088472076618
"MU1095754" "DO23538" 35115 -0.02739 0.293999258954912
"MU31556830" "DO50807" 35125 -0.23975 0.0549117918656155
"MU2773116" "DO45097" 35127 0.00222 0.500412707031031
"MU79799494" "DO45141" 35130 0.0251 0.628114660579288
"MU32195782" "DO50851" 35131 -0.09912 0.0945688212063357
"MU28559988" "DO50811" 35131 -0.14013 0.0532784862237115
"MU1174309" "DO23544" 35131 0.04835 0.820717687288597
"MU1174296" "DO23544" 35133 0.00272 0.463927492904906
"MU3174027" "DO45207" 35135 -0.0517 0.18317143772303
"MU2909510" "DO45127" 35135 -0.02529 0.308122158840473
"MU1260158" "DO23543" 35136 0.06888 0.818236945125292
"MU32195830" "DO50851" 35149 -0.21373 0.0110278534086057
"MU29224985" "DO50787" 35151 -0.08112 0.110490377732739
"MU79616442" "DO50829" 35157 0.07158 0.842121795662029
"MU76957699" "DO45235" 35168 0.01877 0.602042029501672
"MU31457377" "DO50834" 35174 -0.83764 0.00111164406635975
"MU3195802" "DO45175" 35181 -0.0403 0.186221341038635
"MU3151774" "DO45147" 35183 -0.05155 0.182595528282843
"MU943732" "DO23532" 35188 -0.01297 0.392238876080337
"MU7232146" "DO48692" 35196 0.00466 0.488380739369678
"MU2914512" "DO45159" 35200 0.07171 0.859939220979763
"MU28907350" "DO50857" 35206 -0.05737 0.141552816118562
"MU3267554" "DO23517" 35208 0.08046 0.876388800525975
"MU2905619" "DO45127" 35211 -0.00725 0.364264679595279
"MU78314803" "DO48741" 35215 -0.0053 0.339172606618509
"MU76686739" "DO45197" 35216 -0.02553 0.229620552327418
"MU79377791" "DO45205" 35217 0.06108 0.852508796405323
"MU78325400" "DO45217" 35218 0.03035 0.62914805187367
"MU78325408" "DO45217" 35218 -0.03099 0.360786711081087
"MU3065246" "DO45155" 35228 0.02424 0.613901772351055
"MU30468897" "DO50820" 35236 0.10948 0.910594075021509
"MU79248156" "DO45155" 35237 0.1164 0.941826351212994
"MU80266130" "DO48720" 35237 0.06044 0.845681189093617
"MU3576363" "DO45259" 35238 0.02552 0.66755438502016
"MU1008728" "DO23521" 35238 0.00794 0.548827052350419
"MU888125" "DO23508" 35239 0.02969 0.642993344035191
"MU31360488" "DO50805" 35241 -0.01454 0.33100093651486
"MU7238294" "DO48703" 35242 -0.02933 0.295915372315739
"MU7238626" "DO48716" 35245 0.02982 0.64768275747854
"MU7238645" "DO48701" 35245 0.09179 0.860016108150613
"MU2977687" "DO45129" 35247 -0.04659 0.169790922066051
"MU40416929" "DO23534" 35247 0.00774 0.525504428377136
"MU31557102" "DO50807" 35254 -0.00467 0.427296369344282
"MU3282560" "DO45237" 35254 -0.00623 0.411307706778194
"MU30015074" "DO50793" 35260 0.0744 0.896632922702351
"MU28614907" "DO50776" 35262 -0.03205 0.251311430934924
"MU79958756" "DO45299" 35266 0.01725 0.563376545342888
"MU2764061" "DO45097" 35267 0.00616 0.61164603846964
"MU3673015" "DO45141" 35273 -0.05445 0.197013784994573
"MU77323283" "DO23516" 35276 -0.00668 0.497018311039024
"MU888247" "DO23508" 35279 0.04145 0.783947917977735
"MU3710185" "DO45299" 35286 0.04245 0.809598091943797
"MU80256457" "DO50848" 35291 0.05889 0.821515867088452
"MU80256461" "DO50848" 35291 -0.04011 0.159833284916807
"MU79166864" "DO45245" 35292 0.06056 0.823844200716152
"MU3154423" "DO45199" 35295 -0.01833 0.387417777612409
"MU2956248" "DO45177" 35296 0.11424 0.934735645468351
"MU3475987" "DO45261" 35298 0.04151 0.731268217088413
"MU79356141" "DO45243" 35301 0.01885 0.620151336540037
"MU3161013" "DO45207" 35302 -0.06095 0.12581453775012
"MU7252324" "DO48719" 35302 0.22511 0.976291488990592
"MU3184814" "DO45219" 35306 0.00156 0.448578890801629
"MU3081138" "DO45139" 35308 0.34368 0.970668200420182
"MU7252423" "DO48681" 35309 0.05824 0.777681679178955
"MU78226243" "DO45283" 35310 -0.0178 0.363489167032136
"MU3312749" "DO45209" 35314 -0.02058 0.371037162178196
"MU3494155" "DO45279" 35315 0.0457 0.740313242226935
"MU3384870" "DO45213" 35320 0.03063 0.667295414159399
"MU3466448" "DO23516" 35323 -0.04801 0.215713609438267
"MU29122551" "DO50859" 35326 0.01769 0.62267003756784
"MU78157817" "DO50859" 35326 -0.01394 0.343046756664636
"MU3466472" "DO23516" 35332 0.22364 0.955516793049052
"MU7261861" "DO48743" 35337 0.07021 0.851757571951214
"MU78027815" "DO48719" 35340 0.07394 0.888356416971834
"MU888413" "DO23508" 35346 2.49097 0.999656771714001
"MU1179266" "DO23537" 35347 0.0827 0.87964008433476
"MU28664777" "DO50813" 35348 0.00706 0.574751807701746
"MU28615055" "DO50776" 35349 0.00299 0.468184245745995
"MU3227377" "DO45231" 35357 0.0609 0.834523673201682
"MU30845024" "DO50825" 35369 -0.04294 0.315680824276028
"MU77417353" "DO45109" 35374 -0.0318 0.271731363958796
"MU7443859" "DO45183" 35394 0.61447 0.972738685969801
"MU3712866" "DO45299" 35398 -0.07322 0.0917107779134593
"MU7273966" "DO48727" 35400 0.04476 0.793112878574914
"MU3627826" "DO45289" 35406 0.0146 0.612860142944377
"MU7274800" "DO48760" 35420 0.03668 0.688385083924945
"MU3712931" "DO45299" 35422 -0.06243 0.117730945586754
"MU7275018" "DO48751" 35426 0.03946 0.693655930984485
"MU3247126" "DO45229" 35431 0.27305 0.982070339629186
"MU3467433" "DO23516" 35434 0.02936 0.692759217373645
"MU3467561" "DO23516" 35436 0.01964 0.60193976617197
"MU3205686" "DO45185" 35443 0.03163 0.693517828881206
"MU79390183" "DO48695" 35446 0.13768 0.936093432499959
"MU1246212" "DO23542" 35447 0.05917 0.786897415720898
"MU77239393" "DO50822" 35448 0.09964 0.899210416033988
"MU7291219" "DO48728" 35449 0.05163 0.752092019899198
"MU1130349" "DO23526" 35449 -0.02371 0.236057488779711
"MU77846869" "DO45091" 35454 -0.0845 0.131207171092667
"MU954783" "DO23515" 35457 -0.01039 0.440310092273563
"MU943630" "DO23532" 35465 0.05371 0.77998575373191
"MU943635" "DO23532" 35465 0.03584 0.702846234895591
"MU3650835" "DO45299" 35468 0.11072 0.943445646499944
"MU7291699" "DO48682" 35469 0.03537 0.733074350604278
"MU3238980" "DO45163" 35471 0.08308 0.88360013799174
"MU2798564" "DO45123" 35476 -0.0538 0.237188631983182
"MU76920123" "DO50842" 35489 -0.01114 0.324224697526541
"MU3567923" "DO45211" 35496 0.00605 0.544759172262112
"MU7318769" "DO48719" 35496 0.01516 0.60671891885014
"MU7318777" "DO48719" 35496 -0.0294 0.30036073909325
"MU2805783" "DO45105" 35502 0.01567 0.565535784213127
"MU1086044" "DO23539" 35506 0.05332 0.745773936558899
"MU29122147" "DO50785" 35509 0.03572 0.719959775808521
"MU28725861" "DO50778" 35510 -0.06825 0.206087952606023
"MU3523315" "DO45243" 35521 0.0726 0.818822563407743
