enhancer,mut_effect,p_less
chr6:140929042-140929323,0.00258,0.542287664453743
chr6:141884052-141884255,-0.01125,0.339904019828404
chr6:143021922-143022138,-0.00522,0.415939740953821
chr6:143174967-143175237,0.00719,0.600509440418499
chr6:143192899-143193375,0.00626,0.599894052711202
chr6:143206296-143206927,0.01034,0.64467371087078
chr6:143221710-143222285,-0.0057,0.418901286257729
chr6:143476820-143477010,0.03518,0.904418465213422
chr6:143888226-143888435,-0.22062,0.0199836939046871
chr6:144685570-144685747,-0.00217,0.474145276409377
chr6:145324405-145324583,0.00629,0.582096552447288
chr6:146866760-146867250,-0.01159,0.478021132167643
chr6:147197725-147198235,-0.00943,0.461530104298845
chr6:147234581-147234754,0.04285,0.936439961714151
chr6:147447991-147448237,0.01721,0.714906934406028
chr6:147643373-147644201,0.06034,0.984677204650436
chr6:148564785-148565120,0.01657,0.704146958825495
chr6:148588961-148589218,0.00113,0.525402685789695
chr6:148705087-148705550,0.02583,0.711296367893583
chr6:148715468-148715705,-0.01169,0.333645467349205
chr6:148776437-148776705,-0.00562,0.418443773750414
chr6:148822303-148822649,0.01721,0.720583887549001
chr6:148834877-148835159,0.05453,0.933537325049324
chr6:148879188-148879351,0.0023,0.538785959869378
chr6:148978169-148978518,-0.01627,0.283469339643753
chr6:149069640-149070024,-0.04113,0.199194778103644
chr6:149081701-149082266,0.04543,0.905551125072357
chr6:149082428-149082821,0.03729,0.910114895556806
chr6:149416134-149416493,-0.01332,0.308702277489032
chr6:149461644-149462305,-0.03157,0.117377340377621
chr6:149534652-149535013,-0.02519,0.159109585428099
chr6:149554491-149554815,0.05678,0.967622236505558
chr6:149744636-149745011,0.04791,0.90121068762805
chr6:149802219-149802342,0.00413,0.561672624945553
chr6:149803455-149803649,0.03707,0.882013146679392
chr6:150200694-150201094,0.02541,0.8029682429144
chr6:150739160-150739823,0.02691,0.846570721399883
chr6:151325792-151326084,0.09763,0.997164600912218
chr6:151701197-151701769,-0.1916,0.00375959510321189
chr6:152492317-152492580,-0.00381,0.441089844400247
chr6:154402078-154402202,-0.00167,0.480932595122638
chr6:154459908-154460402,0.01053,0.65467187378227
chr6:154486740-154486949,-0.10505,0.0560101357117229
chr6:154525556-154525879,0.0274,0.845057297499831
chr6:155545212-155545590,-0.01384,0.298793263115367
chr6:155739222-155739872,0.03748,0.89995894108999
chr6:155753462-155753748,-0.01486,0.307797652422963
chr6:155770565-155770924,-0.07206,0.0152902194817317
chr6:155809000-155809155,-0.02043,0.198921130806399
chr6:155850166-155850642,-0.017,0.26291099836338
chr6:156403374-156403578,-0.01009,0.34011465801489
chr6:157342507-157343524,-0.02188,0.34307341960033
chr6:157639062-157639495,0.05149,0.913784355301785
chr6:157726321-157726550,0.06635,0.981255813420509
chr6:157738321-157738749,0.02113,0.786860130374951
chr6:157881944-157882245,-0.08252,0.0149977039570627
chr6:157978590-157978748,-0.02146,0.215464483203897
chr6:158191942-158192437,0.04637,0.95077490306639
chr6:158232953-158233347,-2e-04,0.496240218945299
chr6:158375265-158375579,-0.01267,0.328731844922675
chr6:158424430-158424803,-0.03851,0.0865102347005941
chr6:158440159-158440546,-0.05632,0.04476246311736
chr6:158464788-158465005,-0.02112,0.214789804393419
chr6:158525965-158526121,-0.00388,0.442400899979218
chr6:158702253-158702563,0.00875,0.617752006222182
chr6:158808734-158809093,0.05869,0.98556168006801
chr6:159074587-159075256,-0.05087,0.0556853041525459
chr6:159270971-159271326,-0.02674,0.257508042372763
chr6:159271429-159272000,-0.00438,0.441307722776651
chr6:159284894-159285253,0.02042,0.770231279490952
chr6:159362401-159362637,-0.00103,0.482395378257668
chr6:159484779-159485166,0.05946,0.983206986497669
chr6:159488301-159488791,0.04257,0.911127245632201
chr6:159513696-159514062,0.02547,0.836007889349122
chr6:159862041-159862452,-0.00927,0.363264507733722
chr6:160141572-160141909,-8e-05,0.499133693666943
chr6:160374399-160374641,0.01098,0.65569196749885
chr6:160382613-160382870,0.00759,0.530129807957176
chr6:161647412-161647643,-0.03693,0.112170878972002
chr6:161659544-161659874,0.01496,0.739453379662685
chr6:161664311-161664702,0.02439,0.78856515842351
chr6:161791976-161792215,0.00174,0.531643201188117
chr6:161864912-161865081,-0.03863,0.0979513515014535
chr6:162577311-162577479,0.03379,0.918257852903922
chr6:162623786-162624125,0.00637,0.594235407468086
chr6:164396601-164397000,0.03924,0.867754151660402
chr6:164413703-164414020,-0.00652,0.392184448611345
chr6:164463312-164463618,-0.00873,0.366972363793397
chr6:164535814-164535945,0.02911,0.87084232680177
chr6:166689031-166689408,0.05703,0.86838222923402
chr6:166717190-166717503,-0.00463,0.425182512117462
chr6:166967000-166967189,-0.19292,0.0276008808076944
chr6:166998471-166998754,-0.02259,0.184518510510379
chr6:167047183-167047629,0.01822,0.750323420463545
chr6:167534948-167535213,0.00397,0.544144499398978
chr6:167564308-167564955,-0.01415,0.415548139617759
chr6:167566314-167566582,-0.03483,0.0952455200005449
chr6:168076868-168077090,0.03397,0.806322455413609
chr6:169308928-169309266,0.00669,0.617415867755183
chr6:169314330-169314429,0.01508,0.721498303526694
chr6:169368330-169368547,0.04519,0.953702867832719
chr6:169470702-169471012,-0.02077,0.344101037164346
chr6:169586350-169586754,0.02864,0.805604000554164
chr6:169669487-169669656,0.02053,0.785436924757332
chr6:170358465-170358648,-0.0051,0.417202456124152
chr6:170463024-170463652,0.00223,0.523254367629886
chr6:170501868-170502090,0.00794,0.623770339988516
chr7:90161-90450,-0.05523,0.0212466219376665
chr7:115581-115835,-0.00312,0.464618169067391
chr7:968255-968622,0.00817,0.619000215463321
chr7:1416814-1417157,-0.05746,0.0313768522120645
chr7:1560213-1560697,0.06589,0.947565356154973
chr7:1959743-1960348,0.00041,0.504399562614814
chr7:1983409-1983820,0.03985,0.916491333535164
chr7:1990940-1991132,0.08482,0.937293054102987
chr7:2006506-2006818,0.04334,0.940757620384405
chr7:2026305-2026465,0.00569,0.551600989810235
chr7:2079127-2079493,-0.00205,0.460061678549427
chr7:2124507-2124641,-0.00442,0.421639859961839
chr7:2221939-2222311,-0.02362,0.185711580534488
chr7:2339596-2339897,-0.0251,0.227001071682768
chr7:2548551-2548955,0.04923,0.812400514740601
chr7:2561604-2562123,0.00471,0.558686772509527
chr7:2647516-2647699,-0.00363,0.45361318679791
chr7:2648242-2648706,-0.01309,0.322612912329129
chr7:2661791-2662128,0.00024,0.501442840139175
chr7:2697261-2697345,-0.0408,0.118332549762186
chr7:2797465-2798227,0.0396,0.861482549027715
chr7:2800822-2801226,0.00011,0.503835137605999
chr7:2990961-2991263,0.06331,0.940256474579945
chr7:3132208-3132320,0.00201,0.524123312641133
chr7:3146978-3147373,-0.04152,0.0771590950980892
chr7:3283908-3284312,-0.01783,0.363415853765196
chr7:3453682-3454067,0.0224,0.579387059542284
chr7:3603136-3603457,0.01594,0.739906275164361
chr7:3877207-3877255,0.01696,0.72052216475818
chr7:4501361-4501586,0.01607,0.708696423339127
chr7:4765280-4765661,0.03223,0.86029224397377
chr7:5458136-5458686,-0.01293,0.323845137846712
chr7:5571351-5571818,-0.0054,0.423830477452964
chr7:5571967-5572766,-0.00852,0.383224494163749
chr7:5638553-5639025,-0.00447,0.446282094824857
chr7:5710055-5710429,-0.02586,0.165029781085658
chr7:5724329-5724708,0.02044,0.762458332480466
chr7:5731889-5732558,0.00271,0.503805420738435
chr7:5733172-5733453,0.00834,0.605310120614244
chr7:6425136-6425343,0.04756,0.962101215508699
chr7:6741580-6741996,-0.0753,0.0131371947756261
chr7:7608686-7608956,-0.0636,0.0310870227732025
chr7:8550473-8550803,0.03527,0.899079679853134
chr7:8663784-8663976,0.00889,0.622913924648581
chr7:8667021-8667341,0.04142,0.93012022890912
chr7:9200213-9200579,-0.01901,0.43395168902453
chr7:9666155-9666488,-0.03531,0.212895251872402
chr7:11499121-11499331,-0.01137,0.364949277076208
chr7:11827353-11827497,0.04125,0.936977044792352
chr7:11860647-11861050,-0.03518,0.201639757436093
chr7:12758831-12759023,0.00384,0.549777399985906
chr7:13368007-13368354,-0.00125,0.480116180998853
chr7:13512547-13512927,0.12355,0.995239010705352
chr7:17084621-17084791,-0.01145,0.355390716186734
chr7:17273276-17274796,-0.01075,0.445478336962868
chr7:18264800-18264892,-0.00214,0.467110437162401
chr7:18427075-18427378,0.02098,0.761005286032112
chr7:18442328-18442677,0.00305,0.544951728142908
chr7:18443957-18444129,-0.00898,0.37842617960468
chr7:18575593-18575869,-0.02801,0.137219916668329
chr7:18678257-18678434,-0.00694,0.391216024307202
chr7:18678711-18679112,-0.0552,0.0245231756594366
chr7:18688713-18688867,0.02518,0.800337382211619
chr7:18695404-18695888,0.05999,0.98011771608433
chr7:18847495-18847887,0.06516,0.970218773646965
chr7:18892477-18892482,-0.01489,0.360456904524182
chr7:18901208-18901607,0.02893,0.767603265181083
chr7:19017733-19017917,-0.00694,0.403779930180496
chr7:19146147-19146774,0.0359,0.668872425266517
chr7:19147118-19147950,0.05803,0.920319257021024
chr7:20006905-20007156,-0.01454,0.291363386963361
chr7:20070639-20070953,-0.02586,0.146599983898191
chr7:20123446-20123761,0.02864,0.835370222794712
chr7:20217388-20217681,0.01287,0.678200226658714
chr7:20227353-20227778,0.06363,0.981676810670596
chr7:20228342-20228547,0.01242,0.667955471286564
chr7:20240719-20241217,0.04764,0.891113668427712
chr7:20254261-20255002,-0.04668,0.257564310526805
chr7:20263019-20263230,-0.03592,0.203934527349799
chr7:20346814-20347223,0.0171,0.603317745501472
chr7:20386006-20386499,-0.03124,0.291021420824856
chr7:20447290-20447655,-0.03664,0.0766802216988077
chr7:20474863-20475329,0.03227,0.701031140739956
chr7:20477231-20477463,0.01149,0.67091958435903
chr7:20478077-20478972,0.02974,0.775341147683035
chr7:20483183-20483403,-0.02057,0.340973616849851
chr7:20488630-20489286,0.02666,0.835774704571095
chr7:20490140-20490870,-0.02523,0.171073889392418
chr7:20516668-20517013,-0.01473,0.29027580878993
chr7:20547767-20548194,0.02237,0.6431892619271
chr7:20636990-20637450,-0.03588,0.111673850794313
chr7:21502446-21502711,-0.00271,0.46765014883949
chr7:22011633-22011901,-0.03287,0.101782437104583
chr7:22484182-22484549,0.01981,0.644216158314646
chr7:22485088-22485297,-0.02995,0.165863925704698
chr7:22609345-22610034,0.02102,0.791051098719963
chr7:22622740-22623204,-0.03996,0.139520649187439
chr7:22638133-22638517,0.01793,0.755093595824807
chr7:22640442-22640878,-0.00364,0.446302801504933
chr7:22650033-22650271,0.05685,0.975958861282077
chr7:22737910-22738207,0.00988,0.668293082091301
chr7:22761943-22762469,-0.00041,0.496292687884305
chr7:23513815-23514383,0.0245,0.729487869502187
chr7:23918679-23918920,-0.00828,0.377082527885111
chr7:24006556-24006902,-0.00591,0.430797292818212
chr7:24381432-24381799,-0.024,0.196487141002194
chr7:24805002-24805275,-0.02997,0.124276988523754
chr7:24818395-24818855,0.01718,0.758621495162697
chr7:24963944-24964392,0.05719,0.967829701231519
chr7:25424979-25425345,0.0435,0.865669359034779
chr7:25894654-25894946,0.07078,0.982083963099049
chr7:26140883-26141586,-0.0584,0.0325470325866281
chr7:26317891-26318244,-0.01785,0.285811167079019
chr7:26354150-26354315,-0.01577,0.300591642569005
chr7:27176942-27177056,0.0506,0.88937839042109
chr7:27940559-27940968,0.03147,0.871859658186721
chr7:28000804-28001209,0.00385,0.54791773500807
chr7:28094781-28094986,0.00158,0.528481523501402
chr7:28191527-28192056,0.05242,0.980796539938046
chr7:28240290-28240601,0.01038,0.68398269523358
chr7:28398288-28398440,0.01844,0.764199285139081
chr7:28548594-28548738,0.00714,0.616444318493747
chr7:29232509-29232972,-0.03386,0.267523552776167
chr7:29288404-29288769,0.00911,0.641930082611889
chr7:29304486-29305146,0.01341,0.706285445995156
chr7:29382400-29382540,-0.0141,0.273105693715267
chr7:29835746-29835982,0.00033,0.506887962371293
chr7:29951912-29952143,-0.01313,0.322762464718532
chr7:30204020-30204306,-0.03492,0.104251546994209
chr7:30211441-30211675,-0.02181,0.176411120538448
chr7:30226121-30226226,-0.02805,0.137531601275793
chr7:30278920-30279116,0.01294,0.683308192606535
chr7:31349237-31349306,-0.0246,0.188367391606532
chr7:31728088-31728512,0.00224,0.541758759952078
chr7:31923409-31923701,-0.00941,0.353834558397251
chr7:31930551-31930715,-0.17116,0.0433330218968932
chr7:32026855-32027150,0.00243,0.532762333080281
chr7:32133021-32133498,0.04518,0.906767865326005
chr7:32202741-32202908,-0.00165,0.47286745179948
chr7:34026970-34027411,0.01072,0.648257627863302
chr7:34135793-34136189,-0.01458,0.286711884254331
chr7:34795612-34795823,-0.00643,0.404476149562498
chr7:36230425-36230774,-0.01248,0.305361611193961
chr7:36305265-36305717,-0.00084,0.487208076231095
chr7:36640799-36641036,0.02016,0.786364006224098
chr7:36698240-36698520,0.00023,0.502711568138682
chr7:36776109-36776821,-0.04045,0.0870149359017073
chr7:36843340-36843728,0.02378,0.824200816885752
chr7:36903591-36903813,0.02317,0.837276588725058
chr7:37321463-37321896,-0.00577,0.416179326268168
chr7:37351010-37351385,-0.00919,0.365528627731195
chr7:37376012-37376364,-0.00873,0.374751591175031
chr7:37431665-37431870,0.03721,0.888240128196066
chr7:37465448-37465531,-0.00442,0.424317453811398
chr7:37470311-37470492,-0.0075,0.400126650269703
chr7:37487081-37487482,0.00956,0.522318730583473
chr7:37731277-37731583,0.02628,0.830288165085944
chr7:38285257-38285450,-0.01934,0.248808328415563
chr7:38320391-38320829,0.01808,0.6226103453181
chr7:38347341-38347566,-0.09985,0.0369644576975629
chr7:38347845-38348075,0.02704,0.846069595411321
chr7:38350123-38350385,0.00123,0.522591234059176
chr7:38354761-38355072,0.0143,0.702651791913874
chr7:38434273-38434646,-0.01523,0.411074750675497
chr7:38695355-38695603,0.00546,0.512121191853085
chr7:39438073-39438438,-0.02925,0.218430056488062
chr7:39653266-39653514,0.00444,0.574094938106922
chr7:40129508-40130170,0.03589,0.909496395281348
chr7:40611677-40611985,0.02869,0.854959388338626
chr7:40624783-40624915,-0.02785,0.0899927346840513
chr7:40961938-40962183,-0.0242,0.205006905365832
chr7:41087461-41087737,0.1642,0.973225671793056
chr7:41173932-41174138,-0.00742,0.391225607308512
chr7:41769902-41770065,-0.03288,0.121714965140605
chr7:41819583-41819881,0.01844,0.63172670360263
chr7:41826002-41826265,-0.04002,0.0672658829534947
chr7:41849167-41849509,0.01095,0.66134180726983
chr7:41852761-41853250,-0.00278,0.466072879198088
chr7:41872538-41872895,-0.01859,0.217858843426729
chr7:41909567-41909969,0.02752,0.8515920335359
chr7:41910000-41910551,-0.02767,0.224356581475223
chr7:41921124-41921832,-0.01995,0.215259979195162
chr7:41926602-41926763,0.00677,0.60396811427459
chr7:41927130-41927355,0.00468,0.557828373048594
chr7:41951393-41951863,-0.01443,0.290002035322326
chr7:42120488-42120725,0.00187,0.513624472484965
chr7:42145452-42145673,0.02342,0.780565044473973
chr7:43117230-43117632,0.03363,0.875676368595076
chr7:43608248-43608485,-0.01847,0.269518121728444
chr7:43625905-43626316,-0.03345,0.169109667073454
chr7:43658377-43658532,-0.00576,0.419196793985411
chr7:43732901-43733056,0.00525,0.569125180684874
chr7:43790579-43790787,0.00463,0.574928272615653
chr7:43959007-43959429,0.01437,0.701640737254357
chr7:44085815-44086626,0.01015,0.659046435751
chr7:44127636-44127736,0.02289,0.808606268874448
chr7:44136998-44137292,-0.03547,0.0884226883339418
chr7:44677628-44678244,0.02525,0.834808844864156
chr7:45232429-45232709,0.11644,0.98012020867449
chr7:45497218-45497499,-0.05656,0.0253769563663674
chr7:47092629-47092731,-0.79477,0.0199206162436943
chr7:47258454-47258947,0.02151,0.79210700209729
chr7:47343610-47343904,-0.02492,0.168650104074949
chr7:47517591-47517776,-0.00574,0.412306213294979
chr7:47611156-47611689,-0.00391,0.441548023886639
chr7:47631233-47631542,-0.18562,0.00759187289956276
chr7:47691174-47691510,-0.02301,0.194998483609655
chr7:47981261-47981636,0.00822,0.633306512043
chr7:48220744-48220923,0.00011,0.500251118034181
chr7:48429398-48429915,-0.02205,0.209319015243182
chr7:50250206-50250548,0.02211,0.786933246314984
chr7:50305644-50305818,0.00632,0.59424655764714
chr7:50306514-50306844,-0.02691,0.191976685162598
chr7:50321653-50321864,-0.00674,0.395784241622702
chr7:50328982-50329153,-0.02096,0.354704094091865
chr7:50350065-50350197,0.04205,0.92666723676802
chr7:50369478-50369764,0.02024,0.78506919173841
chr7:50432478-50432805,0.02198,0.693044207720488
chr7:50479164-50479304,0.0111,0.66271198367179
chr7:50484533-50484862,0.04272,0.943605870938241
chr7:50615386-50615579,-0.01204,0.327571142264544
chr7:50889237-50889584,-0.0039,0.444135381804337
chr7:53791556-53791934,-0.01762,0.26489941373944
chr7:55132578-55133258,-0.02931,0.320957945997742
chr7:55200352-55201043,-0.02734,0.166198585013752
chr7:55506510-55507071,-0.06482,0.0556083706009615
chr7:55543241-55543436,-0.01612,0.29352950235347
chr7:55572828-55572957,-0.01023,0.339559508700608
chr7:55635235-55635573,-0.00015,0.497501340666985
chr7:55637465-55637727,0.02975,0.86499361078738
chr7:56029737-56030120,0.03799,0.924521346230532
chr7:57706434-57706786,-0.02443,0.220561180866319
chr7:65746929-65747210,0.03648,0.927150637510347
chr7:66223934-66224293,0.00636,0.608992623033992
chr7:66783772-66783944,0.00369,0.548325880393008
chr7:68721718-68722081,0.00175,0.52955121920228
chr7:69308115-69308415,0.02477,0.846641979379288
chr7:70113143-70113470,0.47481,0.997836188958944
chr7:70125511-70125845,0.00344,0.545180661541358
chr7:70160459-70160922,0.06145,0.911244265652775
chr7:70824583-70824955,0.02259,0.691626895442136
chr7:71336027-71336353,-0.03176,0.21658587581862
chr7:71617695-71618099,-0.02555,0.173712010881106
chr7:73002313-73002519,0.02736,0.785730967578908
chr7:73627098-73627328,-0.0285,0.201474678325375
chr7:73686940-73687240,-0.06715,0.0169595978728686
chr7:73748357-73748609,-0.02813,0.164750350723462
chr7:73866647-73867033,-0.00651,0.394390438397915
chr7:74074203-74074528,0.04677,0.913945536969863
chr7:75446642-75446840,-0.22573,0.0222974960081102
