enhancer,mut_effect,p_less
chr8:38624356-38624716,0.04122,0.690177857288716
chr8:38794582-38795442,-0.06058,0.42649097812966
chr8:39767656-39767843,0.0039,0.507239228526219
chr8:39797063-39797940,-0.07257,0.219172700110746
chr8:39801503-39801850,0.09894,0.840114223650114
chr8:39854553-39854830,-0.49697,0.0499483890780621
chr8:39865066-39865447,-0.08673,0.162368891446535
chr8:39918999-39919284,0.10048,0.91391837165338
chr8:39964053-39964403,-0.02403,0.398413190033878
chr8:40207660-40208018,-0.02991,0.400943199190691
chr8:41542963-41543213,-0.06237,0.235246004188562
chr8:43092918-43093442,-0.04619,0.37960047879538
chr8:43093596-43094096,0.66756,0.965714551114526
chr8:47914802-47915044,0.22854,0.946065956143959
chr8:48341345-48341518,0.15667,0.902450599404715
chr8:48434780-48435210,-0.0601,0.264340098100073
chr8:48581816-48581989,0.14399,0.936886371821224
chr8:49175738-49176128,0.07517,0.800661655422354
chr8:49229155-49229573,-0.06036,0.260287832068373
chr8:49320367-49320668,-0.04696,0.296187872284789
chr8:49321087-49321473,-0.03052,0.358792576016951
chr8:49344700-49344905,-0.10024,0.129836473905707
chr8:49427546-49427722,0.15023,0.981692641882076
chr8:49430601-49430974,0.18269,0.874150022519118
chr8:49529507-49529870,0.00429,0.516301747054284
chr8:49583853-49584248,-0.05572,0.244065403470477
chr8:49701443-49701572,0.01159,0.554124817324826
chr8:49783004-49783154,0.01709,0.580863510404558
chr8:49816123-49816479,-0.02826,0.368779067335186
chr8:49835974-49836286,-0.04118,0.277015341242929
chr8:51205967-51206250,-0.09393,0.122347118470041
chr8:52809491-52809887,-0.08423,0.337217605590053
chr8:53291191-53291577,0.06216,0.708032441491958
chr8:53372302-53372425,-0.06972,0.286899473369723
chr8:54256811-54256964,0.00086,0.505770255617098
chr8:54315229-54315357,0.12843,0.889846875762218
chr8:54396239-54396755,0.151,0.798112583412331
chr8:55018716-55018874,-0.01519,0.446378553661088
chr8:55053670-55053988,0.09943,0.83269947070713
chr8:55065365-55066496,-0.05866,0.282772231997571
chr8:55240783-55240975,0.12453,0.742226762299514
chr8:56756553-56757241,-0.08489,0.149714065859767
chr8:56778390-56778576,0.07341,0.796637217086128
chr8:56796346-56796794,-0.04099,0.45379815678371
chr8:56832047-56832488,0.12681,0.923243555304695
chr8:56842990-56843446,0.0293,0.609156982425676
chr8:56885324-56886256,-0.06411,0.267757150313017
chr8:57360424-57360919,0.07596,0.842383948069518
chr8:57389900-57390701,0,0.5
chr8:58122731-58123025,-0.05421,0.375580654898601
chr8:58189980-58190165,-0.44113,0.0340586128163851
chr8:58314676-58315001,0.57782,0.983916605661106
chr8:58333215-58333500,-0.68916,0.0422273715539399
chr8:58360177-58360428,-0.01079,0.452488952756413
chr8:59309049-59310168,0.64977,0.993836099781638
chr8:59529081-59529390,0.04072,0.646979011417646
chr8:59710658-59710976,-0.44656,0.013642827005475
chr8:59713339-59713715,-0.04251,0.339611193417375
chr8:59763369-59763610,-0.90113,0.00606524835671818
chr8:59971267-59971652,-0.05723,0.26301797365817
chr8:60054216-60054591,0.19378,0.897127063444277
chr8:60149243-60149529,0.01017,0.542984346655787
chr8:60832747-60832939,0.12467,0.775822801166607
chr8:60873102-60873331,-0.05678,0.266654860052921
chr8:61660299-61660611,-0.06503,0.219377920601452
chr8:61816296-61816572,-0.00152,0.497748179287357
chr8:61816883-61817210,0.05899,0.623240288969374
chr8:61841765-61842074,0.0073,0.538058966776708
chr8:61910740-61911070,-0.04729,0.419225816623019
chr8:62146139-62146518,0.00376,0.52737235257665
chr8:62624516-62625412,-0.07533,0.337723714808997
chr8:62630891-62631364,0.11446,0.811444410040564
chr8:62634023-62634407,0.2306,0.958979339424954
chr8:62644264-62644344,-0.40951,0.0330359048039721
chr8:62679636-62680132,-0.07999,0.334358987685157
chr8:62724421-62724682,0.01029,0.558727371429914
chr8:63776641-63776831,0.02235,0.645994469371697
chr8:63934936-63935021,-0.02017,0.411325853119432
chr8:65284532-65284699,0.10254,0.679785031512846
chr8:65778039-65778194,-0.04514,0.44419114059032
chr8:66749896-66750187,0.2558,0.902854949144981
chr8:66893726-66894034,-0.10636,0.118190715809252
chr8:66894095-66894367,0.45999,0.983224791575922
chr8:67042054-67042413,-0.49818,0.0225955721157423
chr8:67054200-67054772,-0.18615,0.0534359466222294
chr8:67447907-67448273,-0.07273,0.224450714145376
chr8:67626224-67626609,0.07096,0.780317291730462
chr8:68499569-68499804,0.0352,0.524936757057512
chr8:68889187-68889526,-0.32314,0.113583453671345
chr8:69094354-69094545,-0.2116,0.16691080267129
chr8:69175197-69175408,0.01668,0.578973133024238
chr8:69672075-69672426,0.05468,0.595107370950915
chr8:69717744-69718003,-0.35736,0.165705755398342
chr8:69833238-69833706,0.14423,0.738686362327239
chr8:69837388-69837920,-0.279,0.0511916745999835
chr8:69879881-69880245,-0.03234,0.494868187729389
chr8:69902361-69902629,0.16737,0.768449779188357
chr8:69904413-69904743,-0.02493,0.423569830165399
chr8:69961345-69961578,0.2617,0.950741693636755
chr8:69986351-69986702,0.32488,0.917865120567658
chr8:70042378-70042779,-0.15092,0.145674246600428
chr8:70596467-70596635,0.10064,0.858356924997763
chr8:70633005-70633381,-0.03645,0.366181097266854
chr8:70662491-70662649,0.12727,0.941074524115936
chr8:72741414-72742172,-0.06375,0.289145734970814
chr8:72745133-72745517,0.08009,0.835619783305096
chr8:72752786-72752941,0.76281,0.998936068900713
chr8:72835218-72835410,-0.00033,0.499609760248361
chr8:72836370-72836680,0.04751,0.663951202994855
chr8:73481000-73481171,0.08843,0.831635824727764
chr8:73519574-73520002,-0.12385,0.282144987136867
chr8:73521032-73521314,0.067,0.59194114480718
chr8:73605435-73605486,0.08662,0.790160654554629
chr8:73733862-73734193,0.08372,0.80729906743721
chr8:73819735-73820065,0.1177,0.815447278318666
chr8:74805063-74805433,-0.0308,0.388334160888798
chr8:75179617-75179845,0.09738,0.846049827014086
chr8:75574618-75574942,-0.01076,0.459167832288791
chr8:77469082-77469378,-0.0321,0.373481890491131
chr8:78067256-78067767,-0.07499,0.22774053939627
chr8:79762134-79762468,0.02459,0.592857677805504
chr8:80996547-80996769,-0.01086,0.458982929253339
chr8:81261345-81261481,-0.03507,0.331503857602681
chr8:81263563-81263790,-0.07747,0.22107632612893
chr8:81615108-81615487,0.05135,0.728142531197112
chr8:81893837-81894122,-0.02396,0.406154314064252
chr8:81962809-81963138,-0.08471,0.16705643845056
chr8:82019096-82019493,0.1013,0.869551579358174
chr8:82042673-82043029,0.17596,0.955803660928837
chr8:82401055-82401287,-0.26822,0.0421185043962563
chr8:83304243-83304478,0.08394,0.827510917974721
chr8:83600691-83600995,0.18665,0.711915312497026
chr8:85709918-85710114,0.056,0.698298885501799
chr8:86378354-86378674,0.1024,0.825128319952128
chr8:87047480-87047818,0.08055,0.586079348432525
chr8:89124026-89124433,0.06973,0.534558612440892
chr8:89126455-89126855,-0.08478,0.22347801058967
chr8:89132899-89133146,-0.15805,0.0817144985112163
chr8:90787257-90787620,-0.05438,0.262978310830143
chr8:90846733-90847086,-0.05744,0.283896739554911
chr8:90856547-90856998,0.04311,0.646332793918252
chr8:91334435-91334635,0.38908,0.978375902215399
chr8:91479808-91480381,-0.05866,0.272021392740294
chr8:91944929-91945085,-0.077,0.243866694681729
chr8:94139551-94139943,0.06685,0.631314740332594
chr8:94508795-94509073,-0.10015,0.122869796852909
chr8:94657974-94658276,-0.1198,0.121496817456028
chr8:94701961-94702208,-0.05936,0.282707630166366
chr8:95089628-95089913,0.06536,0.756665542332867
chr8:95254172-95254606,0.65821,0.995452899950003
chr8:95271404-95271652,0.04707,0.508841749629953
chr8:95786265-95786660,0.27228,0.939077719596221
chr8:95974189-95974483,-0.52861,0.0179636591007832
chr8:96086597-96087380,-0.02391,0.405063710041224
chr8:96133166-96133378,-0.05848,0.244681365992066
chr8:97177762-97178066,-0.01503,0.437670250089084
chr8:97350195-97350563,-0.00568,0.471518114595055
chr8:97805576-97805794,-0.37795,0.0559684068464088
chr8:97866979-97867264,-0.04717,0.305201318666248
chr8:97870778-97871083,0.01197,0.546839302718616
chr8:97873455-97873860,-0.05237,0.293071067277611
chr8:98038035-98038331,-0.01818,0.451376728592197
chr8:98304769-98305167,0.05072,0.69992081909106
chr8:99952429-99952792,-0.04932,0.377566637956498
chr8:101338082-101338542,-0.11311,0.129763136563418
chr8:101422276-101422671,0.04382,0.677508496271504
chr8:101457496-101457930,0.12229,0.907840272521217
chr8:101475207-101475346,0.0303,0.633759003402732
chr8:101486265-101486558,0.0051,0.519678821200086
chr8:101511601-101511939,0.02816,0.636182333742571
chr8:101801288-101801504,0.21366,0.963901535170664
chr8:101821654-101822280,0.03683,0.656048675485234
chr8:101880714-101880933,0.2361,0.924361299252122
chr8:101881903-101882335,0.0785,0.785117197064263
chr8:101898300-101898593,0.01841,0.570170294930048
chr8:102161878-102162231,0.03235,0.622569389569498
chr8:102168240-102168326,-0.00788,0.467187237181744
chr8:102171133-102171473,-0.06566,0.268532902086939
chr8:102248113-102248302,-0.92219,0.00851138696381254
chr8:102373140-102373427,-0.04578,0.420123119183599
chr8:102505982-102506363,0.13267,0.971432238234663
chr8:102665065-102665479,0.06791,0.552155127983958
chr8:103141791-103142123,0.02614,0.605445072491362
chr8:103249003-103249378,0.04426,0.691617995184432
chr8:103597495-103597662,-0.04403,0.313966524054986
chr8:103649732-103649974,-0.08985,0.159361398478429
chr8:103741796-103742226,0.03975,0.669277672519545
chr8:103757592-103757997,0.05622,0.622637004813066
chr8:103780362-103780633,0.08977,0.864581613320062
chr8:103910563-103910945,-0.34846,0.015425308097067
chr8:103918538-103918841,0.06409,0.644302615913169
chr8:103991737-103992346,0.16256,0.92120953034457
chr8:103998014-103998369,-0.02172,0.410553910513036
chr8:104043647-104043928,-0.04699,0.326357214712191
chr8:104088692-104088862,0.03452,0.635203001252509
chr8:105655226-105655568,0.11013,0.744762879576797
chr8:105677496-105678173,0.09291,0.846284812980806
chr8:105716523-105716766,-0.57944,0.00758465275121345
chr8:105969948-105970157,0.25309,0.977873685481917
chr8:106779848-106780177,0.05836,0.701085118958216
chr8:107614798-107614912,-1.01113,0.0120558676000326
chr8:107775174-107775515,0.58051,0.992821151863078
chr8:108235435-108235863,-0.09443,0.295395843655057
chr8:108508143-108508403,-0.10265,0.147743116859076
chr8:110440701-110440890,-0.0278,0.385274829435125
chr8:110589431-110589605,-0.11073,0.0889656008019977
chr8:111326591-111326650,0.02767,0.633788995803662
chr8:111841789-111841930,0.08626,0.855755201545715
chr8:111930854-111931258,0.10952,0.732409467595128
chr8:112770550-112770907,0.15365,0.747864485178157
chr8:114058689-114058941,-0.08866,0.267849115203446
chr8:114422111-114422275,-0.00082,0.495530694238114
chr8:114447535-114447912,-0.03148,0.379250696993676
chr8:114697406-114697676,0.17557,0.907172881283234
chr8:115953309-115953537,0.01733,0.584302029772487
chr8:116067507-116067816,0.05194,0.679089237691911
chr8:116068457-116069128,0.09189,0.816781110577834
chr8:116439816-116440252,-0.33686,0.0248767867666278
chr8:116463689-116463880,-0.18028,0.224988398271499
chr8:116507305-116507631,-0.02367,0.404185501056717
chr8:116678291-116678885,0.10007,0.640210296081605
chr8:116695168-116695449,-0.15176,0.191831026613324
chr8:116858162-116858607,0.08097,0.65623813535312
chr8:116879779-116880131,-0.09959,0.255338019527334
chr8:117069192-117069529,0.06561,0.751127508206428
chr8:117070380-117070761,0.29827,0.949659983162818
chr8:117364382-117364703,-0.22954,0.0289416521152264
chr8:117378539-117378781,-0.04476,0.375664809642482
chr8:117456775-117457003,0.05375,0.600982705331678
chr8:117529764-117530094,-0.11788,0.139029694986451
chr8:118167999-118168264,-0.08489,0.160423992702866
chr8:118452053-118452556,-0.01906,0.424393331782792
chr8:118527671-118527987,-0.00594,0.471931249762902
chr8:118969079-118969407,0.0158,0.568682723399275
chr8:119068312-119068746,0.11647,0.885777330431376
chr8:119469054-119469434,-0.02424,0.486397240512406
chr8:119536200-119536581,0.00916,0.538911435368693
chr8:119627018-119627217,0.09659,0.781048476928657
chr8:119856012-119856178,0.02,0.580995808527284
chr8:120063756-120064086,-0.04077,0.351335283691159
chr8:120586611-120586914,0.02781,0.645009818227162
chr8:120591382-120591641,-0.07413,0.239236761691325
chr8:121737162-121737328,0.12353,0.902038562960824
chr8:121815954-121816374,0.02299,0.595515163350528
chr8:121873597-121873929,-0.13911,0.0819550624583011
chr8:122347057-122347434,0.03326,0.604774584926644
chr8:123141624-123141882,-0.01249,0.495513593381317
chr8:123811167-123811696,-0.00272,0.489271120410111
chr8:124166912-124167054,0.01722,0.586908731979408
chr8:124529265-124529734,-0.02858,0.389606580756992
chr8:124608792-124609080,0.1018,0.749496470152012
chr8:124916792-124917079,0.09084,0.859524047660151
chr8:125193673-125194016,0.15452,0.859284416260166
chr8:125212215-125212575,-0.05954,0.229497265258231
chr8:125304968-125305098,-0.23847,0.0826812884127687
chr8:125367728-125368050,0.00831,0.522348871944757
chr8:125606714-125607135,-0.09696,0.232362321517814
chr8:125616678-125616991,0.0862,0.827780411633913
chr8:125617182-125617613,-0.09902,0.110045432387624
chr8:125638890-125639286,-0.03084,0.365381375522413
chr8:125642565-125642695,0.42624,0.994524508091784
chr8:125801360-125801577,0.04831,0.674957905281221
chr8:125878645-125879203,-0.09894,0.248887704946088
chr8:126037665-126038021,0.04971,0.709002032143373
chr8:126187320-126187484,-0.04601,0.341835479925992
chr8:126231490-126231859,0.06304,0.744380364207034
chr8:126283499-126283849,-0.00481,0.48762912586721
chr8:126285545-126285900,-0.66496,0.0218282722956759
chr8:126526927-126527334,-0.06219,0.253953287137464
chr8:126541064-126541373,0.03981,0.676538260492262
chr8:127387635-127388005,-0.01699,0.412355741048214
chr8:127840242-127840498,0.03211,0.649974390418128
chr8:127938432-127938773,0.01462,0.553884887829777
chr8:127952016-127952142,0.15061,0.915245769599595
chr8:128180134-128180587,-0.42198,0.0425449774605579
chr8:128185119-128185731,-0.09708,0.164401717986108
chr8:128222835-128223182,0.03311,0.642313657603139
chr8:128227053-128227754,-0.03235,0.378167417125393
chr8:128308850-128309232,0.07182,0.770446399604611
chr8:128313576-128313848,-0.01013,0.46013166935562
chr8:128319902-128320220,0.01592,0.545332702766333
chr8:128519696-128520090,-0.01504,0.446638285168434
chr8:128578179-128578386,0.10015,0.907529579609279
chr8:128608525-128608821,-0.05297,0.287138284458467
chr8:128684085-128684435,0.02669,0.61259770468162
chr8:128821272-128821652,-0.021,0.416048215981685
chr8:128883085-128883449,0.24469,0.921081209154563
chr8:128944008-128944415,-0.14577,0.0431777486829788
chr8:128999913-129000275,0.09218,0.806125840300663
chr8:129002909-129003328,-0.00503,0.477031846592519
chr8:129062971-129063389,-0.05952,0.282840500151461
chr8:129129719-129130040,0.13568,0.895133571772071
chr8:129180743-129180870,-0.03928,0.316868651152721
chr8:129198186-129198490,0.0105,0.544914249178211
chr8:129251528-129251800,-0.08682,0.231165023033566
chr8:129329822-129330058,0.11821,0.870714400767791
chr8:129370322-129370485,0.06403,0.738786617370049
chr8:129563997-129564224,0.04115,0.639560105073857
chr8:129609920-129610230,0.0591,0.705338340914573
chr8:129659601-129660006,0.00511,0.516461904414892
chr8:129872221-129872562,-0.09382,0.170284374672738
chr8:129942288-129942645,0.11655,0.799454908627007
chr8:129952997-129953281,0.00264,0.508123437426982
chr8:130176726-130177115,0.11285,0.903366600881787
chr8:130248733-130249143,0.09081,0.612236467786798
chr8:130276048-130276167,0.12384,0.88498184432739
chr8:130279904-130280064,0.07998,0.787084811049607
chr8:130281342-130281797,0.11906,0.761219555931131
chr8:130284402-130285105,0.16112,0.902971220770842
chr8:130315048-130315337,0.00713,0.527901241439402
chr8:130323839-130324175,-0.09276,0.185041814833911
chr8:130354241-130354379,0.08385,0.814616520052686
chr8:130397226-130397477,0.15575,0.917854917113766
chr8:130432799-130433117,-0.0677,0.333311477602516
chr8:130550763-130551187,-0.09881,0.176836352144576
chr8:130551362-130551920,-0.11403,0.222387755456649
chr8:130553474-130554279,0.09509,0.67793756868423
chr8:130566808-130567296,-0.19802,0.130045218536216
chr8:130577839-130578110,-0.06729,0.234362400584607
chr8:130678534-130678960,-0.39023,0.017598728323003
chr8:130985487-130986077,0.12199,0.845286872328085
chr8:131054431-131054834,-0.06542,0.390275096000439
chr8:131080516-131080850,-0.02562,0.396842217439798
chr8:131206055-131206375,0.1907,0.947552579286999
chr8:131454495-131454885,0.60225,0.99495395071757
chr8:131503797-131504200,0.06226,0.756585254921049
chr8:131526425-131526622,-0.07037,0.263319151626429
chr8:132658196-132658445,0.05342,0.746249815260847
chr8:132826560-132827195,0.08766,0.832126730123336
chr8:132868655-132869774,0.03678,0.668519995387823
chr8:133562041-133562364,-0.02833,0.467694081117754
chr8:133774185-133774477,0.00267,0.507152944593699
chr8:133780870-133781061,0.11486,0.862699704393423
chr8:133958787-133959149,0.12628,0.827179194574873
chr8:133991223-133991657,0.06693,0.658301917037632
chr8:133993345-133993776,-0.00551,0.479577102745278
chr8:133994740-133995127,-0.07139,0.210313396621968
chr8:134046532-134048654,0.12367,0.75968560603614
chr8:134089498-134089860,0.02036,0.576980369649595
chr8:134094333-134095052,0.00762,0.532041132482626
chr8:134103972-134104984,0.04177,0.579641239805967
chr8:134104989-134105333,0.06638,0.769474243320677
chr8:134151149-134151440,0.02313,0.594746745565503
chr8:134157262-134157543,0.11418,0.797480537394595
chr8:134159302-134159696,-0.04981,0.296524875897359
chr8:134162340-134163262,0.03136,0.63931043833955
chr8:134415744-134416227,0.05301,0.547259179110029
chr8:134513057-134513519,0.01537,0.570665551648865
chr8:134532639-134533046,0.08342,0.846764823629467
chr8:134538889-134539172,0.02068,0.611948090936693
chr8:134552406-134552812,0.11826,0.804585442910177
chr8:134699077-134699376,-0.048,0.292184273853752
