enhancer,mut_effect,p_less
chr7:3453682-3454067,-0.01768,0.487345357770522
chr7:3603136-3603457,-0.03978,0.35341994481162
chr7:3877207-3877255,-0.04409,0.273605196653546
chr7:4501361-4501586,0.04883,0.743400072670646
chr7:4765280-4765661,0.00215,0.520798496420661
chr7:5458136-5458686,-0.00312,0.465175462384005
chr7:5571351-5571818,-0.12788,0.0319968948669609
chr7:5571967-5572766,0.03056,0.784634645403168
chr7:5638553-5639025,-0.03011,0.180448687645197
chr7:5710055-5710429,-0.01329,0.428507341473503
chr7:5724329-5724708,0.01036,0.577799486697537
chr7:5731889-5732558,-0.18473,0.0984266730066335
chr7:5733172-5733453,-0.15443,0.0429329157637344
chr7:6425136-6425343,0.06935,0.750117074621604
chr7:6741580-6741996,-0.09306,0.103945707206571
chr7:7608686-7608956,-0.27905,0.0896603860156211
chr7:8550473-8550803,0.43338,0.974265525407493
chr7:8663784-8663976,0.17428,0.923054384541051
chr7:8667021-8667341,0.03744,0.692455557262474
chr7:9200213-9200579,-0.09502,0.348307886048351
chr7:9666155-9666488,-0.81298,0.0271893666202956
chr7:11499121-11499331,-0.0796,0.275596336738474
chr7:11827353-11827497,0.05616,0.730346177667028
chr7:11860647-11861050,0.04131,0.57351448679029
chr7:12758831-12759023,-0.02196,0.353427345093766
chr7:13368007-13368354,0.04618,0.636580207892313
chr7:13512547-13512927,0.00834,0.502725093324803
chr7:17084621-17084791,-0.01502,0.41429292247577
chr7:17273276-17274796,-0.16124,0.124607313423355
chr7:18264800-18264892,-0.01459,0.435041737583763
chr7:18427075-18427378,0.41427,0.977204129551953
chr7:18442328-18442677,0.17131,0.91688363262271
chr7:18443957-18444129,0.01349,0.559402954535589
chr7:18575593-18575869,-0.03915,0.252775286144978
chr7:18678257-18678434,0.1532,0.930589930115804
chr7:18678711-18679112,-0.16356,0.111508805916812
chr7:18688713-18688867,-0.01012,0.462873460075855
chr7:18695404-18695888,0.18728,0.927959612349173
chr7:18847495-18847887,-0.14111,0.124833923329888
chr7:18892477-18892482,0.01092,0.568107801288784
chr7:18901208-18901607,-0.40032,0.105366485256707
chr7:19017733-19017917,0.02882,0.599333720767038
chr7:19146147-19146774,0.04319,0.61179132657068
chr7:19147118-19147950,0.036,0.757602926573743
chr7:20006905-20007156,-0.18006,0.106219056232842
chr7:20070639-20070953,0.07536,0.768455616629449
chr7:20123446-20123761,0.00772,0.553939985016484
chr7:20217388-20217681,0.10265,0.776420108415155
chr7:20227353-20227778,0.09004,0.874700286065707
chr7:20228342-20228547,0.14091,0.889546010773101
chr7:20240719-20241217,0.19719,0.85354741809725
chr7:20254261-20255002,0.36223,0.804847251314026
chr7:20263019-20263230,-0.13064,0.195883135316415
chr7:20346814-20347223,0.08024,0.677348537632874
chr7:20386006-20386499,0.13799,0.797480778505889
chr7:20447290-20447655,-0.16049,0.0996805370586807
chr7:20474863-20475329,0.5748,0.943567149250358
chr7:20477231-20477463,0.00724,0.546056341707552
chr7:20478077-20478972,-0.07148,0.327602303028429
chr7:20483183-20483403,-0.16692,0.0652625559285778
chr7:20488630-20489286,0.11516,0.893742852266004
chr7:20490140-20490870,-0.09286,0.135557064226754
chr7:20516668-20517013,-0.04375,0.328609373199461
chr7:20547767-20548194,0.18802,0.885753874758333
chr7:20636990-20637450,-0.01315,0.412817026147627
chr7:21502446-21502711,-0.02899,0.399220561779266
chr7:22011633-22011901,0.3292,0.994612400333472
chr7:22484182-22484549,0.22745,0.954136432288273
chr7:22485088-22485297,-0.08514,0.0475116868654336
chr7:22609345-22610034,0.0312,0.692616023859479
chr7:22622740-22623204,0.30791,0.967659787265192
chr7:22638133-22638517,0.09502,0.85075939322639
chr7:22640442-22640878,0.05428,0.771895116846172
chr7:22650033-22650271,0.00193,0.516123980202443
chr7:22737910-22738207,-0.0411,0.305339179632325
chr7:22761943-22762469,0.09325,0.863201732647304
chr7:23513815-23514383,0.01959,0.720245967898781
chr7:23918679-23918920,0.0083,0.537026137698378
chr7:24006556-24006902,0.01722,0.573190263427618
chr7:24381432-24381799,-0.08206,0.157691483768755
chr7:24805002-24805275,-0.00482,0.471365328568446
chr7:24818395-24818855,-0.01238,0.419041901256077
chr7:24963944-24964392,0.04455,0.575975732962662
chr7:25424979-25425345,0.31099,0.939611666413899
chr7:25894654-25894946,-0.06515,0.207548527912475
chr7:26140883-26141586,-0.04549,0.232982424970751
chr7:26317891-26318244,0.05375,0.760917315745186
chr7:26354150-26354315,-0.01598,0.42998812253537
chr7:27176942-27177056,0.02316,0.663187264443636
chr7:27940559-27940968,0.06251,0.722417374985261
chr7:28000804-28001209,0.04853,0.737855917371667
chr7:28094781-28094986,0.13742,0.893920174906643
chr7:28191527-28192056,0.45355,0.966930686740633
chr7:28240290-28240601,0.02057,0.62157958411253
chr7:28398288-28398440,-0.01759,0.37827761773685
chr7:28548594-28548738,-0.22388,0.0754613708276552
chr7:29232509-29232972,-0.19156,0.171290765913931
chr7:29288404-29288769,-0.08166,0.120556580159973
chr7:29304486-29305146,0.01886,0.621693806591096
chr7:29382400-29382540,0.00734,0.541343787717056
chr7:29835746-29835982,-0.01302,0.410750025705646
chr7:29951912-29952143,-0.385,0.022335475937772
chr7:30204020-30204306,-0.06591,0.247685457472483
chr7:30211441-30211675,-0.02982,0.300615477511657
chr7:30226121-30226226,-0.35538,0.0669581514712749
chr7:30278920-30279116,-0.11982,0.100966239020945
chr7:31349237-31349306,0.16248,0.917030101290837
chr7:31728088-31728512,0.03221,0.659600606476695
chr7:31923409-31923701,0.02655,0.652893930540562
chr7:31930551-31930715,0.02133,0.52207040653503
chr7:32026855-32027150,0.01093,0.56858327661526
chr7:32133021-32133498,0.05421,0.682347640765841
chr7:32202741-32202908,-0.06093,0.172437150625217
chr7:34026970-34027411,0.06047,0.80682444737642
chr7:34135793-34136189,0.23676,0.968861362987375
chr7:34795612-34795823,-0.00105,0.495096395162694
chr7:36230425-36230774,-0.01286,0.401192395987058
chr7:36305265-36305717,0.00512,0.531245031123769
chr7:36640799-36641036,-0.02151,0.360175376043976
chr7:36698240-36698520,-0.00316,0.484241387850433
chr7:36776109-36776821,-0.51705,0.00815419777277021
chr7:36843340-36843728,-0.01283,0.463703422155512
chr7:36903591-36903813,0.03893,0.810618421496898
chr7:37321463-37321896,-0.06579,0.169525466197507
chr7:37351010-37351385,-0.2211,0.0475936089071411
chr7:37376012-37376364,0.0057,0.539956970197422
chr7:37431665-37431870,0.23999,0.970993284034697
chr7:37465448-37465531,0.00592,0.536614436915702
chr7:37470311-37470492,0.00996,0.561301804158542
chr7:37487081-37487482,-0.02593,0.376241048872005
chr7:37731277-37731583,0.03128,0.661872677596093
chr7:38285257-38285450,-0.07402,0.120073223478407
chr7:38320391-38320829,0.2873,0.937662769814131
chr7:38347341-38347566,0.02657,0.570605853504625
chr7:38347845-38348075,0.03793,0.723601413952252
chr7:38350123-38350385,-0.01728,0.361975851000095
chr7:38354761-38355072,-0.04697,0.296488376670465
chr7:38434273-38434646,-0.05474,0.36690517292228
chr7:38695355-38695603,0.1399,0.947770181625227
chr7:39438073-39438438,-0.02481,0.460365506747253
chr7:39653266-39653514,-0.73977,0.00717069077788413
chr7:40129508-40130170,-0.14354,0.116769853238542
chr7:40611677-40611985,0.04157,0.697839108899781
chr7:40624783-40624915,-0.07779,0.171517217760913
chr7:40961938-40962183,-0.04711,0.226946624624284
chr7:41087461-41087737,0.00254,0.520815923817042
chr7:41173932-41174138,-0.07073,0.180585155397827
chr7:41769902-41770065,-0.44449,0.0183798830061162
chr7:41819583-41819881,0.054,0.627408627137401
chr7:41826002-41826265,-0.27201,0.0509594233553913
chr7:41849167-41849509,-0.00351,0.479656180254502
chr7:41852761-41853250,-0.01355,0.446420667590281
chr7:41872538-41872895,-0.05706,0.223503651114892
chr7:41909567-41909969,-0.50173,0.0123792159680897
chr7:41910000-41910551,-0.13388,0.244194946965457
chr7:41921124-41921832,0.00688,0.544654959260455
chr7:41926602-41926763,0.01163,0.621671457020131
chr7:41927130-41927355,0.06775,0.742140908923117
chr7:41951393-41951863,-0.02751,0.367911996915578
chr7:42120488-42120725,0.0319,0.683253713166657
chr7:42145452-42145673,0.02411,0.643705635737
chr7:43117230-43117632,0.02489,0.696590362709984
chr7:43608248-43608485,-0.30896,0.0557491478127125
chr7:43625905-43626316,-0.15144,0.231157413040033
chr7:43658377-43658532,-0.03641,0.304889201299595
chr7:43732901-43733056,0.00243,0.50798734825739
chr7:43790579-43790787,-0.06787,0.27439330767955
chr7:43959007-43959429,0.01436,0.627095291468094
chr7:44085815-44086626,0.02398,0.677989084690138
chr7:44127636-44127736,0.07598,0.960813921099723
chr7:44136998-44137292,-0.07266,0.115242618710763
chr7:44677628-44678244,-0.03447,0.320079182187034
chr7:45232429-45232709,-0.0394,0.255809539348444
chr7:45497218-45497499,0.01054,0.618084216230935
chr7:47092629-47092731,-0.00194,0.472283170887501
chr7:47258454-47258947,0.00304,0.520282364383275
chr7:47343610-47343904,0.03131,0.713760874798417
chr7:47517591-47517776,0.01389,0.639260046137143
chr7:47611156-47611689,0.04174,0.835415135762764
chr7:47631233-47631542,0.02133,0.63359751051441
chr7:47691174-47691510,-0.04917,0.275669319391676
chr7:47981261-47981636,-0.14336,0.146476382050382
chr7:48220744-48220923,-0.0981,0.205525667362539
chr7:48429398-48429915,-0.12651,0.143941992024156
chr7:50250206-50250548,-0.10331,0.0895996767270132
chr7:50305644-50305818,0.01686,0.661208587673323
chr7:50306514-50306844,0.0058,0.553118110750285
chr7:50321653-50321864,0.01724,0.6669457267967
chr7:50328982-50329153,-0.34406,0.0957638182629286
chr7:50350065-50350197,0.00724,0.531810560804035
chr7:50369478-50369764,0.06724,0.896407747588088
chr7:50432478-50432805,0.07634,0.77165832384001
chr7:50479164-50479304,0.01062,0.602716989907148
chr7:50484533-50484862,-0.00549,0.452668256765921
chr7:50615386-50615579,-0.1139,0.182309237201318
chr7:50889237-50889584,0.01431,0.603357624940854
chr7:53791556-53791934,-0.08177,0.15922846808032
chr7:55132578-55133258,0.82969,0.999583167085357
chr7:55200352-55201043,-0.09962,0.0730210214108916
chr7:55506510-55507071,-0.0261,0.263611259877035
chr7:55543241-55543436,-0.08563,0.0756575888772598
chr7:55572828-55572957,-0.04453,0.20363321132945
chr7:55635235-55635573,0.27795,0.983406989152978
chr7:55637465-55637727,0.50852,0.989455787774171
chr7:56029737-56030120,0.01177,0.578530003277889
chr7:57706434-57706786,0.0108,0.606558618008566
chr7:65746929-65747210,0.00448,0.52298027708361
chr7:66223934-66224293,-0.25382,0.051484802954713
chr7:66783772-66783944,-0.02008,0.393431284368042
chr7:68721718-68722081,0.10883,0.953687810677746
chr7:69308115-69308415,-0.49576,0.0136394239445055
chr7:70113143-70113470,0.01934,0.512566012958728
chr7:70125511-70125845,-0.03986,0.237829068347424
chr7:70160459-70160922,0.05879,0.850518304777979
chr7:70824583-70824955,0.16146,0.861877163897275
chr7:71336027-71336353,-0.1644,0.233781124373763
chr7:71617695-71618099,-0.10831,0.100808674053743
chr7:73002313-73002519,0.06602,0.951412842970561
chr7:73627098-73627328,0.00831,0.584153979908612
chr7:73686940-73687240,0.01472,0.625544968440136
chr7:73748357-73748609,0.86792,0.999029055461838
chr7:73866647-73867033,-0.0043,0.47163536112869
chr7:74074203-74074528,0.00496,0.536582415629664
chr7:75446642-75446840,0.0062,0.540293392076699
chr7:75580822-75581199,-0.02001,0.343294187910197
chr7:75598574-75598701,0.00946,0.59101099944213
chr7:75795833-75796053,0.04196,0.874212779725532
chr7:76002661-76002791,0.12208,0.964733785248226
chr7:76820393-76820583,-0.00969,0.467201252275143
chr7:77039475-77039927,-0.07016,0.379854454252563
chr7:77953225-77953430,-0.00581,0.46671450250632
chr7:79050066-79050245,-0.00958,0.453100921546403
chr7:79758220-79758512,0.02187,0.670300418409856
chr7:80270298-80270436,0.02737,0.68220610121325
chr7:80840847-80841237,0.04704,0.747467441340397
chr7:81116888-81117288,-0.03702,0.398324577146022
chr7:81234008-81234151,-0.14804,0.0661555731305971
chr7:81234371-81234711,-0.12529,0.288307577816359
chr7:81377318-81377637,0.53634,0.986545646936969
chr7:81426606-81427001,0.01678,0.616439751403703
chr7:81475817-81476043,-0.05615,0.309794246320803
chr7:81553797-81553880,0.16477,0.900097146893751
chr7:81584968-81585322,-0.05332,0.335737647348938
chr7:81590210-81590492,0.06867,0.790632733527526
chr7:82245739-82246083,-0.0445,0.437974432675915
chr7:83089748-83090034,0.05992,0.859070552152169
chr7:83662977-83663317,0.04725,0.587499655660296
chr7:83688045-83688341,0.53981,0.969400652648983
chr7:83866816-83867276,-0.03233,0.36159831451498
chr7:83877672-83877869,-0.01809,0.39920604212183
chr7:83878052-83878424,0.01549,0.52062650239954
chr7:84119513-84119698,-0.00469,0.490825794519055
chr7:84717663-84717972,-0.11598,0.125182209531119
chr7:85450448-85450904,0.06791,0.903189406187752
chr7:85576189-85576390,-0.04269,0.34849678795388
chr7:86534596-86534997,-0.1166,0.139502617580272
chr7:86601476-86601934,-0.1679,0.113304564928015
chr7:87898214-87898528,0.01706,0.523424129739557
chr7:87943529-87943823,-0.08313,0.191544077582617
chr7:87951408-87951802,0.03434,0.655880119998242
chr7:89802453-89802721,0.09526,0.749582844095588
chr7:90033847-90034185,-0.23302,0.0691315241549736
chr7:90305838-90306207,0.02912,0.603600478600608
chr7:92271044-92271426,0.08904,0.864728775900054
chr7:92274593-92274946,0.11349,0.891305049805936
chr7:92277080-92277232,-0.60214,0.0149434437965669
chr7:92392967-92393205,-0.04745,0.222358817786313
chr7:92437286-92437617,-0.17498,0.181180015588871
chr7:92459714-92460134,0.11002,0.858249225470114
chr7:92592095-92592395,-0.00021,0.498815965082376
chr7:93231275-93231507,0.02306,0.594326060994854
chr7:93511378-93511666,-0.16479,0.0940908081908688
chr7:93672671-93673149,0.09777,0.665350624773433
chr7:93688988-93689431,0.03055,0.559142827521167
chr7:93812688-93813130,0.01658,0.591793882331068
chr7:93926616-93927074,-0.01722,0.382244612267405
chr7:93997588-93997985,-0.09955,0.153050296530327
chr7:94286949-94287416,-0.01325,0.387564825761887
chr7:95111846-95112133,0.0352,0.70867618401468
chr7:95913909-95914253,0.00994,0.553453010940261
chr7:96295796-96295968,-0.05095,0.305289810226008
chr7:96356973-96357275,0.05995,0.801102535074817
chr7:96554123-96554404,-0.12063,0.0657129194204237
chr7:97915595-97916070,0.0685,0.9110265500073
chr7:97995155-97995543,-0.01316,0.483595518202453
chr7:98739351-98739615,-0.03993,0.299689166093656
chr7:99966641-99967146,-0.15918,0.0240540575425414
chr7:100743461-100743946,-0.04832,0.145996751535086
chr7:100749807-100749916,0.01304,0.567547396719602
chr7:100772917-100773243,-0.01877,0.370354485617815
chr7:101245696-101245932,0.00054,0.505990886892323
chr7:101340987-101341360,-0.01554,0.464217095678159
chr7:101361034-101362207,0.04452,0.727661852533609
chr7:101558411-101558603,-0.07014,0.0827510194267391
chr7:101705228-101705677,-0.01375,0.387122377353846
chr7:101775527-101775981,0.05351,0.78615456293505
chr7:101789481-101789757,0.10574,0.928223866626286
chr7:102516226-102516619,-0.14494,0.0529458980928589
chr7:104584670-104585063,0.07582,0.72055619421929
chr7:104601504-104601791,0.03848,0.743710239052608
chr7:104884738-104885065,-0.20832,0.020044917495518
chr7:105223133-105223294,0.0372,0.745896452360011
chr7:105856842-105857229,0.48701,0.981173429970886
chr7:105859767-105859956,-0.10958,0.0681364779951463
chr7:105954417-105954898,-0.0671,0.410187114598207
chr7:106012031-106012296,-0.00803,0.49131588715668
chr7:106059987-106060502,-0.25259,0.042144351135313
chr7:106061873-106062291,-0.06142,0.368120180350279
chr7:106089773-106090176,0.00073,0.503277736672109
chr7:106408522-106408807,-0.01616,0.421710115629208
chr7:106706392-106706759,-0.03853,0.310529909858761
chr7:107461501-107461649,0.02144,0.591187659435313
chr7:107951870-107952225,0.30429,0.897792748326232
chr7:108043445-108043540,0.01963,0.627062005018796
chr7:108060932-108061217,0.04968,0.727176192421244
chr7:108139925-108140311,-0.04051,0.408276284440838
chr7:110753766-110754103,0.2638,0.950724189028809
chr7:110856868-110857086,0.04599,0.680056248841151
chr7:111396932-111397360,0.01612,0.672167940809341
chr7:111594540-111594797,0.00248,0.52912557683302
chr7:111627684-111628038,0.12869,0.900427764847263
chr7:111641194-111641556,0.00746,0.544743052723258
chr7:111693404-111693710,0.09515,0.834181322709165
chr7:111696367-111696717,-0.02021,0.414660810844782
chr7:111722371-111722702,-0.34293,0.0490562779789261
chr7:111724432-111725068,-0.03606,0.333082206653204
chr7:111745442-111745761,0.9317,0.999418056249871
chr7:113100139-113100486,-0.0138,0.492216147977961
chr7:113688055-113688258,0.04315,0.738331554852007
chr7:115673185-115673535,-0.40579,0.0241105710127068
chr7:115873924-115874179,-0.04561,0.345989828835119
chr7:115957232-115957778,-0.00726,0.454425309238637
chr7:116273487-116274025,0.00743,0.536750966896508
chr7:116319612-116319902,0.04478,0.712627128585545
chr7:116699859-116700243,0.11298,0.79194568956945
chr7:116793573-116793925,-0.076,0.218157000882471
chr7:116804623-116804954,-0.10865,0.147571886239302
chr7:116990120-116990313,-0.03622,0.338977878755879
chr7:117370497-117370738,-0.06881,0.198987642495261
chr7:117472298-117472618,-0.0281,0.441715144565188
chr7:117499357-117499593,-0.07187,0.327125075455379
chr7:117951613-117952046,-0.29038,0.0586933216573787
chr7:118520575-118520914,-0.01993,0.383655761389297
chr7:119269873-119270211,0.02508,0.577726357023333
chr7:119283625-119284006,0.15844,0.92792560620758
chr7:119300626-119300913,-0.07213,0.373025470979971
chr7:119435371-119435694,-0.67932,0.00285725524484493
chr7:119912248-119912651,0.01621,0.611387173631262
chr7:120056829-120057182,-0.57393,0.0296483023479042
chr7:120378721-120379121,-0.42965,0.0361770678242155
chr7:120394465-120394636,-0.03734,0.401065946385609
chr7:120420082-120420394,0.05232,0.773351376567926
chr7:120631722-120632107,-0.31999,0.0521941477299314
chr7:120666718-120667076,-0.06618,0.177371883556553
chr7:120723269-120723399,-0.16483,0.0835456431921859
