enhancer,mut_effect,p_less
chr6:30746716-30747579,-0.01946,0.309431383029643
chr6:30755729-30756010,0.04565,0.873284484491913
chr6:30804295-30804603,-0.01422,0.345005361839753
chr6:31334700-31334921,-0.00535,0.454830775075025
chr6:31529822-31530211,-0.01733,0.322796115931503
chr6:32050642-32051035,0.1254,0.985128365586441
chr6:32405012-32405514,0.75279,0.999547589762418
chr6:32427743-32428120,0.07677,0.96275291806426
chr6:32577297-32577935,0.02948,0.792153971894472
chr6:32590770-32591146,0.00424,0.546977472150708
chr6:32591414-32591731,-0.03348,0.302903168192993
chr6:32608259-32608402,0.04845,0.889941461280698
chr6:32728735-32729127,0.03565,0.846996696458614
chr6:32762261-32762648,-0.06477,0.0798675955189603
chr6:32913033-32913520,0.03426,0.827198084279503
chr6:32985194-32986078,0.04426,0.753619555268383
chr6:32986611-32987175,0.00284,0.533653506235891
chr6:32996316-32996705,0.01098,0.532484956060273
chr6:33038663-33038946,-0.05498,0.0677592466313526
chr6:33396313-33396709,-0.00612,0.437869403286226
chr6:33590898-33591125,0.05004,0.894009263405608
chr6:33872168-33872571,-0.01623,0.354847924544987
chr6:34624445-34624747,0.07194,0.962713409697321
chr6:35017720-35018080,-0.01379,0.360628302403294
chr6:35149645-35149913,-0.02286,0.389905848367271
chr6:35331114-35331538,0.00632,0.561566572833855
chr6:35569141-35569999,0.01109,0.633384752949578
chr6:35570271-35570732,0.00788,0.588713804493588
chr6:36204828-36205160,-0.00983,0.38395128193234
chr6:36325840-36326033,-0.02941,0.202323919831132
chr6:36628616-36629003,-0.04715,0.126935100061325
chr6:36795582-36795983,0.04524,0.74798828042915
chr6:36975377-36975678,-0.00523,0.455588012095278
chr6:37155093-37155653,-0.08502,0.0416743570962242
chr6:37159773-37160042,0.02561,0.799601729613682
chr6:37269905-37270172,-0.02174,0.273865093060707
chr6:37271813-37272101,0.03535,0.825979508366778
chr6:37752102-37752667,0.01683,0.646902669158844
chr6:38265340-38265548,0.0799,0.966394753235271
chr6:38844345-38844470,-0.01141,0.342778825956471
chr6:39195802-39196179,-0.02979,0.22773444295452
chr6:40463742-40464103,-0.0246,0.2753485047579
chr6:40904550-40904902,-0.04701,0.116033721797159
chr6:41153851-41154204,-0.01724,0.377208722800649
chr6:41214844-41215190,0.00238,0.533388546620892
chr6:41239404-41240112,-0.09578,0.102387529840325
chr6:41286601-41286824,-0.02692,0.255218257145096
chr6:41301757-41302315,-0.01542,0.351221120772537
chr6:41312816-41312959,0.02181,0.719714539514679
chr6:41506487-41506686,0.01082,0.615813144441789
chr6:41649853-41650127,0.04877,0.754890818276854
chr6:42283764-42284050,-0.00132,0.484931016679971
chr6:42306418-42306926,0.05666,0.912009268784801
chr6:42335050-42335266,-0.01033,0.392742594016967
chr6:42358029-42358310,-0.00498,0.445752995197086
chr6:42369897-42370202,0.00753,0.579605275710406
chr6:42375139-42375533,0.03215,0.675541199857265
chr6:42537614-42537689,0.00367,0.55313433370827
chr6:43635973-43636240,-0.01821,0.325690904006438
chr6:43757757-43757886,0.0363,0.826272306530417
chr6:43769637-43769823,0.09172,0.969241732098611
chr6:43978439-43978901,0.03144,0.760875115945087
chr6:44002811-44003092,-0.04345,0.147802073066394
chr6:44009201-44009753,-0.02473,0.275199829124825
chr6:44035639-44035810,0.02966,0.612968777796593
chr6:44632359-44632804,-0.08439,0.0312393440425724
chr6:44928685-44929009,-0.00054,0.493377923128596
chr6:45338943-45339150,-0.00451,0.44102911952613
chr6:45354242-45354498,0.00257,0.529648070874542
chr6:45391331-45391628,0.23789,0.985944194093693
chr6:45503698-45503963,-0.02991,0.196298234490772
chr6:45557969-45558292,-0.03079,0.163546080135701
chr6:45618234-45618676,0.01901,0.563648033871253
chr6:45680550-45680853,-0.01243,0.335572962139523
chr6:46291119-46291322,0.03912,0.875476685880429
chr6:46682962-46683370,0.01279,0.66702618472776
chr6:46686763-46687109,0.03371,0.84639633986595
chr6:46698621-46699122,0.03963,0.863080718757856
chr6:46740254-46741123,-0.02694,0.226438686911943
chr6:46825145-46825263,0.02224,0.726530396766686
chr6:47105709-47106057,0.08029,0.982255823917169
chr6:47287720-47287828,-0.03643,0.15610780174112
chr6:47618805-47618920,0.01788,0.709228149299134
chr6:48005638-48005954,-0.01105,0.380729276943972
chr6:49093671-49093700,0.00577,0.584519813456174
chr6:49613970-49614320,-0.0211,0.296179136632718
chr6:50502511-50502696,0.01345,0.63771710340018
chr6:50700112-50700495,-0.029,0.194115575251769
chr6:51275260-51275721,-8e-04,0.492677632341426
chr6:52022474-52022690,0.01685,0.684279217145997
chr6:52217307-52217701,0.02348,0.706761682540193
chr6:52431726-52432083,-0.04271,0.148559253069411
chr6:52952230-52952503,0.00195,0.517273591335503
chr6:53449658-53449861,-0.05743,0.0799120492758626
chr6:54065403-54065434,0.06864,0.930205302684859
chr6:55706850-55707208,0.03364,0.750076394007797
chr6:56226991-56227307,0.05417,0.970310260125665
chr6:56811664-56812033,0.00845,0.600119781680825
chr6:57251417-57251660,0.08267,0.974654505375931
chr6:57292576-57292862,0.01853,0.720358241116895
chr6:57395913-57396073,0.03921,0.758372537655757
chr6:57408924-57409255,0.01304,0.660861418890076
chr6:62197150-62197280,0.00078,0.515808263151336
chr6:62595642-62595933,0.04125,0.81889342196989
chr6:64055548-64055769,0.03675,0.832216761311598
chr6:64062508-64062954,0.04402,0.849756534690103
chr6:64151294-64151779,-0.04293,0.144834514879307
chr6:64168515-64168918,0.01038,0.530391775076257
chr6:64386722-64387357,-0.05143,0.0955968262332444
chr6:66424040-66424212,-0.01564,0.467288785172799
chr6:68340064-68340094,-0.02945,0.151414983207323
chr6:68606503-68606727,0.04177,0.873553298484007
chr6:69471294-69471734,-0.03451,0.222565846661677
chr6:69487592-69487966,-0.03613,0.124768928619933
chr6:69557739-69558046,0.01593,0.686386326424396
chr6:69630519-69630829,-0.03327,0.153421290078252
chr6:69803382-69803773,0.04656,0.699157407197135
chr6:70483925-70484146,-0.02434,0.265667285870135
chr6:71856502-71856731,-0.02889,0.20180025383495
chr6:71960082-71960298,0.01091,0.636074972407507
chr6:72683550-72683736,-0.05905,0.110828014947181
chr6:73728224-73728284,-0.01854,0.240397401573741
chr6:73833038-73833304,0.00908,0.589533158581597
chr6:73975471-73975797,-0.01785,0.331968764311127
chr6:74186150-74186447,-0.01137,0.359132877583351
chr6:74861347-74861685,-0.00612,0.426945142898293
chr6:75641321-75641673,0.07642,0.987464191086212
chr6:76128010-76128310,-0.06343,0.0330424763583593
chr6:78014950-78015339,-0.02595,0.201408127148311
chr6:80487784-80488033,0.02298,0.570689978912313
chr6:80638393-80638474,0.01986,0.70810212656462
chr6:80873508-80873660,-0.03185,0.152708211280416
chr6:82631547-82631830,0.00798,0.601752381225451
chr6:82776707-82776974,0.00743,0.570734408429976
chr6:83106802-83107017,0.01551,0.711016060512167
chr6:83793136-83793338,-0.01923,0.260585366089804
chr6:83893224-83893469,0.00745,0.559810771479597
chr6:84300267-84300579,0.01384,0.676641085727102
chr6:85334002-85334301,-0.04462,0.13187376368975
chr6:86178039-86178499,0.02084,0.703988774724281
chr6:86670557-86670880,0.00937,0.629227844072502
chr6:87727434-87727816,0.04167,0.83464896775713
chr6:88408243-88408692,0.01001,0.637759647973781
chr6:88433013-88433258,0.01379,0.637295254120893
chr6:88451884-88452128,-0.02795,0.3710945092514
chr6:88628138-88628524,0.01987,0.752360914347379
chr6:89747040-89747487,0.01412,0.638264484815855
chr6:89754563-89754924,0.06606,0.947390054818271
chr6:90061423-90061611,0.05366,0.947668359297245
chr6:90550185-90550523,0.03124,0.647398855548411
chr6:90885505-90885892,-0.03771,0.192775308211451
chr6:90937522-90937637,0.00502,0.569787182568314
chr6:90956736-90956981,-0.04972,0.115366060604454
chr6:90983807-90984597,0.12534,0.9857901072955
chr6:91060377-91060660,0.0264,0.75061351226467
chr6:93731331-93731585,0.03561,0.829760141568921
chr6:96278764-96279091,0.02856,0.796264547112544
chr6:97908458-97908789,0.00768,0.521353933480098
chr6:99081727-99082103,0.0374,0.76311623053332
chr6:101865872-101866018,-0.05709,0.0490225870765488
chr6:105043045-105043499,-0.00131,0.483853722582792
chr6:105061628-105062008,-0.01343,0.442774968672652
chr6:105941085-105941388,0.04154,0.775448536010337
chr6:105947903-105948089,-0.02037,0.269672829443363
chr6:106047524-106047990,-0.00095,0.49010605747588
chr6:106048262-106048533,-0.0037,0.454119492329605
chr6:106139083-106139418,-0.05023,0.0921910604314689
chr6:106196612-106197041,-0.08558,0.0318478354816916
chr6:106243976-106244328,0.03053,0.754857395768895
chr6:106317855-106318240,-0.01472,0.30727320549182
chr6:106335541-106335714,-0.01222,0.381442037494371
chr6:106373601-106374078,0.05788,0.924297379625814
chr6:106382678-106382885,0.02549,0.789683939271525
chr6:106442094-106442641,0.055,0.905220445350566
chr6:106485079-106485360,-0.00675,0.399484973023548
chr6:106532439-106532606,-0.04088,0.104578073652495
chr6:106537985-106538349,-0.02074,0.261816342659974
chr6:106545257-106545540,0.05503,0.935253834740952
chr6:106574001-106574334,0.01511,0.67090317146461
chr6:107047078-107047343,0.05803,0.936829216794135
chr6:107230465-107230834,0.0309,0.658676732939154
chr6:107774853-107775271,0.04105,0.879013694124867
chr6:109056613-109056789,-0.09188,0.0557837897756229
chr6:109100819-109101213,-0.01599,0.301507541666151
chr6:109288163-109288636,0.04916,0.764001524582913
chr6:109780095-109780443,-0.03612,0.194400210302564
chr6:110360700-110361043,-0.02327,0.285548176370307
chr6:110415658-110415810,0.04092,0.882287126690491
chr6:110456590-110456951,-0.00617,0.4084087396985
chr6:110502951-110503352,-0.088,0.0176204520697571
chr6:110606267-110606424,0.73988,0.999680680453061
chr6:110876210-110876587,-0.02038,0.273713612190213
chr6:111180623-111180918,0.01861,0.669687427876105
chr6:111382725-111382978,-0.10098,0.0155457359725171
chr6:111397331-111397647,-0.10908,0.0272769942400976
chr6:111559730-111559994,0.07961,0.955397798373255
chr6:111727743-111727975,0.05136,0.905205525444767
chr6:111739300-111739614,-0.01846,0.251938295953705
chr6:112072134-112072549,-0.0807,0.0889315321229243
chr6:112292948-112293337,-0.10784,0.00764677079185344
chr6:112294288-112295069,0.01721,0.673882149760356
chr6:112337513-112337988,0.02817,0.798328419492561
chr6:112552727-112553228,-0.08786,0.0428264313444887
chr6:113673815-113673995,0.00949,0.614268951621822
chr6:113680929-113681231,0.11348,0.993908119646631
chr6:113770240-113770449,0.03877,0.844017739002992
chr6:113786299-113786716,0.01364,0.658628610896704
chr6:113803139-113803358,0.06086,0.929928636503113
chr6:113807395-113807724,0.04304,0.890043700395807
chr6:113885832-113886201,0.04622,0.850549706990193
chr6:113951649-113952852,-0.02136,0.287301599717411
chr6:113983357-113983757,0.00889,0.61211030922097
chr6:113988036-113988158,0.00147,0.522318102533474
chr6:114016687-114017056,-0.02325,0.217771724678628
chr6:114126430-114126653,-0.04358,0.0718037548630236
chr6:114139850-114140115,0.01413,0.68729048842385
chr6:114391441-114391608,0.00612,0.565494261847021
chr6:115163170-115163515,0.02868,0.812182326822866
chr6:116345065-116345141,-0.00288,0.469085760717224
chr6:116707738-116708095,0.00969,0.616882952171037
chr6:116778152-116778369,-0.00165,0.484072939596579
chr6:118246881-118246985,0.05516,0.914232206359691
chr6:118964875-118965125,0.00772,0.50933186550177
chr6:121396728-121397112,0.01254,0.669533946575538
chr6:121758280-121758805,-0.03776,0.354335300008563
chr6:121759226-121759877,-0.02953,0.209969656915875
chr6:121843500-121843932,0.0397,0.871930768985792
chr6:122172452-122172679,-0.02322,0.242232372225164
chr6:123091934-123092233,-0.04538,0.0723887718155259
chr6:123350349-123350632,0.01815,0.728314041098207
chr6:124207089-124207423,0.033,0.846142766550013
chr6:124797277-124797500,-0.03478,0.135620934508681
chr6:125282351-125282561,0.02228,0.772844411986765
chr6:125424080-125424400,-0.0441,0.115405593028751
chr6:126068034-126068254,-0.02318,0.314418589655141
chr6:126167488-126167529,-0.04649,0.127003922656504
chr6:126279126-126279509,-0.09839,0.029260925869748
chr6:127481688-127482073,0.00283,0.540582171796646
chr6:127568891-127569205,0.00534,0.561936532614608
chr6:127892310-127892704,-0.62933,0.00934916504938249
chr6:127958949-127959282,0.70391,0.998151940014076
chr6:127980874-127981174,-0.03435,0.157120470657565
chr6:129250577-129251100,-0.04168,0.24112203810543
chr6:129661219-129661453,0.00915,0.582196475818767
chr6:129667099-129667337,-0.03857,0.127111483742793
chr6:129819668-129820116,-0.05277,0.115546026931418
chr6:129994496-129994751,-0.01046,0.378088599600945
chr6:130050306-130050648,0.01565,0.67612195037073
chr6:130151547-130151808,-0.04402,0.102469419739703
chr6:130774409-130774738,0.01011,0.618239702232308
chr6:130921923-130922144,0.01387,0.629490464343454
chr6:130923561-130923822,0.01995,0.565014265426995
chr6:131644422-131644782,0.01569,0.646796538153467
chr6:132381910-132382292,-0.02921,0.168852171058945
chr6:132474362-132474724,-0.08175,0.016443461589388
chr6:133874375-133874708,-0.04487,0.0952888061084295
chr6:133930803-133931089,-0.10433,0.0536336925688859
chr6:134620653-134620958,-0.0124,0.351021303729544
chr6:134669516-134669878,-0.02054,0.301435770150106
chr6:134736049-134736297,-0.03341,0.31875468188901
chr6:134943068-134943371,-0.0207,0.299338640923078
chr6:135041820-135042306,0.00141,0.513448354890412
chr6:135045910-135046288,-0.00231,0.475573127748593
chr6:135410048-135410230,-0.04405,0.151576315682404
chr6:135647254-135647460,0.06911,0.943960279870725
chr6:136390405-136390550,0.01899,0.731429666641925
chr6:136789939-136790352,0.09316,0.978846749312835
chr6:137310723-137310892,0.07693,0.930969167984561
chr6:137469913-137470185,-0.06109,0.0654877421977939
chr6:137487023-137487270,-0.02195,0.257159959957622
chr6:137530573-137530858,-0.03779,0.273058663966661
chr6:137555218-137555651,-0.02941,0.310499516652314
chr6:137612569-137612863,-0.01933,0.289928502441062
chr6:138005111-138005398,0.01096,0.644345446342846
chr6:138019778-138020625,0.018,0.693512820633811
chr6:138022263-138022940,0.06864,0.907717399889301
chr6:138027517-138027801,-0.60607,0.00677471972729998
chr6:138053118-138053503,0.0248,0.773881993690381
chr6:138056622-138056809,-0.05559,0.0673391836863156
chr6:138075692-138075815,0.03058,0.811578720968277
chr6:138085431-138085825,0.01233,0.662089016343626
chr6:138089315-138089719,0.09616,0.928878800079274
chr6:138098319-138098907,-0.00379,0.446692696430309
chr6:138121024-138121385,-0.0616,0.0942904723168107
chr6:138132277-138133056,0.02637,0.638812730681688
chr6:138151589-138151844,0.03591,0.776210935351528
chr6:138225639-138226065,0.0167,0.684697591060836
chr6:138421052-138421264,0.06565,0.966193776539521
chr6:138495604-138495926,-0.04046,0.108007455222532
chr6:138776959-138777186,-0.00733,0.411286569702714
chr6:138862383-138862798,-0.01817,0.268401933679259
chr6:138890859-138891324,0.00592,0.566306752463423
chr6:139351818-139352158,0.01245,0.66132729853803
chr6:139578405-139578747,-0.0107,0.37616669557281
chr6:139860975-139861228,0.01022,0.613273291732569
chr6:139861409-139861802,-0.00728,0.43032870654134
chr6:140262103-140262492,-0.02325,0.250730382808393
chr6:140399868-140400230,-0.04929,0.1688472212877
chr6:140762502-140762813,0.02148,0.722476707846488
chr6:140893217-140893627,-0.02509,0.208507753673625
chr6:140926275-140926589,0.00634,0.586321815134779
chr6:140929042-140929323,0.02662,0.734821639143118
chr6:141884052-141884255,0.03454,0.800343169868091
chr6:143021922-143022138,-0.01884,0.309946369711721
chr6:143174967-143175237,-0.00647,0.423348226835325
chr6:143192899-143193375,-0.00044,0.496097122272847
chr6:143206296-143206927,0.01091,0.616014567013225
chr6:143221710-143222285,0.03434,0.837388118865939
chr6:143476820-143477010,0.04326,0.84994788875508
chr6:143888226-143888435,0.01184,0.647043324300863
chr6:144685570-144685747,-0.05699,0.049972295635873
chr6:145324405-145324583,0.02528,0.785295177358604
chr6:146866760-146867250,-0.13294,0.061270878310121
chr6:147197725-147198235,-0.00915,0.471170323946861
chr6:147234581-147234754,0.02926,0.831040846334696
chr6:147447991-147448237,0.04426,0.879601093740345
chr6:147643373-147644201,-0.02381,0.235691978393848
chr6:148564785-148565120,0.00309,0.531875818503134
chr6:148588961-148589218,0.04379,0.902529240390928
chr6:148705087-148705550,0.03206,0.719034279746509
chr6:148715468-148715705,0.0029,0.538010706420138
chr6:148776437-148776705,-0.04139,0.176177540848018
chr6:148822303-148822649,-0.02148,0.262914973212228
chr6:148834877-148835159,0.06041,0.846704700471519
chr6:148879188-148879351,0.03675,0.822092392955571
chr6:148978169-148978518,0.00452,0.540947620725437
chr6:149069640-149070024,0.07,0.853094214202099
chr6:149081701-149082266,-0.02421,0.371150688836316
chr6:149082428-149082821,0.01654,0.671870617831954
chr6:149416134-149416493,0.02353,0.765539945497547
chr6:149461644-149462305,0.02274,0.753561458904202
chr6:149534652-149535013,-0.00841,0.407424947097061
chr6:149554491-149554815,0.025,0.732270919205382
chr6:149744636-149745011,-0.02144,0.408488309240165
chr6:149802219-149802342,0.03838,0.795664965538039
chr6:149803455-149803649,-0.02511,0.268291622498803
chr6:150200694-150201094,-0.01062,0.375607671689924
chr6:150739160-150739823,0.04614,0.912644652513764
chr6:151325792-151326084,-0.02498,0.194049968947709
chr6:151701197-151701769,0.04091,0.83995942511262
chr6:152492317-152492580,0.01493,0.684266238708936
chr6:154402078-154402202,-0.04279,0.124855778021717
chr6:154459908-154460402,-0.00018,0.498219469734102
chr6:154486740-154486949,-0.05432,0.168933219060879
chr6:154525556-154525879,0.01343,0.638328852550435
chr6:155545212-155545590,-0.02562,0.241971924636565
chr6:155739222-155739872,-0.04691,0.119328571683248
chr6:155753462-155753748,-0.02682,0.234642378859203
