enhancer,mut_effect,p_less
chr7:137942214-137942717,0.06438,0.679876468898906
chr7:138123858-138124244,0.0957,0.615744022852002
chr7:138430893-138431173,-0.33465,0.0749896995802524
chr7:138588804-138589334,0.14035,0.892904332832055
chr7:138643234-138643648,-0.05821,0.234954267560992
chr7:138645726-138646137,-0.00258,0.486626678800546
chr7:139420496-139420947,-0.10777,0.125725095779002
chr7:139519969-139520263,-0.05998,0.211015731729453
chr7:139521669-139522044,0.03646,0.687104599763807
chr7:139865327-139865485,-0.03707,0.320710105845994
chr7:139930863-139931473,0.14568,0.942700575298767
chr7:139931722-139931923,0.11103,0.828927397011403
chr7:139952632-139953094,-0.71387,0.060392097117579
chr7:140911836-140912120,0.02426,0.600325999904458
chr7:141285767-141286195,0.02646,0.630974716985917
chr7:141371952-141372250,-0.09518,0.13745409660157
chr7:141584515-141584993,0.32852,0.939929771272396
chr7:141644604-141644810,-1.00258,0.0107371631306045
chr7:141648757-141649893,-0.00054,0.494547905516552
chr7:141679454-141679850,0.10708,0.809481978432142
chr7:141851969-141852212,-0.01447,0.407536981719967
chr7:142246179-142246560,0.0059,0.523618581614032
chr7:142502471-142502881,0.07974,0.850710451489337
chr7:142505354-142505882,0.00493,0.523253328634959
chr7:142519257-142519562,-0.42404,0.0845988578498464
chr7:142554207-142554559,0.6838,0.980274816567822
chr7:143083267-143084129,-0.07408,0.119201622512324
chr7:143602007-143602175,0.07861,0.783010555154515
chr7:144539515-144539760,0.32177,0.918332669305962
chr7:145847092-145847701,0.58726,0.774491550903373
chr7:145860816-145861156,-0.21468,0.176240801304307
chr7:145974420-145974737,0.64966,0.971007708683194
chr7:146054322-146054858,0.18604,0.671130104196317
chr7:146189423-146189726,-0.22511,0.175815580782315
chr7:146343004-146343369,0.13676,0.6839814812633
chr7:147109889-147110169,0.05983,0.723602996152943
chr7:147206169-147206552,-0.63446,0.0569844978470246
chr7:149112304-149112563,0.03704,0.618808882840832
chr7:149191913-149192296,-0.07449,0.207418862092358
chr7:149266694-149267035,0.03379,0.690698715919705
chr7:150178104-150178888,0.10965,0.859544195997761
chr7:150186882-150187279,-0.1055,0.350976959540638
chr7:150265859-150266137,-0.24585,0.070518797293699
chr7:150283922-150284215,0.42341,0.952583999862928
chr7:150362264-150362507,0.00075,0.501292389031386
chr7:150520183-150520563,-0.14337,0.11254681978594
chr7:150952931-150953287,-0.00891,0.452770016715462
chr7:151182414-151182755,-0.10515,0.178505731368262
chr7:151284346-151284467,-0.25275,0.133556376709382
chr7:151440004-151440519,0.01676,0.593167693803541
chr7:151493991-151494555,-0.05607,0.198921064266408
chr7:151501020-151501412,0.02904,0.631491654275151
chr7:151535790-151536675,0.0282,0.665045467336967
chr7:151541110-151541904,0.86223,0.984310719943464
chr7:151548901-151549189,0.09466,0.911527915192987
chr7:151617608-151617991,-0.01912,0.397214224652682
chr7:151622915-151623433,-0.0556,0.250408984825237
chr7:151986893-151987163,-0.24414,0.0946701785567339
chr7:152111667-152111916,-0.0147,0.425178285842033
chr7:152670161-152670279,-0.02988,0.401324452149326
chr7:153573062-153573453,-0.01874,0.442818712989429
chr7:153892426-153892621,0.01071,0.557513793770288
chr7:153962360-153962659,-9e-04,0.49807421203572
chr7:155005136-155005410,1.59675,0.997392608392815
chr7:156290432-156290782,-0.32495,0.0922049392347991
chr7:157069496-157069783,0.09877,0.911591127132011
chr7:157484684-157485043,0.03742,0.76855079578261
chr7:157629246-157629505,0.00751,0.52937289587273
chr7:157664220-157664476,-0.27231,0.131475090175233
chr7:157691639-157691978,-0.00636,0.473485428642759
chr7:157853709-157853980,-0.19544,0.0601798883485245
chr7:158044474-158044782,-0.04768,0.238444087905491
chr7:158054533-158054880,0.00995,0.576437864360144
chr7:158225517-158225999,0.00606,0.536653001797945
chr7:158242532-158242975,0.13688,0.76341837033578
chr8:673804-674182,0.0793,0.716109768298668
chr8:786605-786748,0.04682,0.786870890823901
chr8:1386881-1387011,0.01487,0.559876079630161
chr8:1684662-1684866,-0.02091,0.346774102684389
chr8:1693574-1694042,0.36131,0.88690980193204
chr8:1845111-1845463,-0.05181,0.196778527336483
chr8:1847894-1848163,-0.01134,0.426216504250105
chr8:1873813-1874239,0.03098,0.701840972553445
chr8:1897074-1897760,0.16522,0.887967214239221
chr8:2067746-2067869,-0.03926,0.261543978919551
chr8:2130952-2131237,0.0805,0.829630748129792
chr8:2500921-2501118,-0.0367,0.324841822312655
chr8:2591169-2591450,-0.05976,0.353053039288918
chr8:2740285-2740400,-0.07382,0.174837342839838
chr8:3004715-3004983,0.02809,0.574034888044883
chr8:3005778-3006123,-0.18764,0.249491049381917
chr8:3252665-3252838,0.26156,0.880295804808143
chr8:4174670-4174993,-0.08573,0.24397487607519
chr8:4332649-4333047,-0.09662,0.207251762560579
chr8:4404115-4404448,-0.20343,0.103265109976332
chr8:6323096-6323426,-0.23694,0.0750022219832069
chr8:6536860-6537447,0.10137,0.85365443658355
chr8:6721983-6722491,0.02811,0.634076141905676
chr8:8142177-8142516,0.01353,0.570692520203375
chr8:8746516-8746997,-1.24755,0.010589209545204
chr8:8792975-8793244,-0.20593,0.211244924599881
chr8:8991645-8992043,0.02702,0.650545570049793
chr8:9773735-9774211,-0.14404,0.128574785131001
chr8:9853966-9854293,0.97151,0.903129268131491
chr8:10170975-10171338,0.00644,0.52294675767381
chr8:10193189-10193473,0.01825,0.626018304224672
chr8:10228323-10228440,-0.12365,0.121952018353589
chr8:11286873-11287154,-0.00554,0.468022900193584
chr8:11315246-11315781,-0.01458,0.394895896313914
chr8:11337266-11337614,-0.0652,0.200983087845437
chr8:11368445-11368737,-0.09595,0.238527979865732
chr8:11732269-11732664,0.07796,0.846682353605278
chr8:11754568-11755261,-0.04869,0.274985524966158
chr8:12834183-12834569,-0.14796,0.0973192121410603
chr8:12856860-12857232,-0.03595,0.375026570796306
chr8:12988209-12988727,0.05094,0.69495207066338
chr8:13393176-13393534,0.10117,0.75181011723312
chr8:15068491-15068795,-0.04013,0.248288321795271
chr8:16180098-16180302,-0.13375,0.193957834437119
chr8:16265487-16265655,0.03091,0.627008167082058
chr8:16629867-16630175,-0.13031,0.13558179221716
chr8:18991999-18992391,0.24906,0.915462694803244
chr8:19332797-19333402,-0.0196,0.393435235281258
chr8:19495004-19495703,0.03824,0.656182098193737
chr8:19557842-19558052,-0.04015,0.318596896901554
chr8:19944306-19944529,0.41831,0.97268910046025
chr8:19982799-19983157,0.42024,0.958512809815167
chr8:20043831-20044196,-0.0194,0.410272964669839
chr8:20058362-20058772,-0.10356,0.215866324818502
chr8:20182767-20183137,-0.0099,0.452928223475127
chr8:20294602-20294707,0.10681,0.865039366511712
chr8:21027025-21027231,-0.00172,0.483950682326109
chr8:22222955-22223268,-0.12164,0.134952457373941
chr8:22778460-22778609,0.05125,0.781258388199253
chr8:23195606-23195838,0.28734,0.951443675773533
chr8:23202733-23203217,-1.62191,0.00384977422144495
chr8:24155243-24155623,0.3205,0.869000019289812
chr8:24242811-24242949,-0.0111,0.448010015171383
chr8:24647521-24647845,-0.02697,0.360124873548678
chr8:24799462-24799718,0.04321,0.805500926208879
chr8:25133664-25134104,0.02521,0.646109172728915
chr8:26466894-26467238,-0.04696,0.234133814713386
chr8:27090782-27091032,-0.01703,0.393349527721109
chr8:27192227-27192436,-0.08302,0.1212475010811
chr8:27200806-27201031,0.05026,0.721738326646497
chr8:27209291-27209793,-0.17738,0.0993395353237421
chr8:27219305-27219672,0.04929,0.789624011698467
chr8:27219743-27220043,0.01099,0.569695870775485
chr8:27794107-27794493,-0.10026,0.176201596020497
chr8:28569820-28569970,-0.04252,0.230029308398351
chr8:28890628-28890717,-0.01103,0.437041689403809
chr8:29260077-29260481,-0.2034,0.178365284200176
chr8:29316675-29316889,-0.09876,0.173635692677366
chr8:29347920-29348328,-0.54544,0.0274425859972041
chr8:29352535-29352969,0.89881,0.961133982105409
chr8:29381671-29382175,0.00495,0.529620862011652
chr8:29513029-29513506,0.00775,0.550578466767941
chr8:29522725-29523096,0.01308,0.514907075396973
chr8:29558749-29558970,0.03696,0.698450869104991
chr8:29693089-29693355,-0.04108,0.34262729295381
chr8:29707370-29707567,0.26171,0.952452626846282
chr8:30163285-30163359,0.06547,0.723549928859703
chr8:30820960-30821235,0.64071,0.949651762110178
chr8:30892240-30892587,-0.09719,0.175654479763302
chr8:30907025-30907279,-0.19009,0.183085444253835
chr8:32052985-32053085,-0.12022,0.246639051763202
chr8:32174217-32174584,-0.2168,0.234421192031397
chr8:32553058-32553329,-0.24263,0.092372794651824
chr8:32642880-32643214,0.06226,0.628289505540207
chr8:33245630-33245874,-0.12474,0.174714161446649
chr8:33668021-33668356,0.10686,0.868448318025514
chr8:35382808-35383133,0.01444,0.593323329849312
chr8:36758959-36759166,1.83649,0.997226407056623
chr8:37000181-37000618,0.96685,0.989715465531226
chr8:37376212-37376482,0.08782,0.824240811504705
chr8:37446897-37447170,0.00219,0.517805769348
chr8:37448492-37448795,-0.89673,0.0136071480026311
chr8:37515943-37516241,0.08172,0.779106888096879
chr8:37678678-37679141,-0.04963,0.227106829061382
chr8:37739186-37739703,0.83182,0.987003825156621
chr8:37749222-37749683,0.05533,0.758921028207701
chr8:37992032-37992208,-0.04509,0.304391239417226
chr8:38077409-38077725,0.65623,0.931600042677476
chr8:38404543-38404848,0.20309,0.913702012751815
chr8:38406722-38407104,-0.03697,0.316222429685903
chr8:38624356-38624716,0.15756,0.823976893673243
chr8:38794582-38795442,1.06182,0.978374065667784
chr8:39767656-39767843,0.08968,0.801520018408842
chr8:39797063-39797940,0.81153,0.957877796933463
chr8:39801503-39801850,0.01014,0.554186632551014
chr8:39854553-39854830,-0.42946,0.11546387926386
chr8:39865066-39865447,-0.33044,0.147063399928839
chr8:39918999-39919284,-0.03557,0.250123729869234
chr8:39964053-39964403,0.05175,0.754119256804463
chr8:40207660-40208018,0.70453,0.95744994711161
chr8:41542963-41543213,-0.03115,0.325475269635031
chr8:43092918-43093442,-0.13726,0.264078783558335
chr8:43093596-43094096,-1.10054,0.0220500995784764
chr8:47914802-47915044,0.03806,0.711269835388912
chr8:48341345-48341518,0.04679,0.699624292576023
chr8:48434780-48435210,-0.27592,0.082469978529316
chr8:48581816-48581989,0.11777,0.90579330720148
chr8:49175738-49176128,0.03494,0.695880802757461
chr8:49229155-49229573,-0.12382,0.118579211165429
chr8:49320367-49320668,0.03328,0.685807220093473
chr8:49321087-49321473,-0.03248,0.335305856666821
chr8:49344700-49344905,-0.07872,0.1389015097444
chr8:49427546-49427722,0.03513,0.763624231989537
chr8:49430601-49430974,-0.03414,0.447349891595148
chr8:49529507-49529870,0.01678,0.585811034582686
chr8:49583853-49584248,-1.3487,0.00670206554606373
chr8:49701443-49701572,0.06839,0.810530200083498
chr8:49783004-49783154,-0.08193,0.107602614026986
chr8:49816123-49816479,-0.03609,0.310848973331665
chr8:49835974-49836286,0.00031,0.502081233637306
chr8:51205967-51206250,0.03607,0.697690525186724
chr8:52809491-52809887,0.73292,0.911648976769149
chr8:53291191-53291577,0.95214,0.969759380006935
chr8:53372302-53372425,-0.06127,0.29331505274422
chr8:54256811-54256964,1.35098,0.995478187121457
chr8:54315229-54315357,-0.00515,0.480856958729295
chr8:54396239-54396755,0.01717,0.501988812060831
chr8:55018716-55018874,-0.27297,0.0523148248172258
chr8:55053670-55053988,-0.01858,0.401260501969152
chr8:55065365-55066496,-0.07478,0.236907459723481
chr8:55240783-55240975,0.09087,0.668147717319326
chr8:56756553-56757241,-0.24033,0.0822215684069512
chr8:56778390-56778576,-0.03304,0.329937847159772
chr8:56796346-56796794,1.22453,0.971159908255681
chr8:56832047-56832488,-0.03748,0.304018137721173
chr8:56842990-56843446,-0.1722,0.106219886575022
chr8:56885324-56886256,-0.17572,0.126990302930659
chr8:57360424-57360919,0.30378,0.979725429918492
chr8:57389900-57390701,0,0.5
chr8:58122731-58123025,0.03219,0.616043592782188
chr8:58189980-58190165,-0.75367,0.0316096134700865
chr8:58314676-58315001,0.59877,0.96435654355228
chr8:58333215-58333500,-1.00401,0.133085308982919
chr8:58360177-58360428,-0.0461,0.27585462184928
chr8:59309049-59310168,0.60065,0.945111902019952
chr8:59529081-59529390,0.01281,0.538847514353552
chr8:59710658-59710976,0.02781,0.627931861939167
chr8:59713339-59713715,-0.05441,0.288386843662956
chr8:59763369-59763610,-0.28171,0.13519507519973
chr8:59971267-59971652,0.1169,0.870573231060595
chr8:60054216-60054591,0.07194,0.734910817297245
chr8:60149243-60149529,-0.01016,0.465964633059399
chr8:60832747-60832939,0.04024,0.543534055212779
chr8:60873102-60873331,-0.09679,0.223532503131577
chr8:61660299-61660611,0.00056,0.502650016251257
chr8:61816296-61816572,0.08053,0.796884030718904
chr8:61816883-61817210,0.17159,0.712125857272768
chr8:61841765-61842074,-0.01853,0.37739976449754
chr8:61910740-61911070,-0.01719,0.47558605310671
chr8:62146139-62146518,2.49685,0.999496734286653
chr8:62624516-62625412,-0.01713,0.485320908905553
chr8:62630891-62631364,0.1333,0.782589909060746
chr8:62634023-62634407,0.02983,0.68102130222047
chr8:62644264-62644344,-0.06121,0.193722960931972
chr8:62679636-62680132,-0.25688,0.195805779698751
chr8:62724421-62724682,-0.0175,0.416674893687471
chr8:63776641-63776831,0.01375,0.607239671005986
chr8:63934936-63935021,-0.05192,0.337985710378368
chr8:65284532-65284699,0.20994,0.783602496682773
chr8:65778039-65778194,0.01108,0.506967360626995
chr8:66749896-66750187,-0.29513,0.178261463125461
chr8:66893726-66894034,-0.02472,0.345818189141634
chr8:66894095-66894367,0.23199,0.836428047492029
chr8:67042054-67042413,0.05651,0.668259325015923
chr8:67054200-67054772,-0.21786,0.0774637968263505
chr8:67447907-67448273,-0.0631,0.257628914673434
chr8:67626224-67626609,0.01819,0.569341725832402
chr8:68499569-68499804,-0.4181,0.108779750585366
chr8:68889187-68889526,0.0639,0.564566541535193
chr8:69094354-69094545,0.74574,0.901479777163216
chr8:69175197-69175408,-0.9966,0.0295523012156099
chr8:69672075-69672426,-0.09186,0.209743626605908
chr8:69717744-69718003,-0.20052,0.346154254279537
chr8:69833238-69833706,-0.12957,0.379022794377513
chr8:69837388-69837920,0.70459,0.955268800767901
chr8:69879881-69880245,0.61885,0.916413534839523
chr8:69902361-69902629,-0.54244,0.144795871342989
chr8:69904413-69904743,-0.08694,0.270529694676606
chr8:69961345-69961578,0.091,0.833310414512562
chr8:69986351-69986702,0.83322,0.976300974227709
chr8:70042378-70042779,-0.08921,0.33850511463969
chr8:70596467-70596635,0.01829,0.615103989804406
chr8:70633005-70633381,-0.06253,0.262204336521117
chr8:70662491-70662649,-0.00511,0.464001283611168
chr8:72741414-72742172,-1.08188,0.0207001130649936
chr8:72745133-72745517,0.00462,0.522341794143239
chr8:72752786-72752941,0.49354,0.961745585576765
chr8:72835218-72835410,0.2119,0.841273227602129
chr8:72836370-72836680,0.32477,0.898759054541354
chr8:73481000-73481171,-0.03493,0.338089415058469
chr8:73519574-73520002,-0.20021,0.27351841431674
chr8:73521032-73521314,-0.10028,0.331870383822407
chr8:73605435-73605486,0.0021,0.550421252438926
chr8:73733862-73734193,0.0647,0.783174818675645
chr8:73819735-73820065,0.27269,0.760945317208204
chr8:74805063-74805433,-0.06163,0.211327397476184
chr8:75179617-75179845,0.03874,0.694497245710251
chr8:75574618-75574942,-0.15937,0.133631182207036
chr8:77469082-77469378,0.03494,0.643897598643466
chr8:78067256-78067767,-0.04411,0.36597873730141
chr8:79762134-79762468,-0.08421,0.259689508548879
chr8:80996547-80996769,-0.03209,0.291085648518685
chr8:81261345-81261481,0.3284,0.930609140041194
chr8:81263563-81263790,-0.02468,0.381839600615928
chr8:81615108-81615487,0.02026,0.612704784115367
chr8:81893837-81894122,-0.04291,0.291613182461978
chr8:81962809-81963138,-0.12622,0.155622781004248
chr8:82019096-82019493,0.00368,0.520923065430692
chr8:82042673-82043029,-0.07784,0.196395221836425
chr8:82401055-82401287,-0.42759,0.0489159810362258
chr8:83304243-83304478,0.07632,0.749318338280865
chr8:83600691-83600995,0.19677,0.637495911053512
chr8:85709918-85710114,1.59918,0.995702918559962
chr8:86378354-86378674,0.2645,0.868803642911318
chr8:87047480-87047818,0.21066,0.696837894490375
chr8:89124026-89124433,-0.3381,0.281869928298218
chr8:89126455-89126855,-0.02792,0.396273244780174
chr8:89132899-89133146,-0.01462,0.437220203074036
chr8:90787257-90787620,-0.11099,0.186419402517217
chr8:90846733-90847086,-0.57828,0.060769345403145
chr8:90856547-90856998,-0.0611,0.314145820386246
chr8:91334435-91334635,0.05598,0.719424951035849
chr8:91479808-91480381,0.03081,0.652005866144368
chr8:91944929-91945085,0.00808,0.513511167403843
chr8:94139551-94139943,-0.76118,0.0624396945595103
chr8:94508795-94509073,-0.01023,0.446041861823706
chr8:94657974-94658276,-0.55892,0.0507573307516738
chr8:94701961-94702208,0.01532,0.544614152332006
chr8:95089628-95089913,0.05514,0.727925792309954
chr8:95254172-95254606,0.53722,0.91359784012646
chr8:95271404-95271652,0.43817,0.921059694312312
chr8:95786265-95786660,1.5595,0.991970050552104
chr8:95974189-95974483,0.02878,0.556745867485336
chr8:96086597-96087380,-0.05905,0.239192445033625
chr8:96133166-96133378,-0.01913,0.397173848271261
chr8:97177762-97178066,-0.58481,0.0525190492685241
chr8:97350195-97350563,0.04207,0.717956884804126
chr8:97805576-97805794,-0.06172,0.398762212578433
chr8:97866979-97867264,-0.59614,0.0603574266764634
chr8:97870778-97871083,0.04319,0.676828380922085
chr8:97873455-97873860,0.1035,0.784355509265214
chr8:98038035-98038331,-0.00263,0.493576496548646
chr8:98304769-98305167,0.00471,0.521448520066541
chr8:99952429-99952792,0.07701,0.844663496032881
chr8:101338082-101338542,-0.4416,0.0592157567464522
chr8:101422276-101422671,-0.06923,0.163689648908088
chr8:101457496-101457930,-0.05938,0.248671534868748
chr8:101475207-101475346,-0.06169,0.206238891314343
chr8:101486265-101486558,-0.02328,0.366081964518677
chr8:101511601-101511939,-0.00491,0.478234701331868
chr8:101801288-101801504,0.47257,0.976830261475274
chr8:101821654-101822280,-0.0069,0.456568297430226
