enhancer,mut_effect,p_less
chr9:26260192-26260607,-0.03427,0.207642306859199
chr9:26954235-26954527,-0.00184,0.479657488484753
chr9:27352450-27352737,-0.00752,0.432187244259414
chr9:27367250-27367471,-0.03065,0.337689380477149
chr9:27586293-27586753,0.32861,0.966402553002577
chr9:27599212-27599659,0.06787,0.822946738769782
chr9:27600339-27600663,-0.01419,0.358974422417935
chr9:27602219-27602601,0.07362,0.920825340028411
chr9:27658983-27659268,0.03307,0.636874667799085
chr9:28365593-28365784,0.01492,0.643833438766057
chr9:28539492-28539760,-0.02656,0.263080281444018
chr9:32004800-32005157,-0.05926,0.100510527770853
chr9:33160944-33161390,0.01588,0.65261278262814
chr9:33164497-33164994,-0.08228,0.120547148615297
chr9:33814905-33815171,0.01335,0.634282289897768
chr9:34986458-34986973,0.02582,0.74816578975522
chr9:35114116-35114547,0.03084,0.792201964742532
chr9:35491656-35492052,-0.01865,0.30246487383896
chr9:36039800-36039974,0.0055,0.55438043739272
chr9:36132257-36132411,0.04196,0.731399020084782
chr9:36869466-36869710,-0.01451,0.353803507149763
chr9:36909866-36910144,-0.04924,0.0937004398830044
chr9:37035783-37036025,-0.01926,0.271640967517086
chr9:37295997-37296383,0.00725,0.558909104100121
chr9:37414594-37414822,-0.00527,0.424783599946414
chr9:38035956-38036107,0.02621,0.662414381226778
chr9:44878013-44878153,-0.00535,0.419164440298291
chr9:68377347-68377469,0.02845,0.811140312418407
chr9:68410626-68410725,0.02381,0.665072141915364
chr9:68417391-68418146,-0.03627,0.466339374837352
chr9:68419808-68420298,-0.19549,0.0327932127446596
chr9:68423908-68424365,-0.02006,0.297955475862583
chr9:68429583-68429926,-0.9343,0.0151333373782402
chr9:71175047-71175635,-0.06631,0.045018215396984
chr9:71567236-71567601,0.02507,0.742485714293341
chr9:71795556-71796114,0.83473,0.98089356070803
chr9:72390890-72391274,-0.02225,0.297147332455487
chr9:72805213-72805492,-0.02817,0.235883931870567
chr9:73033763-73035382,-0.04183,0.0961724242722709
chr9:73168765-73169157,0.04421,0.855487725551961
chr9:74103835-74104234,0.05212,0.91499905960882
chr9:74293239-74293379,-0.03719,0.168742808418159
chr9:74398068-74398402,0.07318,0.977660068904804
chr9:74410349-74410723,0.03442,0.790048019765853
chr9:74994421-74994738,-0.03437,0.181655086848925
chr9:75731054-75731296,0.08201,0.951725484521283
chr9:75764491-75764669,0.02416,0.712515467223867
chr9:75819791-75820342,0.10355,0.955251823782388
chr9:75852010-75852329,0.03072,0.611938206431093
chr9:76052668-76053000,-0.02634,0.258428869419375
chr9:77844840-77845130,0.01564,0.661340512052896
chr9:79390981-79391367,-0.04021,0.183640168692249
chr9:80560530-80561013,0.04168,0.811154429641364
chr9:80637884-80638322,-0.02694,0.273028114567395
chr9:80803057-80803252,0.02414,0.590715465342098
chr9:81480672-81480887,0.25703,0.985450640959209
chr9:81780001-81780184,-0.05049,0.125629795583911
chr9:81804624-81804840,0.03716,0.653980761999441
chr9:82183644-82184027,0.01282,0.620280782285745
chr9:82483722-82484194,0.00325,0.538629242282064
chr9:82493075-82493440,0.06718,0.927745916646517
chr9:82502693-82502842,-0.04106,0.166411573984705
chr9:84583939-84584128,-0.01952,0.325250271754041
chr9:86785805-86786025,0.0205,0.729831983363711
chr9:86911270-86911583,0.02337,0.715626358855539
chr9:87470234-87470516,-0.04056,0.145646550005954
chr9:88045835-88046030,0.05411,0.857081866547186
chr9:88358353-88358730,-0.01627,0.333775469859281
chr9:88482777-88483150,0.03603,0.833818516637575
chr9:89190934-89191346,0.01764,0.557102435910895
chr9:89422548-89422732,-0.02441,0.252147673590416
chr9:89755612-89755808,0.01909,0.683748780768538
chr9:90115567-90115708,-0.04528,0.129613080885429
chr9:90117444-90117744,-0.02321,0.285601305745265
chr9:90300483-90300753,0.03144,0.785827784419003
chr9:90427461-90427846,0.07686,0.979148285314279
chr9:91538614-91539111,-0.05248,0.0730711768345975
chr9:91551590-91551944,-0.04381,0.327336462798357
chr9:91795136-91795669,4e-04,0.503863748287683
chr9:92057683-92058183,-0.0484,0.0766042712408078
chr9:92137268-92137598,0.00444,0.552097300890029
chr9:92762010-92762340,0.02208,0.740179101956736
chr9:93168912-93169286,-0.0727,0.178577496060332
chr9:93346085-93346228,0.04393,0.900941993811635
chr9:93577739-93577890,0.02414,0.737338620420291
chr9:93833669-93833838,0.05606,0.939494061240604
chr9:93913194-93913593,0.06632,0.852846816489096
chr9:93959484-93959867,-0.03298,0.241838095849357
chr9:93960145-93960482,-0.02518,0.27451666639804
chr9:94872861-94873095,-0.05024,0.284862649789675
chr9:94927853-94928032,-0.03792,0.17072559099118
chr9:95168954-95169114,0.0352,0.841703095024024
chr9:95452860-95453088,0.01441,0.633695560473977
chr9:95727493-95728071,-0.00853,0.403548802925032
chr9:95845794-95846166,-0.02303,0.391838168195878
chr9:95882095-95882646,0.00706,0.515176936206855
chr9:95911038-95911510,0.01887,0.691948376413255
chr9:96057122-96057472,-0.00549,0.431153525497685
chr9:96057493-96057765,-0.00561,0.437377782861154
chr9:96701891-96702241,-0.00798,0.422350162705722
chr9:96747674-96747956,-0.00492,0.464829920667911
chr9:97416545-97416742,-0.04925,0.0812890541502941
chr9:97630074-97630491,-0.04829,0.130864956484925
chr9:97684288-97685133,0.00747,0.575928998977687
chr9:97715207-97715319,0.04437,0.819526353138625
chr9:98331045-98331356,0.03925,0.828717837206416
chr9:98583076-98583344,0.04404,0.838352380117358
chr9:98823604-98823957,-0.00526,0.438078858916987
chr9:98899705-98899808,0.05134,0.93214547719421
chr9:98932290-98932679,-0.01757,0.330792019844728
chr9:99322452-99322838,0.04486,0.878415778697271
chr9:100199913-100200188,-0.16286,0.0139402047496788
chr9:100265790-100266140,0.02724,0.757044167259027
chr9:100548546-100549029,0.09898,0.911692716426272
chr9:100680666-100680880,-0.00581,0.454742211255775
chr9:101011075-101011589,0.04546,0.903518991000583
chr9:101136906-101136938,0.01492,0.640526552509197
chr9:101819311-101819726,0.05089,0.877517745102736
chr9:101871896-101872113,0.01008,0.611073906629676
chr9:101944014-101944235,-0.0255,0.259299582863213
chr9:101998006-101998474,-0.02251,0.392477833965423
chr9:102121085-102121193,-0.02828,0.205868027001049
chr9:102192463-102192924,0.03493,0.81537573453092
chr9:102195698-102196356,0.04445,0.88580527474874
chr9:102200987-102201253,0.03269,0.806279470413066
chr9:102353104-102353513,0.07724,0.965426842116123
chr9:102396538-102396761,0.63686,0.995211133338072
chr9:102422408-102422889,-0.05928,0.0964304603256261
chr9:102445308-102445530,-0.0681,0.0807405126565506
chr9:103927212-103927547,-0.00487,0.447733950194969
chr9:107635337-107635884,-0.08605,0.0413952147139671
chr9:107668768-107669725,0.05214,0.735348087474324
chr9:107755412-107756258,-0.02615,0.239213734645438
chr9:107769025-107769996,0.04282,0.842154705321713
chr9:107954000-107954398,0.06273,0.887201019355734
chr9:108474101-108474491,0.01136,0.611224646792044
chr9:109626456-109627144,0.18761,0.997809833666728
chr9:110130757-110130886,-0.04474,0.0940663564150083
chr9:110377627-110377777,0.03723,0.812152500965704
chr9:110514044-110514454,-0.02542,0.234068874862434
chr9:110711307-110711675,0.00748,0.57907857680569
chr9:110802909-110803314,0.08776,0.967579132010255
chr9:110819751-110819910,0.00375,0.546229351657926
chr9:111062694-111062933,-0.01344,0.356746755658773
chr9:111063260-111063480,-0.02666,0.255535080852233
chr9:111206149-111206336,-0.19694,0.0092044305065912
chr9:111249150-111249381,0.06683,0.925485387092083
chr9:111315008-111315237,0.04441,0.901520380078082
chr9:111880224-111880422,0.03784,0.8429856896648
chr9:112162175-112162241,-0.05762,0.10611465962987
chr9:112569081-112569243,0.04824,0.896863320250766
chr9:112813346-112813601,-0.03429,0.189670781154339
chr9:112951364-112951513,0.02726,0.755206820732644
chr9:113560028-113560416,0.09663,0.91262859919496
chr9:113570937-113571275,0.00385,0.541228672246501
chr9:113753501-113753784,0.05331,0.903592564610679
chr9:113783956-113784262,0.04586,0.880132689612897
chr9:113831010-113831369,0.04263,0.84814965717797
chr9:114809786-114810087,0.0028,0.532758944214335
chr9:114812842-114813221,0.03481,0.823279913515506
chr9:114821548-114821936,0.10935,0.981987494052112
chr9:114828005-114828556,-0.01796,0.341211952852578
chr9:114835497-114835862,-0.01128,0.376927811642797
chr9:115509312-115509740,0.00332,0.544418911413734
chr9:115624285-115624808,-0.05937,0.0932909223246781
chr9:115893924-115894286,0.03376,0.813781938593439
chr9:116274593-116274965,0.04156,0.807592247732986
chr9:116937744-116937911,-0.00171,0.481719220139778
chr9:117131457-117132230,0.12102,0.96426423873514
chr9:117660866-117661644,-0.11169,0.0253583646333334
chr9:117667327-117667721,0.04194,0.831324990183205
chr9:117689832-117690184,0.0284,0.74762134246986
chr9:117690349-117690800,-0.13908,0.0193956770861751
chr9:117717390-117717754,0.04636,0.873840249227129
chr9:117720208-117721654,-0.05683,0.238396111134095
chr9:117760684-117761127,-0.07102,0.285439416986695
chr9:117762269-117762816,-0.01363,0.363101574579165
chr9:117768889-117769656,0.03044,0.774343258276653
chr9:117942308-117942603,-0.06149,0.133713926520966
chr9:118026005-118026393,0.05831,0.743422921609231
chr9:118378080-118378500,0.01595,0.515032838208341
chr9:118395472-118395834,-0.03539,0.31406849569051
chr9:118413110-118413431,-0.08449,0.0579216521584309
chr9:118430899-118431573,-0.02334,0.396279710681043
chr9:118434933-118435213,-0.03798,0.279466762132259
chr9:118838142-118838541,0.03725,0.555336570500266
chr9:118919313-118920155,0.02524,0.632586601205957
chr9:118924041-118924437,-0.04748,0.284388872912761
chr9:119055041-119055304,0.04739,0.882145290058072
chr9:119311432-119311888,0.03812,0.852452039128355
chr9:120487715-120488143,-0.09184,0.0277022765020544
chr9:120506613-120506925,-0.00783,0.431227044670713
chr9:120550104-120550351,0.00971,0.615038977859877
chr9:122545626-122545879,-0.01149,0.474602818478753
chr9:123681612-123681912,0.03827,0.874418419122584
chr9:124040831-124041134,-0.11831,0.017434385335718
chr9:124125049-124125440,4e-04,0.501585206512521
chr9:124134922-124135274,0.00348,0.534055038337909
chr9:124320020-124320242,-0.03189,0.195358059963955
chr9:126154038-126154354,0.04397,0.877352484049515
chr9:126160444-126160608,-0.0014,0.468931494692285
chr9:126644407-126644614,-0.02299,0.270159909742102
chr9:126895140-126895472,0.01383,0.546388087301373
chr9:126978996-126979273,-0.00129,0.487373927248482
chr9:126979649-126979873,-0.03728,0.26480958759525
chr9:127001580-127001742,-0.00427,0.448490960150623
chr9:127044216-127044998,0.04844,0.825607390416932
chr9:127156535-127156658,-0.03467,0.170390190480551
chr9:127509473-127509808,-0.0083,0.420338981666936
chr9:128422195-128422516,0.01685,0.662124283529344
chr9:128908654-128909040,-0.00685,0.427318723402941
chr9:129139845-129140182,-0.0431,0.120949082662826
chr9:129175569-129176003,-0.02208,0.296106859655878
chr9:130329548-130329691,0.01701,0.677549140804316
chr9:130526190-130526474,0.00594,0.556955592424023
chr9:130600573-130601245,0.00135,0.516949161840458
chr9:130625149-130625339,-0.01991,0.415404889271503
chr9:130731999-130732057,-0.01411,0.379133693191903
chr9:130753520-130753846,0.03582,0.776378516003176
chr9:130770213-130770372,-0.02313,0.2624427802145
chr9:130817970-130818290,-0.04589,0.222176913436599
chr9:130834970-130835273,-0.00794,0.425642099486863
chr9:131127114-131127521,0.02674,0.700281255129814
chr9:131637939-131638335,-0.02662,0.416990452456224
chr9:132141110-132141440,-0.00473,0.450522671371971
chr9:132249112-132249430,-0.04239,0.0982499861419747
chr9:132464908-132465166,0.25648,0.998945618986351
chr9:132535885-132536300,0.02415,0.730027809200007
chr9:132537814-132538036,0.04071,0.883849448699758
chr9:132539303-132540203,-0.07363,0.0747521347938143
chr9:132543474-132543670,0.0271,0.711016307945098
chr9:132705367-132705623,-0.01532,0.349332459189666
chr9:132814142-132814504,-0.00886,0.412610577626577
chr9:134114047-134114338,0.00569,0.571841733908953
chr9:134131602-134132161,-0.03627,0.151832962359885
chr9:134510539-134511032,-0.05876,0.0633271009553024
chr9:134511243-134511633,0.03143,0.767895029288262
chr9:134532379-134532786,0.02648,0.775362911106504
chr9:134543029-134543401,0.01082,0.613371708857234
chr9:134573283-134574205,0.04026,0.745300271023153
chr9:134576377-134576829,-0.02846,0.262267908898182
chr9:134603973-134604163,-0.03904,0.172396119927019
chr9:134608936-134609538,-0.04984,0.104722944875584
chr9:134609553-134609906,0.0598,0.88037042701161
chr9:134610888-134611363,-0.04613,0.0941769864611496
chr9:135059697-135059990,0.03373,0.863757659334972
chr9:135089544-135089849,0.02807,0.699179635099036
chr9:135994562-135994927,-0.02006,0.283158517402159
chr9:136001357-136002105,-0.02305,0.383987309195461
chr9:136010510-136011124,0.03247,0.841979040770793
chr9:136284309-136284583,0.00993,0.579858136790614
chr9:136542270-136542726,0.03858,0.826007513844578
chr9:136574282-136574774,0.0165,0.697849067925329
chr9:136576519-136576779,-0.00575,0.43535621960497
chr9:136710457-136710861,0.03541,0.835073874441884
chr9:136720858-136721171,0.05212,0.921751658718079
chr9:137272864-137273054,0.01809,0.697058405321471
chr9:137301354-137301744,0.08701,0.98497628814735
chr9:137348030-137348540,-0.01867,0.29239295255046
chr9:137535299-137535511,-0.03847,0.149970169116048
chr9:137667512-137667789,0.03734,0.848711731428022
chr9:137821040-137821300,0.0237,0.612064712317707
chr9:138021937-138022314,-0.00041,0.496619325903428
chr9:138808024-138808108,-0.10083,0.0678980977343724
chr9:138884665-138885093,0.02517,0.653169252009469
chr9:139081356-139081856,-0.99871,0.00451345378524237
chr9:139444945-139445101,0.05708,0.974507449993668
chr9:139540778-139541198,-0.02942,0.292406356780065
chr9:139551445-139551904,-0.01693,0.434449717081765
chr9:140412995-140413413,0.0514,0.901556653957268
chrX:1327097-1327494,0.01254,0.62359922848396
chrX:1514556-1514901,-0.17295,0.0291112926476762
chrX:1524384-1524716,-0.01368,0.37212036058314
chrX:1644352-1644557,0.0485,0.853479547349142
chrX:2348297-2348573,0.01068,0.616479808795254
chrX:3629342-3629771,-0.02038,0.273881879216274
chrX:4628683-4629054,-0.0197,0.317759661952077
chrX:9424803-9424966,-0.02674,0.283121054865739
chrX:12154939-12155307,-0.80059,0.00555267974966722
chrX:12912381-12912679,-0.04308,0.133693681592417
chrX:12968289-12968795,-0.02401,0.265885055668502
chrX:12969360-12969905,-0.04355,0.162163666030758
chrX:12974184-12974672,-0.00374,0.457647869986661
chrX:12980169-12980547,0.01693,0.683227246542011
chrX:12988805-12989184,0.15246,0.9848581063896
chrX:13018378-13018636,0.03416,0.816944924763309
chrX:13282012-13282232,0.05078,0.837316487158781
chrX:13665848-13666134,-0.06689,0.0438583738426575
chrX:13687345-13687715,0.06946,0.967497163095841
chrX:14584256-14584543,0.05862,0.885470541016917
chrX:15695028-15695432,-0.01036,0.419259608295078
chrX:16004112-16004443,-0.02701,0.242873832539343
chrX:16042299-16042463,-0.01292,0.398969211293459
chrX:17075441-17075680,0.01831,0.686713085615803
chrX:18637228-18637392,0.02229,0.700059712053968
chrX:19212771-19212917,-0.03278,0.214639436043436
chrX:19580626-19581004,-0.04449,0.129458891132034
chrX:19742705-19742979,0.07768,0.930513197800036
chrX:19874693-19875106,0.021,0.685351751055129
chrX:20628422-20628647,-0.00573,0.447648134203271
chrX:22078705-22079027,-0.01071,0.398737440417361
chrX:23470262-23470555,-0.0384,0.366385310132142
chrX:23799321-23799855,-0.06425,0.0669709422462127
chrX:23919211-23919551,0.077,0.940124800907669
chrX:29699916-29700254,-0.03989,0.229378354565089
chrX:30302023-30302242,0.00317,0.533650319776962
chrX:30675885-30676221,0.00439,0.533833958100675
chrX:37661122-37661884,0.03676,0.797269703601382
chrX:38134878-38135257,-0.01875,0.336320114624446
chrX:38922224-38922690,0.15778,0.995839505398584
chrX:40026864-40027458,0.10307,0.977249965607935
chrX:40031344-40032243,0.00755,0.585637676496971
chrX:40032962-40033837,0.04145,0.697261625821144
chrX:41780048-41780299,-0.34419,0.0324251208505907
chrX:42390700-42390987,0.05113,0.844206693239626
chrX:42806241-42806405,0.00184,0.513956795261692
chrX:43871885-43872371,0.0616,0.923553080492071
chrX:44142740-44143017,-0.00119,0.476440502696259
chrX:45558427-45558809,0.03923,0.798870825226964
chrX:45631125-45631239,0.03632,0.857623556983069
chrX:45667637-45667718,0.03063,0.754414385441781
chrX:46316672-46316948,-0.02982,0.237641566021813
chrX:46435390-46435934,-0.01768,0.315628831467422
chrX:46436763-46437171,0.00706,0.579435201413166
chrX:46569898-46570252,-0.05579,0.093199782441356
chrX:46573129-46573518,-0.01061,0.481229909910577
chrX:47016809-47017199,0.03091,0.818613303082897
chrX:47438054-47438403,0.05586,0.925432505006177
chrX:48350817-48351213,0.03644,0.743448977356343
chrX:48428427-48428710,-0.03891,0.180015019296641
chrX:48648070-48648274,-0.04732,0.103365042725109
chrX:48794892-48795256,0.02589,0.753020784774952
chrX:49011448-49011844,-0.08868,0.0356157509200882
chrX:50503007-50503351,-0.18345,0.0388201254466656
chrX:53467183-53467489,0.02516,0.745567527088063
chrX:53744165-53744436,0.13175,0.996529697640589
chrX:55042910-55043106,-0.02394,0.308251929896174
chrX:64464605-64464940,-0.03123,0.260120166094141
chrX:64855278-64855519,0.03654,0.843141258076628
chrX:64926114-64926664,-0.03054,0.21452895285763
chrX:65217824-65218221,0.58094,0.998334196555232
chrX:65265877-65266020,0.03798,0.859571775600114
chrX:67291116-67291490,-0.00974,0.396559463870535
chrX:68215899-68216039,0.01281,0.628718667538071
chrX:69654278-69654566,0.04601,0.934922814904254
chrX:71091842-71092192,0.03901,0.846626623102271
chrX:71327344-71327556,0.00218,0.528908672123623
chrX:78402052-78402538,0.04985,0.859643919258854
chrX:78514564-78514938,-0.00802,0.406047727328853
chrX:82765698-82766098,0.05894,0.90788222417658
chrX:85278748-85279124,0.02236,0.709943836341508
