promoter,mut_effect,p_less
chr9:102860466-102862466,-0.02637,0.350773152395374
chr9:104144801-104146801,-0.02811,0.266422299823175
chr9:104146287-104148287,0.0077,0.573248589859761
chr9:104159919-104161919,-0.1204,0.0253091467603098
chr9:104160135-104162135,-0.02837,0.241258686818408
chr9:104197062-104199062,0.05786,0.80923949221195
chr9:105756592-105758592,0.21928,0.914106718841138
chr9:106855830-106857830,0.04216,0.770817960638505
chr9:107265543-107267543,0.00638,0.558403206355096
chr9:107298094-107300094,-0.06318,0.290947019514393
chr9:107330448-107332448,0.03939,0.702929069123013
chr9:107366908-107368908,-0.16327,0.0709443280298073
chr9:107508848-107510848,-0.13265,0.052944698795394
chr9:107689527-107691527,-0.0969,0.0190033264330089
chr9:108005893-108007893,0.0387,0.86885051401708
chr9:108319410-108321410,0.03097,0.784014058155557
chr9:108423737-108425737,0.0223,0.712183640555422
chr9:108455805-108457805,0.04028,0.69318456533986
chr9:110044516-110046516,0.07319,0.972312592586442
chr9:110046049-110048049,0.00915,0.586648140788554
chr9:111881225-111883225,0.03636,0.830950474942756
chr9:112259593-112261593,-0.07565,0.0566275364283861
chr9:112541576-112543576,-0.03953,0.354573032388773
chr9:112969413-112971413,0.05616,0.923055084863147
chr9:113099164-113101164,0.06213,0.849938413997841
chr9:113341160-113343160,-0.02428,0.435890401225317
chr9:113430050-113432050,0.08516,0.920128936414001
chr9:113800539-113802539,-0.0504,0.281790300879342
chr9:114246025-114248025,0.05713,0.920988837037858
chr9:114286438-114288438,0.01424,0.545001430229017
chr9:114361135-114363135,-0.0109,0.380245090631973
chr9:114392631-114394631,-0.0131,0.358581519531434
chr9:114520813-114522813,0.02841,0.748498584441181
chr9:114658045-114660045,-0.12846,0.0181612867059902
chr9:115094944-115096944,0.34607,0.997891082183093
chr9:115141188-115143188,-0.00122,0.484814110520543
chr9:115248247-115250247,0.04249,0.793002294303239
chr9:115248467-115250467,0.04249,0.796106879377358
chr9:115479429-115481429,0.02764,0.632819148806912
chr9:115773472-115775472,-0.03044,0.217074279671613
chr9:115818071-115820071,-0.0114,0.390008283641741
chr9:115912237-115914237,0.02195,0.72669552083097
chr9:115982641-115984641,-0.02437,0.251067565470707
chr9:115982807-115984807,-0.02437,0.249916581098513
chr9:116060320-116062320,-0.048,0.289486850523789
chr9:116101620-116103620,-0.03658,0.277743129923544
chr9:116110811-116112811,0.06177,0.832073370910741
chr9:116137341-116139341,0.04216,0.764707245338686
chr9:116162618-116164618,0.04128,0.769782935943327
chr9:116224979-116226979,-0.02173,0.269873985961266
chr9:116297756-116299756,0.03504,0.826284366487495
chr9:116637561-116639561,0.11485,0.978648377872027
chr9:116839752-116841752,-0.0256,0.241209413725444
chr9:116860337-116862337,0.00605,0.574839869215588
chr9:116916824-116918824,-0.03189,0.177602999138319
chr9:117084302-117086302,0.08801,0.951461330993664
chr9:117091068-117093068,0.01293,0.636450369253579
chr9:117149243-117151243,-0.0107,0.471893263211891
chr9:117155685-117157685,0.01579,0.544318454171723
chr9:117348993-117350993,0.02386,0.73973391886308
chr9:117372705-117374705,0.02934,0.783877517491974
chr9:117419103-117421103,0.03881,0.733294894759516
chr9:117691875-117693875,-0.03337,0.201583418209265
chr9:117879536-117881536,0.05214,0.833421884808454
chr9:118915070-118917070,0.00869,0.593646546541592
chr9:120176317-120178317,0.02792,0.801494029229058
chr9:120465452-120467452,-0.01782,0.332472331458626
chr9:122130739-122132739,-0.08349,0.0825564774465682
chr9:123341448-123343448,0.0281,0.76650208460236
chr9:123604299-123606299,0.03874,0.859327063281182
chr9:123638606-123640606,-0.04475,0.0939087595367877
chr9:123656174-123658174,0.03029,0.668651549719518
chr9:123688173-123690173,0.2127,0.996184611029361
chr9:123690451-123692451,-0.01064,0.383908617264642
chr9:123811554-123813554,0.02649,0.611598577564787
chr9:123836452-123838452,0.00807,0.588820397057981
chr9:123883047-123885047,-0.1419,0.109833443196851
chr9:123963365-123965365,0.04228,0.807695546615688
chr9:124061078-124063078,-0.33768,0.00117590590390504
chr9:124131582-124133582,0.0141,0.516470280292768
chr9:124328380-124330380,0.03616,0.837757742923224
chr9:124921098-124923098,0.00696,0.570707704196584
chr9:124921186-124923186,0.00696,0.571856413970129
chr9:125025881-125027881,-0.0079,0.420377264926011
chr9:125272080-125274080,0.01668,0.662914154420157
chr9:125280419-125282419,0.07026,0.877065097583533
chr9:125288572-125290572,-0.01848,0.435449176746644
chr9:125329756-125331756,0.03551,0.817274686283698
chr9:125376016-125378016,-0.00263,0.477350952228056
chr9:125390814-125392814,0.03809,0.812827885814327
chr9:125422994-125424994,0.01604,0.546859378743247
chr9:125436408-125438408,0.04791,0.781438930840008
chr9:125511126-125513126,0.04136,0.855723442174228
chr9:125561401-125563401,0.09288,0.979305078586224
chr9:125589935-125591935,-0.06254,0.147137611442171
chr9:125666630-125668630,-0.002,0.475429079963606
chr9:125674607-125676607,0.11032,0.93532420440231
chr9:126691417-126693417,-0.05334,0.141541872612179
chr9:127176752-127178752,-0.00631,0.437335842886976
chr9:127538436-127540436,-0.01633,0.310887032698112
chr9:127614695-127616695,-0.02237,0.382634591832604
chr9:127702386-127704386,0.01044,0.620741917561409
chr9:127951218-127953218,-0.03982,0.299067758736798
chr9:128002666-128004666,-0.00815,0.413343375715178
chr9:128509477-128511477,0.02645,0.793253879521689
chr9:129723503-129725503,0.03445,0.678432715433758
chr9:130185652-130187652,0.00829,0.589879997494916
chr9:130340286-130342286,-0.02541,0.368406021530309
chr9:130523719-130525719,-0.02494,0.445284712269477
chr9:130532648-130534648,-0.00351,0.462253781208016
chr9:130564459-130566459,0.03237,0.810295865884648
chr9:130616052-130618052,-0.02326,0.244168626780136
chr9:130639022-130641022,0.04439,0.810949372099134
chr9:130678305-130680305,-0.04678,0.0908662144894236
chr9:130699763-130701763,0.02187,0.733364949845151
chr9:130741812-130743812,0.02278,0.760176473190163
chr9:130859760-130861760,-0.02212,0.264698567647312
chr9:131037268-131039268,-0.29787,0.00538735128554013
chr9:131037424-131039424,-0.29787,0.00542098417605713
chr9:131101838-131103838,-0.03793,0.228296790073213
chr9:131132597-131134597,0.03646,0.741917656635036
chr9:131181758-131183758,0.01409,0.666620751579425
chr9:131265970-131267970,0.07408,0.873293614078563
chr9:131313836-131315836,0.03205,0.700144763712421
chr9:131418129-131420129,-0.03439,0.172545635752678
chr9:131444933-131446933,-0.03725,0.269284793461042
chr9:131463782-131465782,-0.0256,0.227475090670056
chr9:131548485-131550485,0.05017,0.82688753990438
chr9:131643780-131645780,-0.05337,0.12881466085655
chr9:131682173-131684173,0.01063,0.618836963511111
chr9:131708971-131710971,-0.15258,0.00263448102540714
chr9:131709012-131711012,-0.15258,0.00264245118092232
chr9:131789632-131791632,0.06271,0.911289110151994
chr9:131797789-131799789,0.06696,0.919102834655622
chr9:131798212-131800212,-0.04436,0.110686413506378
chr9:131842382-131844382,-0.08722,0.0273534475750297
chr9:131872966-131874966,0.03532,0.845601975788823
chr9:132370162-132372162,-0.06696,0.0344172189653986
chr9:132387431-132389431,-0.01809,0.4211925686425
chr9:132564421-132566421,0.02385,0.756508784732505
chr9:132814984-132816984,-0.0177,0.314820561792057
chr9:132961871-132963871,0.01645,0.507199567550981
chr9:133538980-133540980,0.01737,0.703002376047867
chr9:133568146-133570146,-0.06033,0.0783939879051906
chr9:133709641-133711641,0.01808,0.68762479611427
chr9:133883503-133885503,0.00624,0.510187259467153
chr9:133970862-133972862,0.01807,0.706542863690647
chr9:133999947-134001947,-0.01884,0.413475355467802
chr9:134164080-134166080,0.00859,0.518523446787188
chr9:134304476-134306476,-0.12149,0.0388053291852992
chr9:134377288-134379288,0.05502,0.902032551551349
chr9:134611925-134613925,-0.06007,0.119051582085174
chr9:134614331-134616331,0.02418,0.772439607816852
chr9:135036333-135038333,-0.00872,0.392888281716256
chr9:135229243-135231243,0.04213,0.794451130425516
chr9:135229373-135231373,0.04213,0.885251386386726
chr9:135284582-135286582,0.01108,0.625527192364726
chr9:135544788-135546788,0.01508,0.672121955120306
chr9:135753277-135755277,0.01197,0.626693002089144
chr9:135819020-135821020,0.0375,0.671741364002897
chr9:135819931-135821931,0.0375,0.66374287944295
chr9:135853097-135855097,0.09288,0.954101745187625
chr9:136023607-136025607,0.06845,0.972383942072191
chr9:136038332-136040332,0.03217,0.721044219327439
chr9:136149630-136151630,0.02119,0.747246377486769
chr9:136202047-136204047,0.04878,0.8978504067946
chr9:136243820-136245820,-0.00267,0.469923713560644
chr9:136343276-136345276,-0.03134,0.182173565551722
chr9:136389068-136391068,0.01509,0.655667823268232
chr9:136396285-136398285,0.00554,0.566065064059772
chr9:136500484-136502484,0.04946,0.909436357770175
chr9:136602479-136604479,-0.01374,0.349644510896766
chr9:136889514-136891514,-0.00549,0.435541642154602
chr9:137000209-137002209,0.05697,0.907657650956969
chr9:137003913-137005913,-0.01101,0.385003027409621
chr9:137771657-137773657,0.01903,0.712196137133332
chr9:137808849-137810849,0.06591,0.907007601768635
chr9:137966088-137968088,-0.01718,0.299305286515407
chr9:137978513-137980513,0.00581,0.573561180577989
chr9:138234094-138236094,-0.03449,0.271132198865574
chr9:138370647-138372647,-0.03828,0.0943418416803483
chr9:138452601-138454601,-0.04712,0.221699325230447
chr9:138530386-138532386,0.04574,0.662852633507912
chr9:138593030-138595030,0.04732,0.855688252033102
chr9:139267133-139269133,0.0049,0.557208998562237
chr9:139291889-139293889,-0.00083,0.492109521990596
chr9:139304024-139306024,-0.04029,0.103405353864181
chr9:139304054-139306054,-0.04029,0.104539834234748
chr9:139439238-139441238,0.00314,0.5386655153577
chr9:139556378-139558378,0.00393,0.5414625575378
chr9:139606023-139608023,0.02077,0.740008211707348
chr9:139779964-139781964,-0.0646,0.0872718111203477
chr9:139870955-139872955,0.02022,0.724860405677812
chr9:139876444-139878444,0.02707,0.593018233688382
chr9:139885869-139887869,-0.02632,0.209657651816367
chr9:139926292-139928292,-0.04415,0.198555625170519
chr9:139939676-139941676,0.06802,0.98143095595393
chr9:139947503-139949503,0.02027,0.612520025074039
chr9:139964028-139966028,0.00233,0.52936282209612
chr9:139980378-139982378,-0.05321,0.103425690277839
chr9:140063491-140065491,0.02343,0.76384748574845
chr9:140065498-140067498,0.01948,0.710053494227787
chr9:140099090-140101090,-0.03672,0.145722874442588
chr9:140099118-140101118,-0.03672,0.145801923031798
chr9:140118086-140120086,0.02572,0.771309344207461
chr9:140121017-140123017,0.00671,0.580736052750118
chr9:140124208-140126208,0.07375,0.977164430997029
chr9:140124384-140126384,0.07375,0.977968276352831
chr9:140141244-140143244,-0.02565,0.234922490402436
chr9:140512443-140514443,-0.01259,0.350539880169351
chrX:346690-348690,-0.07364,0.0538541460365977
chrX:1330616-1332616,0.02846,0.640186301903773
chrX:1386692-1388692,-0.08392,0.130502522933083
chrX:1454508-1456508,-0.05785,0.139747704127935
chrX:1570870-1572870,-0.00484,0.441659956016991
chrX:1571655-1573655,-0.02395,0.228754465308025
chrX:1655037-1657037,0.04655,0.816626500774557
chrX:1709485-1711485,-0.00977,0.412750334372105
chrX:1713347-1715347,0.03624,0.837240328066075
chrX:2745862-2747862,-0.00268,0.470196079196675
chrX:2846416-2848416,0.05487,0.934294361709737
chrX:2923653-2925653,0.18441,0.987738840167031
chrX:3630675-3632675,0.02926,0.818307789109774
chrX:6452159-6454159,0.03196,0.787158820707668
chrX:7065231-7067231,0.00586,0.570328322763687
chrX:7136471-7138471,-0.0329,0.214365880644912
chrX:7809302-7811302,0.04289,0.664642158891427
chrX:8431870-8433870,0.01575,0.654914856001646
chrX:8699228-8701228,0.04945,0.864002542839239
chrX:9430334-9432334,-0.04935,0.410082538000554
chrX:9879411-9881411,-0.07645,0.149131380041327
chrX:9982794-9984794,0.00882,0.616094812391689
chrX:10123984-10125984,-0.0309,0.34674240809112
chrX:10587674-10589674,0.04915,0.888474610825642
chrX:11310532-11312532,-0.12685,0.0460318772438235
chrX:11682821-11684821,0.10559,0.984879587916131
chrX:12155584-12157584,0.04018,0.867232770117455
chrX:12808473-12810473,-0.00445,0.450058115739293
chrX:12884201-12886201,-0.08788,0.0924435472822776
chrX:12992225-12994225,0.03676,0.838004246053321
chrX:13061917-13063917,-0.0334,0.364954706614447
chrX:13586693-13588693,-0.01108,0.374698533429168
chrX:13670224-13672224,-0.20749,0.0116172807308291
chrX:13670309-13672309,-0.20749,0.013716057455301
chrX:14047035-14049035,0.06257,0.917977795770174
chrX:14546419-14548419,0.03207,0.770290802994247
chrX:15287293-15289293,0.0121,0.506748658040032
chrX:15331681-15333681,0.06504,0.907087221518074
chrX:15401535-15403535,-0.02644,0.448368247812726
chrX:15524430-15526430,-0.19009,0.0341726987438042
chrX:15755411-15757411,0.05566,0.85943768739741
chrX:15807573-15809573,0.01586,0.555257239540837
chrX:16184603-16186603,0.02855,0.653518239665927
chrX:16667280-16669280,-0.02321,0.282336444432053
chrX:16730102-16732102,-0.03639,0.143662276156298
chrX:16736706-16738706,-0.01879,0.315767652181565
chrX:16803554-16805554,-0.02686,0.346957828492547
chrX:16886978-16888978,-0.0169,0.309463212146036
chrX:16887534-16889534,-0.0169,0.30290988095434
chrX:17652412-17654412,-0.01621,0.447856679648784
chrX:17754568-17756568,0.03676,0.834540238134598
chrX:18442724-18444724,0.04671,0.846060883351067
chrX:19001480-19003480,-0.06328,0.085542842182329
chrX:19139755-19141755,-0.0224,0.369078190483983
chrX:19361010-19363010,-0.03656,0.338692498360117
chrX:19816917-19818917,-0.00264,0.473691761233726
chrX:19987382-19989382,0.10984,0.920957270158822
chrX:20134114-20136114,0.00367,0.5410261222696
chrX:20158966-20160966,0.01912,0.720785045040247
chrX:20283750-20285750,-0.04018,0.113307644343699
chrX:21856655-21858655,-0.04518,0.136536929499726
chrX:21873104-21875104,-0.50857,0.035671183524519
chrX:22049561-22051561,-0.02592,0.265150741367364
chrX:22290029-22292029,-0.0487,0.119361639802601
chrX:23017077-23019077,0.02125,0.572171696744612
chrX:23351984-23353984,0.04238,0.901133865522441
chrX:23760407-23762407,0.02098,0.588027235898099
chrX:24044303-24046303,-0.04662,0.141527596095065
chrX:24072064-24074064,-0.02307,0.274150347266095
chrX:24330510-24332510,-0.01521,0.442131916373319
chrX:24710949-24712949,-0.06499,0.0663918286222866
chrX:24711063-24713063,-0.06499,0.065513952981793
chrX:25033065-25035065,0.02937,0.789450183540195
chrX:26155459-26157459,-0.00397,0.497242101746537
chrX:26209556-26211556,-0.05016,0.314710091519673
chrX:26233285-26235285,-0.06395,0.243409884333929
chrX:27480458-27482458,-0.03425,0.30700922307001
chrX:27825106-27827106,0.06086,0.733989255557954
chrX:27998566-28000566,0.04576,0.660683366206976
chrX:28604680-28606680,-0.02713,0.256322965232444
chrX:30232674-30234674,0.01208,0.507876184400789
chrX:30326495-30328495,-0.00544,0.43816700624761
chrX:30595033-30597033,-0.02698,0.250581745421124
chrX:30670475-30672475,-0.00611,0.428197586466646
chrX:30906511-30908511,-0.04166,0.127299443900109
chrX:33228673-33230673,-0.0168,0.354085793234408
chrX:33356726-33358726,0.157,0.831874379945269
chrX:34149447-34151447,-0.05256,0.175216952868966
chrX:34674405-34676405,0.03794,0.780192772068674
chrX:35815458-35817458,-0.02116,0.458560223363153
chrX:35936850-35938850,-0.02846,0.23218253814044
chrX:37207527-37209527,0.0071,0.57933354376903
chrX:37544008-37546008,-0.0055,0.44276189421308
chrX:37705889-37707889,-0.00197,0.478694315930233
chrX:37864834-37866834,-0.10743,0.113969608009163
chrX:38079177-38081177,0.00393,0.542800770390278
chrX:38185788-38187788,0.00012,0.501255097875714
chrX:40035582-40037582,0.02253,0.740889471847849
chrX:40481817-40483817,0.01057,0.614355701787891
chrX:40505819-40507819,0.04,0.864577246130056
chrX:40505935-40507935,0.04,0.859212200247563
chrX:40943887-40945887,0.06959,0.983191086890689
chrX:41547225-41549225,-0.05157,0.248024689873674
chrX:41582407-41584407,-0.02699,0.398196974100141
chrX:41781287-41783287,-0.02893,0.18841908798763
chrX:42636486-42638486,-0.02415,0.266324840979677
chrX:43740721-43742721,-0.00024,0.498355345148746
chrX:43831921-43833921,-0.02919,0.24343229382902
chrX:44201923-44203923,-0.08036,0.119892500211718
chrX:45059146-45061146,-0.18079,0.0104689504574651
chrX:46770710-46772710,0.0407,0.777844752665769
chrX:46770867-46772867,0.0407,0.789086291727681
chrX:46936753-46938753,0.044,0.804167731794525
chrX:47077075-47079075,0.00485,0.553281972243703
chrX:47081416-47083416,0.00918,0.518168281894283
chrX:47228998-47230998,-0.57374,0.0101166463598864
chrX:47419498-47421498,0.06234,0.889733984963614
chrX:47440689-47442689,0.05554,0.82574220681835
chrX:47478256-47480256,-0.04854,0.0874316276421988
chrX:47488704-47490704,-0.00192,0.481696049340374
chrX:47509003-47511003,0.012,0.630157732675726
chrX:47517579-47519579,-0.03788,0.163745901192449
chrX:47985602-47987602,0.03462,0.605911205404341
chrX:48055199-48057199,0.14303,0.969442563895698
chrX:48113751-48115751,-0.02619,0.439470361158332
chrX:48215188-48217188,0.0794,0.918533115797345
chrX:48327644-48329644,0.03744,0.857574829931816
chrX:48397006-48399006,0.01911,0.534891562457493
chrX:48431740-48433740,-0.1056,0.0182453177213582
chrX:48541185-48543185,0.0379,0.843390636386718
chrX:48552944-48554944,-0.07679,0.0382619330706366
chrX:48619153-48621153,0.01093,0.618559173961992
chrX:48643981-48645981,-0.04869,0.0919261000024102
chrX:48683922-48685922,0.01707,0.698263708927518
chrX:48693040-48695040,0.02358,0.752127969842657
chrX:48775413-48777413,-0.00281,0.467086338729409
chrX:48827251-48829251,0.02482,0.621280645898251
chrX:48900043-48902043,0.0109,0.607171771965259
chrX:48915496-48917496,-0.05274,0.0870626533818926
chrX:48930704-48932704,0.0162,0.672320843480745
chrX:48936564-48938564,0.022,0.734568541942595
chrX:48957059-48959059,0.00695,0.580320287947036
chrX:48979151-48981151,0.02333,0.547042668664014
