promoter,mut_effect,p_less
chr7:871141-873141,0.10022,0.708012194718002
chr7:993319-995319,-0.03127,0.452869519494773
chr7:994043-996043,0.09506,0.747140056121446
chr7:1021834-1023834,0.09432,0.894425481548854
chr7:1083208-1085208,-0.07181,0.306416639931332
chr7:1125442-1127442,0.03926,0.667469202611962
chr7:1176893-1178893,0.01845,0.585691233838911
chr7:1271017-1273017,-0.01536,0.440424210251455
chr7:1543018-1545018,-0.08065,0.334003046969901
chr7:1569367-1571367,0.09703,0.898905282443315
chr7:1595066-1597066,0.08672,0.747630411854382
chr7:1747797-1749797,-0.25429,0.0220829004279781
chr7:2271583-2273583,0.07822,0.838212242216318
chr7:2280833-2282833,0.11187,0.910932338684866
chr7:2280856-2282856,0.11187,0.908924057803742
chr7:2353110-2355110,0.05358,0.615896325056061
chr7:2393473-2395473,0.11782,0.935901314046411
chr7:2556496-2558496,0.08973,0.634144072669568
chr7:2558478-2560478,0.11634,0.949373015345274
chr7:2594392-2596392,0.12554,0.871015682383325
chr7:2597605-2599605,-0.02447,0.387577226720559
chr7:2718155-2720155,0.02661,0.627102168468685
chr7:2801774-2803774,0.00947,0.545113885471637
chr7:3082579-3084579,0.12836,0.8075377015284
chr7:4900625-4902625,-0.82035,0.00399554372212108
chr7:4922335-4924335,0.06617,0.583347272087156
chr7:4997844-4999844,-0.06875,0.224797244268537
chr7:5084451-5086451,-0.02056,0.400759913913791
chr7:5228834-5230834,0.48118,0.980166301197749
chr7:5552429-5554429,-0.05636,0.364330183253966
chr7:5569340-5571340,-0.1152,0.066319041641446
chr7:5820361-5822361,-0.0025,0.488000287662807
chr7:5919428-5921428,0.62652,0.98892806012427
chr7:6070006-6072006,0.11566,0.729850082009264
chr7:6097860-6099860,0.09398,0.775049225532616
chr7:6387590-6389590,0.06618,0.800185527940099
chr7:6413125-6415125,-0.06115,0.337052467144475
chr7:6590067-6592067,0.07477,0.695654676840361
chr7:6616064-6618064,-0.03703,0.453609453658211
chr7:6654247-6656247,0.07036,0.810255499033193
chr7:6745566-6747566,0.00733,0.53319047240584
chr7:6864926-6866926,0.71929,0.979577692751887
chr7:7221245-7223245,-0.02191,0.476421226803645
chr7:7574460-7576460,-0.41931,0.143737223659394
chr7:7605615-7607615,-0.02863,0.463508142341517
chr7:7757238-7759238,-0.44567,0.223129092236989
chr7:8007373-8009373,0.10111,0.876788698796234
chr7:8300911-8302911,-0.10143,0.12030895677435
chr7:8301242-8303242,-0.10143,0.132973374067251
chr7:8472584-8474584,0.11355,0.865263178726716
chr7:10978813-10980813,0.1121,0.736378047797776
chr7:12249847-12251847,0.10317,0.649319911144026
chr7:12442567-12444567,0.20543,0.925000983404304
chr7:12609202-12611202,0.21263,0.890596643716786
chr7:12628147-12630147,0.2176,0.889331999959353
chr7:14942281-14944281,-0.23266,0.143117878782879
chr7:15600640-15602640,-0.06032,0.280131609627195
chr7:16504474-16506474,-0.06727,0.258667823858356
chr7:16565504-16567504,0.15357,0.779480713350353
chr7:16792350-16794350,0.02266,0.516258065480359
chr7:16843738-16845738,-0.06468,0.24510985557849
chr7:16920613-16922613,0.51328,0.820585492177541
chr7:17337275-17339275,-0.27586,0.0740637796733515
chr7:17979131-17981131,-0.09777,0.119344904095802
chr7:18066486-18068486,-0.26583,0.163203631328802
chr7:18125564-18127564,-0.12927,0.11856249916013
chr7:19156295-19158295,0.07463,0.735295224166201
chr7:19184044-19186044,0.40314,0.939702420492394
chr7:19747660-19749660,0.08723,0.65104887758169
chr7:19811404-19813404,0.08234,0.627528238106249
chr7:20256013-20258013,-0.24536,0.129430598888521
chr7:20369724-20371724,0.03246,0.659773222856887
chr7:20654244-20656244,-0.10311,0.264224674504583
chr7:20685965-20687965,0.08947,0.594690152954935
chr7:20825508-20827508,-0.06906,0.206080573966586
chr7:23052770-23054770,0.0853,0.826031085387603
chr7:23144352-23146352,0.04319,0.68829253439902
chr7:23144916-23146916,0.04319,0.683568244939196
chr7:23220445-23222445,-0.16063,0.117142469579466
chr7:23285315-23287315,-0.05235,0.419971906745552
chr7:23337939-23339939,0.14226,0.856784184784468
chr7:23570660-23572660,0.26582,0.983454072058152
chr7:23635997-23637997,-0.06544,0.231491633195136
chr7:23748785-23750785,-0.04096,0.330786782475629
chr7:23748944-23750944,0.02146,0.588660617649513
chr7:24322806-24324806,0.29132,0.985206474356285
chr7:24796083-24798083,0.09584,0.883291641406962
chr7:25163980-25165980,0.00703,0.502263042648933
chr7:25218817-25220817,0.12595,0.919773687484779
chr7:25267105-25269105,0.1681,0.789629395438821
chr7:26330514-26332514,0.06305,0.747044374795273
chr7:26896342-26898342,0.07837,0.796597741275849
chr7:27134625-27136625,0.03001,0.629000966656304
chr7:27141394-27143394,0.34804,0.949980334781873
chr7:27158214-27160214,0.11411,0.798675711893946
chr7:27169399-27171399,0.25489,0.936041368726305
chr7:27186393-27188393,0.06851,0.80131161006425
chr7:27195296-27197296,0.07615,0.62247166550325
chr7:27212955-27214955,0.01719,0.586301372237474
chr7:27223835-27225835,0.14555,0.94639756845452
chr7:27281163-27283163,0.21701,0.939474754883989
chr7:27701620-27703620,0.1012,0.890314424125798
chr7:27778713-27780713,0.07279,0.605573600366837
chr7:28474233-28476233,-0.37205,0.176575994594442
chr7:28997029-28999029,0.02356,0.619333303901966
chr7:29185153-29187153,-0.08975,0.377768317170586
chr7:29233120-29235120,-0.0234,0.38243654001633
chr7:29234067-29236067,0.10679,0.870123097639203
chr7:29518327-29520327,-0.1117,0.219527947436262
chr7:30028425-30030425,-0.08483,0.240207507200445
chr7:30028734-30030734,-0.12855,0.167602206669835
chr7:30065417-30067417,-0.07821,0.205802977643836
chr7:30066976-30068976,-0.10819,0.193270659515712
chr7:30173551-30175551,-0.05091,0.266357617916285
chr7:30322922-30324922,-0.23985,0.0486575513780323
chr7:30517482-30519482,-0.15126,0.23411489945353
chr7:30543457-30545457,-0.04085,0.434946321895444
chr7:30633350-30635350,-0.04717,0.418558338485202
chr7:30633508-30635508,-0.04717,0.418570895020403
chr7:30738719-30740719,0.29461,0.952934254087357
chr7:30810032-30812032,0.02023,0.518616950814207
chr7:31002635-31004635,0.0293,0.530613333211817
chr7:31091075-31093075,0.03739,0.667658187537593
chr7:31379538-31381538,0.11492,0.688233981063692
chr7:31552684-31554684,-0.37658,0.200622301870738
chr7:31591615-31593615,-0.12016,0.438539885641929
chr7:31725630-31727630,-0.11488,0.299428781987617
chr7:32109474-32111474,0.33667,0.955877541947735
chr7:32930468-32932468,-0.0177,0.415087086223617
chr7:32996015-32998015,-0.1114,0.226281593789695
chr7:33079777-33081777,-0.04514,0.34787618776222
chr7:33101409-33103409,-0.03664,0.33700681019796
chr7:33168151-33170151,0.04766,0.588906656726167
chr7:33943522-33945522,0.29498,0.977797327168687
chr7:34696850-34698850,-0.94614,0.0139276893519455
chr7:34696896-34698896,-0.94614,0.0139672898376498
chr7:35292711-35294711,0.02017,0.59751908539854
chr7:36191835-36193835,0.13836,0.945077824589626
chr7:36405850-36407850,0.04168,0.692455435829876
chr7:36428411-36430411,-0.03074,0.361648564378745
chr7:36428734-36430734,-0.03074,0.363826079281926
chr7:36763154-36765154,-1.34248,0.00513262131304171
chr7:37023717-37025717,0.19908,0.899075314762114
chr7:37024871-37026871,-0.16711,0.153400243861687
chr7:37722377-37724377,0.06636,0.542269828017387
chr7:37887198-37889198,0.07612,0.588407936914034
chr7:37955525-37957525,-0.04867,0.454246759077796
chr7:37959162-37961162,0.12278,0.784782802554649
chr7:38670167-38672167,-0.0442,0.488638212449479
chr7:38947800-38949800,0.06011,0.729636863657236
chr7:39604974-39606974,0.02199,0.594907459567672
chr7:39662151-39664151,0.02462,0.613206885925274
chr7:40173251-40175251,-0.1743,0.144973603592407
chr7:40173574-40175574,-0.1743,0.113531345245974
chr7:42950689-42952689,-0.07337,0.311098231874366
chr7:42970805-42972805,0.14801,0.812482582591179
chr7:42970938-42972938,-0.38591,0.0504814447197101
chr7:43151197-43153197,-0.13084,0.0614085626802022
chr7:43621691-43623691,0.01909,0.589965795866472
chr7:43768140-43770140,0.05084,0.586226782473831
chr7:43797271-43799271,0.12772,0.916008713968795
chr7:43908145-43910145,0.18373,0.945212535442721
chr7:43945231-43947231,0.10091,0.856975410859973
chr7:43945668-43947668,0.10091,0.853550208935657
chr7:43965010-43967010,-0.04599,0.408023630921863
chr7:43965034-43967034,-0.04599,0.407502148213703
chr7:44083238-44085238,0.15974,0.927366083112071
chr7:44162169-44164169,0.04335,0.697060951263215
chr7:44179916-44181916,-0.01191,0.447340267314269
chr7:44228038-44230038,0.07016,0.801572463864849
chr7:44529385-44531385,-0.02313,0.481867748913525
chr7:44579914-44581914,0.03352,0.64803640887839
chr7:44613137-44615137,0.02435,0.612949703569609
chr7:44787164-44789164,0.01797,0.582472750720695
chr7:44787529-44789529,0.01797,0.58730924362317
chr7:44835234-44837234,0.08219,0.849905723369307
chr7:44886725-44888725,0.04616,0.706231996130194
chr7:44923984-44925984,-0.00901,0.45347371362698
chr7:45017704-45019704,0.14863,0.899624642638107
chr7:45038786-45040786,-0.05448,0.379493362394709
chr7:45066232-45068232,0.20396,0.969129259731409
chr7:45150346-45152346,0.08103,0.651044890610596
chr7:45612738-45614738,-0.0362,0.318155196547865
chr7:45959871-45961871,0.11632,0.858475202719514
chr7:47693841-47695841,0.08156,0.70616000390149
chr7:47833888-47835888,-0.08829,0.293402123222371
chr7:48074107-48076107,0.12391,0.919024134806308
chr7:48127808-48129808,0.00222,0.51318858178767
chr7:48210056-48212056,-0.25014,0.161580443625395
chr7:50131860-50133860,-0.08217,0.494479772636638
chr7:50134681-50136681,0.30779,0.889520021684692
chr7:50517104-50519104,-0.0596,0.240505168393731
chr7:50627768-50629768,0.11841,0.84524157127019
chr7:50799050-50801050,0.09946,0.769942453412892
chr7:51383558-51385558,0.03015,0.639029162041129
chr7:53102348-53104348,0.14285,0.945907752770192
chr7:54609017-54611017,-0.07984,0.3040456720804
chr7:54825939-54827939,-0.09383,0.228403438801857
chr7:55085713-55087713,0.00956,0.547587380075771
chr7:55619466-55621466,0.0667,0.509749293812948
chr7:55639213-55641213,-0.01312,0.430421805165438
chr7:55929482-55931482,-0.41097,0.112652878534346
chr7:55953969-55955969,0.01619,0.566038214873512
chr7:56118268-56120268,-0.00988,0.452378345269985
chr7:56159689-56161689,-0.04515,0.467475997148457
chr7:56173323-56175323,0.1039,0.86684754841682
chr7:56183090-56185090,-0.01796,0.486335772931078
chr7:57206571-57208571,0.13052,0.758010909697503
chr7:57508882-57510882,0.14353,0.834244199193613
chr7:63504799-63506799,-0.78146,0.0171636322191266
chr7:63666580-63668580,0.09198,0.715870678994257
chr7:63687851-63689851,0.23292,0.840988332939086
chr7:63773250-63775250,0.05848,0.739646239529019
chr7:64022505-64024505,0.07529,0.662844580508884
chr7:64125460-64127460,-0.13033,0.113885674454759
chr7:64253765-64255765,0.03488,0.542793001517097
chr7:64362619-64364619,-0.19804,0.0697314085036459
chr7:64837711-64839711,0.06107,0.727518752776319
chr7:65446301-65448301,0.04635,0.582775511937641
chr7:65539775-65541775,0.0653,0.789105122994515
chr7:65578804-65580804,-0.068,0.326518447159388
chr7:65669258-65671258,-0.05433,0.256711370197514
chr7:66204642-66206642,-0.13301,0.0548965012265977
chr7:66385202-66387202,-0.08378,0.156932765988887
chr7:71801208-71803208,0.15243,0.930881979516633
chr7:72297813-72299813,-0.46934,0.0950777459411406
chr7:72348905-72350905,-0.02041,0.402179920431411
chr7:72721864-72723864,0.03051,0.636745767588689
chr7:72741085-72743085,-0.22684,0.0593294063585749
chr7:72741154-72743154,0.06985,0.799399454323897
chr7:72741234-72743234,0.06985,0.79936529762113
chr7:72847108-72849108,0.03672,0.696956671711845
chr7:72971065-72973065,0.04785,0.597078358708077
chr7:72992013-72994013,0.02772,0.630289258466302
chr7:73081173-73083173,-0.00037,0.498360293034746
chr7:73133017-73135017,0.10592,0.889097894080735
chr7:73152197-73154197,0.07964,0.846052318281228
chr7:73244192-73246192,-0.12267,0.0647163066978568
chr7:73255855-73257855,0.07945,0.699733421698911
chr7:73274488-73276488,-0.13888,0.166761549086212
chr7:73441118-73443118,0.02379,0.606634579010923
chr7:73506485-73508485,-0.19196,0.0340012633623348
chr7:73667788-73669788,-0.00313,0.487862305276318
chr7:73702804-73704804,0.11161,0.917255837615308
chr7:73867119-73869119,0.01509,0.563083286113331
chr7:74070990-74072990,0.06218,0.784927278687419
chr7:74488717-74490717,-0.15747,0.107365425883143
chr7:75023902-75025902,0.13227,0.927620283695634
chr7:75114565-75116565,0.00092,0.5035721136702
chr7:75367290-75369290,0.13032,0.844569522309746
chr7:75418064-75420064,0.24948,0.925451187381706
chr7:75442033-75444033,0.04192,0.563464254331608
chr7:75507309-75509309,-0.05456,0.277377715544961
chr7:75676321-75678321,0.01472,0.568277890238427
chr7:75676336-75678336,0.01472,0.568597093624479
chr7:75830210-75832210,0.22438,0.954091708647268
chr7:76689198-76691198,-0.64247,0.00632607886638953
chr7:76750933-76752933,0.10178,0.792590299195682
chr7:76828150-76830150,0.03977,0.545785765136705
chr7:77166351-77168351,0.03658,0.664650221648997
chr7:77468446-77470446,-0.1151,0.302157248691814
chr7:80140325-80142325,0.18289,0.691110059195256
chr7:80230503-80232503,0.14054,0.867317548533319
chr7:80547667-80549667,0.04701,0.595378143759447
chr7:80550695-80552695,0.6604,0.970151271794129
chr7:81398514-81400514,0.10918,0.632443001329358
chr7:82072122-82074122,0.51441,0.986014961369148
chr7:82791197-82793197,-0.02961,0.469225715808915
chr7:83269747-83271747,-0.16586,0.406398683906945
chr7:83277479-83279479,-0.68335,0.0630933195904734
chr7:83823217-83825217,-0.42831,0.157426400778055
chr7:84750247-84752247,0.27109,0.569916233366643
chr7:86272229-86274229,0.26722,0.872489266318195
chr7:86594291-86596291,-0.26261,0.159260866139558
chr7:86688014-86690014,-0.07592,0.182382440649144
chr7:86780676-86782676,-0.40898,0.0198783761140971
chr7:86780869-86782869,-0.40898,0.0179567647776701
chr7:86848903-86850903,0.12203,0.857890261783896
chr7:86973950-86975950,-0.1677,0.0660625765930983
chr7:87341639-87343639,-0.08065,0.369088199819456
chr7:87848399-87850399,0.1156,0.825337700866611
chr7:87935228-87937228,0.0048,0.519288971525165
chr7:88387681-88389681,0.01412,0.561235525809562
chr7:88424031-88426031,-0.37201,0.194276502853813
chr7:89839999-89841999,0.00932,0.54108702578273
chr7:89840173-89842173,0.00932,0.541578759646295
chr7:89873487-89875487,-0.06537,0.242018128252822
chr7:89974978-89976978,0.13856,0.806395357822416
chr7:90031647-90033647,0.01611,0.565284295721541
chr7:90337711-90339711,0.09258,0.819043106199922
chr7:90892782-90894782,-0.0505,0.384261969111127
chr7:91509034-91511034,-0.15561,0.0729143611248337
chr7:91762840-91764840,-0.72981,0.00349529337762156
chr7:92075761-92077761,-0.14415,0.0668174189227405
chr7:92746336-92748336,0.1946,0.858719813466044
chr7:92776712-92778712,-0.0718,0.37538248492298
chr7:92847908-92849908,-0.70638,0.00714760990753038
chr7:92854837-92856837,-0.16915,0.111150240938519
chr7:92860652-92862652,-0.16163,0.0822116195555782
chr7:93203042-93205042,-0.12326,0.158004804564763
chr7:93519303-93521303,1.10205,0.987456090687989
chr7:93534819-93536819,0.72159,0.938996820645065
chr7:93550015-93552015,-0.12078,0.107943600888564
chr7:93632694-93634694,0.04352,0.684901271133016
chr7:94022872-94024872,-0.31192,0.0413925120582079
chr7:94284636-94286636,0.11211,0.916417783899185
chr7:94535948-94537948,0.01484,0.562032387599496
chr7:94953018-94955018,0.10675,0.734628829953787
chr7:95024687-95026687,0.01749,0.576119881752684
chr7:95063384-95065384,-0.07595,0.3175353978028
chr7:95114212-95116212,0.11126,0.841101489129865
chr7:95224925-95226925,0.06455,0.770430886765082
chr7:95400817-95402817,-0.13817,0.141683124290208
chr7:95950459-95952459,-0.05166,0.409721377097123
chr7:96338203-96340203,0.03336,0.637265276135644
chr7:96634289-96636289,-0.06133,0.34355939608424
chr7:96653143-96655143,0.10697,0.705498815458249
chr7:96744904-96746904,-0.15313,0.146486450134303
chr7:97360270-97362270,-0.12148,0.191955887934997
chr7:97500854-97502854,-0.1445,0.0798868966030644
chr7:97618416-97620416,0.02674,0.613431444526785
chr7:97735196-97737196,0.08349,0.836592735261013
chr7:97880563-97882563,0.45237,0.995637999070833
chr7:97909978-97911978,0.02941,0.638249569472091
chr7:98245596-98247596,0.05719,0.792264100585875
chr7:98740743-98742743,-0.08959,0.132883008522634
chr7:98804112-98806112,-0.04183,0.31750360000577
chr7:98922495-98924495,0.06383,0.76965013654371
chr7:99005305-99007305,-0.03975,0.31607542691817
chr7:99005600-99007600,-0.03975,0.317638095652677
chr7:99062824-99064824,1.04128,0.99030808200799
chr7:99096931-99098931,-0.06058,0.225027146209739
chr7:99148757-99150757,0.72278,0.992011478919745
chr7:99155447-99157447,-0.02843,0.360082190862859
chr7:99194688-99196688,-0.01612,0.444161908975489
chr7:99213570-99215570,0.06407,0.658134993003884
chr7:99276649-99278649,-0.11397,0.235225392398029
chr7:99331823-99333823,0.00612,0.526466428626225
chr7:99380811-99382811,0.05004,0.712216321287029
chr7:99424635-99426635,0.06471,0.618381622109059
chr7:99473656-99475656,0.1403,0.907151951002793
chr7:99516223-99518223,0.02378,0.604104118562091
chr7:99572735-99574735,0.06894,0.78417507648708
chr7:99612174-99614174,0.01349,0.557849485155828
chr7:99646416-99648416,-0.11083,0.194856470727292
chr7:99678387-99680387,-0.07917,0.371890325371027
chr7:99685582-99687582,-0.04589,0.308534698887642
chr7:99715995-99717995,-0.14857,0.0648851098789935
chr7:99716264-99718264,-0.14857,0.0633747627276
chr7:99716481-99718481,-0.14857,0.0619412537164485
chr7:99745521-99747521,-0.05252,0.268713773459763
chr7:99755344-99757344,-0.02488,0.384963520914368
chr7:99765373-99767373,0.12243,0.822769681457191
chr7:99774049-99776049,-0.03375,0.346346730371699
chr7:99904324-99906324,0.10485,0.870962518210858
chr7:99954625-99956625,-0.05662,0.261826943216272
chr7:99970067-99972067,0.0543,0.606749250576075
chr7:100025412-100027412,-0.07024,0.202058824305871
chr7:100025431-100027431,-0.07024,0.20109083622413
