promoter,mut_effect,p_less
chr5:140070312-140072312,0.02993,0.610484155357676
chr5:140078944-140080944,-0.04371,0.220177708117731
chr5:140164720-140166720,0.00735,0.596043638653611
chr5:140185658-140187658,-0.05351,0.071569728744906
chr5:140200360-140202360,0.00049,0.507840746618138
chr5:140206506-140208506,-0.05695,0.105607930769055
chr5:140212968-140214968,0.06628,0.900369388763747
chr5:140219906-140221906,0.05034,0.930788277986571
chr5:140226356-140228356,-0.00695,0.40804506745329
chr5:140234467-140236467,-0.03872,0.268268071523819
chr5:140246097-140248097,-0.02202,0.211857725269184
chr5:140253886-140255886,-0.00262,0.469060490119543
chr5:140260853-140262853,0.04495,0.915804102348518
chr5:140473190-140475190,-0.01913,0.274227473874423
chr5:140478825-140480825,-0.02501,0.212636164142015
chr5:140500331-140502331,-0.06642,0.034511653890954
chr5:140513787-140515787,-0.03702,0.28665674791983
chr5:140528602-140530602,0.05264,0.935486468547932
chr5:140556370-140558370,0.01766,0.534198810734851
chr5:140560264-140562264,-0.03577,0.239332886414237
chr5:140565700-140567700,0.00687,0.502132822454104
chr5:140570951-140572951,-0.0196,0.395479610750817
chr5:140578347-140580347,-0.01907,0.454978533945796
chr5:140592490-140594490,-0.02722,0.321316571252013
chr5:140682630-140684630,-0.01312,0.370819967011394
chr5:140722600-140724600,0.07811,0.943820413208909
chr5:140728827-140730827,-0.67598,0.00567823749539237
chr5:140742897-140744897,-0.02567,0.340491975722172
chr5:140748830-140750830,0.00549,0.508669634513489
chr5:140770482-140772482,-0.01635,0.294876017202755
chr5:140776694-140778694,-0.07989,0.0201581281703841
chr5:140781519-140783519,-0.05044,0.0625097058030684
chr5:140786769-140788769,0.02032,0.733552149923947
chr5:140791742-140793742,-0.02974,0.367903925571777
chr5:140796259-140798259,-0.02286,0.241829531878397
chr5:140809157-140811157,-0.03213,0.163844405039835
chr5:140854568-140856568,0.04723,0.910100227525774
chr5:140863740-140865740,-0.0454,0.114948533031218
chr5:141015423-141017423,0.03944,0.812709535991256
chr5:141015516-141017516,0.03944,0.81058001470079
chr5:141060800-141062800,-0.02017,0.441764688848126
chr5:141302384-141304384,0.01727,0.671390938853818
chr5:141345401-141347401,0.04798,0.843203528829899
chr5:141347450-141349450,-0.02863,0.450796203695703
chr5:141391620-141393620,0.1037,0.944738278353193
chr5:141487323-141489323,0.66922,0.997585598374789
chr5:142065060-142067060,-0.02367,0.267476464028632
chr5:143190725-143192725,0.06402,0.940537412868587
chr5:145251531-145253531,0.08844,0.979549567430098
chr5:145315125-145317125,-0.0485,0.339844428715737
chr5:145484128-145486128,-0.02618,0.325716139455057
chr5:145561350-145563350,0.04622,0.796340285200108
chr5:145825872-145827872,0.03589,0.838373735052452
chr5:146460033-146462033,0.03138,0.70507722852136
chr5:146460083-146462083,0.03138,0.709993562788141
chr5:146613578-146615578,0.03037,0.606587354806508
chr5:146888619-146890619,0.01034,0.524734097744801
chr5:147217794-147219794,0.04899,0.922429138522155
chr5:147257273-147259273,-0.04741,0.150919340207436
chr5:147285101-147287101,-0.07698,0.0251464391004593
chr5:147442534-147444534,0.03366,0.769199167842756
chr5:147547108-147549108,0.03803,0.786570303510597
chr5:147647422-147649422,0.06192,0.899740903567552
chr5:147690989-147692989,0.02736,0.686355147832518
chr5:147714121-147716121,0.05453,0.894973538829141
chr5:148033090-148035090,0.02698,0.638153088822919
chr5:148205155-148207155,-0.03471,0.186715941890786
chr5:148441737-148443737,0.01204,0.530109649399136
chr5:148650400-148652400,-0.04219,0.146487781880493
chr5:148723976-148725976,0.05358,0.837168066026475
chr5:148736569-148738569,0.05929,0.749956425109181
chr5:148757838-148759838,0.05435,0.811969198646276
chr5:148782765-148784765,-0.03603,0.342988770022101
chr5:148930115-148932115,0.00709,0.573603905380367
chr5:148960134-148962134,-0.00059,0.492982252233078
chr5:149339299-149341299,0.00559,0.559303268934002
chr5:149379168-149381168,-0.16394,0.0159111696753006
chr5:149379171-149381171,-0.16394,0.0159082009182959
chr5:149379730-149381730,-0.16394,0.0327228963453708
chr5:149465266-149467266,0.01927,0.590107528600556
chr5:149491935-149493935,0.04141,0.843403597329182
chr5:149534422-149536422,-0.09766,0.0285545901569011
chr5:149668403-149670403,0.09439,0.979875422081006
chr5:149736201-149738201,0.04942,0.68101553962544
chr5:149791499-149793499,-0.07117,0.0974084953736059
chr5:149828319-149830319,0.01013,0.610451200201194
chr5:149876339-149878339,0.00395,0.543523713142284
chr5:150019206-150021206,0.05816,0.904109149807438
chr5:150079669-150081669,0.02349,0.744453877703264
chr5:150137657-150139657,-0.02077,0.286894817592947
chr5:150225084-150227084,0.01815,0.690704764839384
chr5:150283545-150285545,0.01284,0.64392566701661
chr5:150398972-150400972,-0.01747,0.328099609457327
chr5:150459645-150461645,0.00224,0.524744170990773
chr5:150631612-150633612,0.00751,0.571173798426565
chr5:150726151-150728151,-0.03508,0.284650180445564
chr5:150826156-150828156,-0.0106,0.468985004677015
chr5:151137210-151139210,-0.06868,0.124723158011422
chr5:151150475-151152475,-0.01776,0.443570999743995
chr5:151303397-151305397,0.0496,0.733728124185383
chr5:151783840-151785840,0.08948,0.917465890932982
chr5:152869083-152871083,-0.00587,0.441475277450746
chr5:154229245-154231245,-0.05383,0.0887276516001043
chr5:154316776-154318776,-0.02088,0.285814408203978
chr5:154319632-154321632,0.04934,0.778389725275848
chr5:154392314-154394314,0.01845,0.595295460622536
chr5:155752766-155754766,-0.04319,0.110414952311147
chr5:156484252-156486252,0.00452,0.545906856503639
chr5:156485130-156487130,0.00778,0.51385639542969
chr5:156535248-156537248,0.03517,0.740437655108832
chr5:156568786-156570786,0.04186,0.773071122009132
chr5:156568921-156570921,0.04186,0.774545093960494
chr5:156592279-156594279,0.01719,0.677849346637422
chr5:156692089-156694089,0.03818,0.809757654952788
chr5:156771729-156773729,0.07839,0.948195610148831
chr5:157001831-157003831,0.03306,0.780453474758906
chr5:157078428-157080428,-0.0849,0.0674812952265406
chr5:157097488-157099488,0.01964,0.694968469021371
chr5:157097560-157099560,0.01964,0.695784799407812
chr5:157157396-157159396,0.06984,0.964917842573955
chr5:157285183-157287183,0.01672,0.678725270016526
chr5:158525770-158527770,0.04622,0.749166360055202
chr5:158636061-158638061,0.00694,0.571314294055312
chr5:158689074-158691074,0.06924,0.878706613687185
chr5:158756481-158758481,0.02359,0.539699494792639
chr5:159435106-159437106,-0.01441,0.32962152869103
chr5:159625047-159627047,-0.04467,0.151350607423414
chr5:159738607-159740607,0.03558,0.699682577357766
chr5:159826104-159828104,-0.05283,0.126213550941989
chr5:159845168-159847168,-0.0236,0.360042580800203
chr5:159847813-159849813,0.02264,0.632068008730071
chr5:159847916-159849916,0.02264,0.633560741084551
chr5:160278219-160280219,0.04519,0.728985874119159
chr5:160974130-160976130,-0.73035,0.0083037576456797
chr5:161111657-161113657,-0.02046,0.473328144164375
chr5:161273196-161275196,0.10078,0.956759868508215
chr5:161493647-161495647,0.12673,0.914037718077869
chr5:162863576-162865576,-0.02684,0.23523488367701
chr5:162931533-162933533,-0.03704,0.335462633792907
chr5:166710842-166712842,-0.0224,0.431643560373946
chr5:167180940-167182940,0.07575,0.941969623718765
chr5:167912462-167914462,-0.00677,0.424758895153485
chr5:168005614-168007614,-0.00881,0.414815419343827
chr5:168727133-168729133,0.05188,0.723526925452423
chr5:169009637-169011637,-0.15029,0.0136843220685002
chr5:169063250-169065250,0.0434,0.849004259316834
chr5:169406761-169408761,-0.04279,0.398999800554261
chr5:169531916-169533916,0.10033,0.880454376552306
chr5:169658920-169660920,-0.03237,0.380648901378304
chr5:169723846-169725846,0.03523,0.727642335112692
chr5:169815681-169817681,0.05607,0.918989447678235
chr5:169930039-169932039,0.03605,0.797088925262141
chr5:170209722-170211722,0.0342,0.604513329770185
chr5:170287885-170289885,-0.10124,0.0583493577872528
chr5:170735287-170737287,0.04049,0.83186827880857
chr5:170845666-170847666,0.0606,0.904905198960561
chr5:171211875-171213875,0.04887,0.782298961039405
chr5:171432877-171434877,-0.0417,0.169436802751378
chr5:171620175-171622175,-0.02199,0.24578600555243
chr5:172260222-172262222,0.02929,0.610895549572442
chr5:172570444-172572444,-0.02726,0.233254806266201
chr5:172661315-172663315,-0.07659,0.102037484319911
chr5:173042666-173044666,0.00574,0.56408104172458
chr5:173415161-173417161,0.00325,0.528078110396864
chr5:173471606-173473606,0.04461,0.703474912137684
chr5:175084039-175086039,-0.03096,0.368346632563337
chr5:175297500-175299500,-0.08304,0.0989993857522419
chr5:175791470-175793470,-0.07123,0.0676120025341999
chr5:175874355-175876355,-0.01682,0.340138296910753
chr5:175968511-175970511,-0.05022,0.233589240998808
chr5:175975342-175977342,0.01098,0.596279708037373
chr5:176056562-176058562,0.04439,0.852944579251098
chr5:176056682-176058682,0.04439,0.854091897545611
chr5:176073387-176075387,-0.09094,0.0452835772560449
chr5:176325333-176327333,0.09161,0.962485600430149
chr5:176512872-176514872,0.05452,0.894981549261958
chr5:176777885-176779885,0.04806,0.793333619979067
chr5:176810431-176812431,0.00962,0.516890172264354
chr5:176835577-176837577,0.04569,0.695215713882687
chr5:176852686-176854686,0.07153,0.934976050295466
chr5:176872795-176874795,0.06274,0.905589242065227
chr5:176923606-176925606,-0.01227,0.396363098153025
chr5:176980586-176982586,0.02375,0.725616995850967
chr5:177018148-177020148,0.08516,0.972059952267809
chr5:177539555-177541555,-0.01795,0.483652630019227
chr5:177579961-177581961,0.03833,0.717995210490217
chr5:178156703-178158703,-0.02951,0.352675600730369
chr5:178367191-178369191,0.00917,0.587443691677538
chr5:178421124-178423124,0.07158,0.756212642071572
chr5:178486415-178488415,-0.0821,0.0906043381477416
chr5:178771431-178773431,-0.02888,0.276901489798592
chr5:179049711-179051711,-0.03422,0.319200165257128
chr5:179049722-179051722,-0.03422,0.31889852465247
chr5:179071047-179073047,-0.02816,0.245562828810633
chr5:179106975-179108975,0.03608,0.830310251615723
chr5:179124929-179126929,0.05667,0.907408482401754
chr5:179158850-179160850,0.04218,0.845493815371509
chr5:179219985-179221985,-0.02998,0.256760554358955
chr5:179333856-179335856,0.00462,0.540657923209454
chr5:179779387-179781387,-0.01332,0.387435925425423
chr5:180017487-180019487,-0.05901,0.192935601400245
chr5:180075624-180077624,-0.06461,0.0789025036408783
chr5:180235817-180237817,0.01147,0.619958123142586
chr5:180325076-180327076,-0.00634,0.418439010809623
chr5:180466224-180468224,-0.03915,0.322623391403384
chr5:180551304-180553304,-0.05455,0.0959162946526444
chr5:180580942-180582942,0.01608,0.548220698607096
chr5:180631293-180633293,0.02312,0.703344654866452
chr5:180669906-180671906,-0.0049,0.446773927140785
chr5:180687119-180689119,-0.01982,0.438166374969557
chr6:291056-293056,0.04748,0.588670578456643
chr6:390738-392738,0.03573,0.606911716727625
chr6:1311674-1313674,0.0664,0.921106726972077
chr6:2175225-2177225,-0.05641,0.0626132582391254
chr6:2841283-2843283,-0.00157,0.480750096429655
chr6:2971399-2973399,-0.05225,0.0922393262470853
chr6:2999049-3001049,0.00728,0.571779042233987
chr6:3117609-3119609,0.08332,0.925161991851835
chr6:3226968-3228968,-0.05693,0.199773149095165
chr6:3444247-3446247,-0.06266,0.194160457189314
chr6:3751246-3753246,-0.04331,0.178037738942247
chr6:3848599-3850599,0.0135,0.625611747113506
chr6:4020568-4022568,-0.01346,0.352034196996202
chr6:4078439-4080439,-0.13152,0.0364326375119693
chr6:4078457-4080457,-0.13152,0.036639199204886
chr6:4775679-4777679,0.0165,0.644550403249855
chr6:4835331-4837331,-0.01248,0.462262881756281
chr6:5003297-5005297,-0.18348,0.0136119671706456
chr6:5260250-5262250,-0.02755,0.246768545825555
chr6:5260558-5262558,-0.02755,0.240056167998641
chr6:6319924-6321924,0.0527,0.742513108622476
chr6:6587933-6589933,0.05157,0.791814519739117
chr6:7312547-7314547,0.01767,0.677423650850696
chr6:7540807-7542807,0.02102,0.702101006246188
chr6:7909310-7911310,0.01411,0.508430975880651
chr6:7910047-7912047,-0.62048,0.00619330125111728
chr6:8101828-8103828,0.02439,0.636573355183487
chr6:10694187-10696187,0.12777,0.986487987017834
chr6:10722147-10724147,0.02275,0.610679492697072
chr6:10830110-10832110,-0.03368,0.257083322228449
chr6:10837788-10839788,0.00364,0.541954933817665
chr6:10881098-10883098,-0.03831,0.165171256117645
chr6:10886063-10888063,0.0515,0.920607295257787
chr6:11093265-11095265,0.02796,0.648720329331255
chr6:11111071-11113071,0.08284,0.969538173570248
chr6:11231915-11233915,0.04371,0.77300694677977
chr6:11381581-11383581,0.03085,0.681124058179171
chr6:11537459-11539459,0.17996,0.959800524748511
chr6:11778280-11780280,0.06864,0.95992925570745
chr6:12011723-12013723,-0.01085,0.408291761586737
chr6:12289528-12291528,-0.069,0.103078635093851
chr6:13327815-13329815,0.02688,0.582218469515782
chr6:13573760-13575760,-0.06373,0.266806839333987
chr6:13813792-13815792,-0.08638,0.117095697978996
chr6:13924097-13926097,-0.03053,0.227991477094247
chr6:14116864-14118864,-0.06805,0.235638482234191
chr6:15245205-15247205,0.04071,0.666115402330591
chr6:15248085-15250085,0.01323,0.532972945421723
chr6:15662289-15664289,0.01269,0.626460826436226
chr6:16128316-16130316,0.01927,0.671090994411751
chr6:17101488-17103488,-0.03692,0.157261137790482
chr6:17281931-17283931,0.01302,0.634070456365925
chr6:18121851-18123851,0.15028,0.974932428042822
chr6:18263799-18265799,0.00755,0.511722004987166
chr6:18386580-18388580,0.02688,0.780475948085915
chr6:20211695-20213695,0.31627,0.992566540903053
chr6:20402909-20404909,-0.01356,0.389335861696452
chr6:20533687-20535687,-0.00976,0.47012830625695
chr6:21592971-21594971,0.68914,0.998125935198238
chr6:22296730-22298730,-0.04248,0.35293359480612
chr6:22568677-22570677,0.03385,0.812455709456002
chr6:24125413-24127413,-0.06351,0.0562251291089605
chr6:24382520-24384520,-0.02584,0.410243847730169
chr6:24402135-24404135,0.0392,0.853644717708301
chr6:24488850-24490850,-0.27789,0.0425962329011348
chr6:24645383-24647383,0.0446,0.790637963377183
chr6:24718403-24720403,0.0478,0.830964844583891
chr6:24774158-24776158,0.01345,0.648571483289608
chr6:24935294-24937294,0.0257,0.648057794682501
chr6:25651428-25653428,-0.02229,0.37033613283632
chr6:25725790-25727790,0.00064,0.509607340302963
chr6:25753926-25755926,-0.00999,0.373459771081878
chr6:25831287-25833287,-0.05636,0.173513580918035
chr6:25873471-25875471,-0.02222,0.247061511621694
chr6:25961916-25963916,-0.04496,0.216072112211372
chr6:26017040-26019040,-0.00947,0.385329381681361
chr6:26019717-26021717,-0.06948,0.0325680565948482
chr6:26020906-26022906,0.04234,0.877189401871436
chr6:26026480-26028480,0.07414,0.934319783853237
chr6:26042885-26044885,0.02437,0.57046961731284
chr6:26044638-26046638,-0.0137,0.332978844200247
chr6:26103175-26105175,0.06369,0.897506813691909
chr6:26123132-26125132,0.07014,0.885855788281053
chr6:26123372-26125372,0.07014,0.888915376186098
chr6:26155558-26157558,-0.01086,0.374307324070184
chr6:26157348-26159348,0.08301,0.922831764521268
chr6:26188304-26190304,-0.03431,0.38455752977358
chr6:26198521-26200521,-0.01476,0.439991272354779
chr6:26198786-26200786,-0.01476,0.439252302490677
chr6:26203872-26205872,0.01644,0.690681502143427
chr6:26215872-26217872,0.01272,0.542097982025639
chr6:26234216-26236216,0.03117,0.80608917391973
chr6:26239653-26241653,0.04103,0.767053302287863
chr6:26246205-26248205,0.05409,0.934547995843795
chr6:26249835-26251835,0.00606,0.572326548533966
chr6:26250878-26252878,-0.04298,0.28952006477132
chr6:26270612-26272612,-0.03987,0.114629510703788
chr6:26272203-26274203,-0.04988,0.172861613502731
chr6:26284727-26286727,0.03608,0.675383804682075
chr6:26367405-26369405,0.07689,0.913931575346903
chr6:26457131-26459131,-0.02566,0.254999807118783
chr6:26500494-26502494,0.03334,0.695564512678852
chr6:26537571-26539571,0.10878,0.925011167982786
chr6:26596170-26598170,0.04187,0.7698770268499
chr6:27099575-27101575,-0.05945,0.253297409293976
chr6:27099816-27101816,-0.05945,0.312635085725242
chr6:27106087-27108087,-0.01372,0.449180759355586
chr6:27113637-27115637,-0.1016,0.0292931246155221
chr6:27113860-27115860,-0.1016,0.0332343183019229
chr6:27214501-27216501,-0.02113,0.280671236235198
chr6:27279011-27281011,0.01406,0.63917681144103
chr6:27774709-27776709,0.03215,0.812672368919342
chr6:27774976-27776976,0.03215,0.705644797201761
chr6:27776841-27778841,0.08612,0.896693629519925
chr6:27781518-27783518,-0.01759,0.310039809992341
chr6:27781821-27783821,-0.01759,0.426518988393325
chr6:27790902-27792902,-0.11407,0.0612437922261558
chr6:27798305-27800305,-0.07982,0.0938824964844263
chr6:27805117-27807117,0.02445,0.755843936529333
chr6:27805439-27807439,0.02445,0.626682864816358
chr6:27832106-27834106,0.03041,0.793755179639081
chr6:27834359-27836359,-0.0495,0.159074349017065
chr6:27839099-27841099,0.03025,0.568483986598616
chr6:27840289-27842289,0.02368,0.508772856286867
chr6:27857570-27859570,-0.01955,0.276231987989177
chr6:27859963-27861963,-0.03158,0.321270456776744
chr6:27860202-27862202,-0.03158,0.198118769236225
chr6:27879174-27881174,0.78479,0.999066997138739
chr6:28040093-28042093,0.00568,0.571265446488702
chr6:28091333-28093333,0.01269,0.541985830215555
chr6:28192028-28194028,-0.05444,0.253141929926122
chr6:28219074-28221074,-0.00905,0.484148144762287
chr6:28226030-28228030,0.02049,0.709708019429747
chr6:28226074-28228074,0.02049,0.709398990634231
chr6:28233787-28235787,0.05031,0.920975384487039
