promoter,mut_effect,p_less
chr5:7868150-7870150,0.0198,0.723697487361428
chr5:9629463-9631463,0.03352,0.745313260545455
chr5:10249021-10251021,-0.01817,0.417334844855478
chr5:10249032-10251032,-0.01817,0.417410884755353
chr5:10307168-10309168,0.05263,0.875861998321916
chr5:11588029-11590029,0.03316,0.805442484944118
chr5:11903155-11905155,0.02607,0.619966959427244
chr5:13943589-13945589,-0.05108,0.0644699017059965
chr5:14663753-14665753,-0.07972,0.123003146212647
chr5:15499304-15501304,-0.01229,0.460132646390551
chr5:15500546-15502546,0.00369,0.554030755892016
chr5:16616167-16618167,-0.04911,0.112447741848717
chr5:16935385-16937385,-0.00059,0.49297179765682
chr5:17654747-17656747,-0.03905,0.380666017914413
chr5:19987353-19989353,-0.05468,0.27339433957442
chr5:22211878-22213878,0.05958,0.939080296336823
chr5:22852731-22854731,0.01591,0.598091288126979
chr5:23506717-23508717,0.02047,0.640335941360706
chr5:24644087-24646087,-0.0186,0.430788991946406
chr5:27037689-27039689,-0.01355,0.489004715682441
chr5:31531282-31533282,-0.037,0.124443898695306
chr5:31531372-31533372,-0.037,0.12537693568555
chr5:31638516-31640516,-0.01756,0.300634486627949
chr5:32443867-32445867,0.00784,0.59014043381255
chr5:32710437-32712437,0.01938,0.714163488643089
chr5:33439801-33441801,-0.01385,0.322261312759812
chr5:33439881-33441881,0.03544,0.706025193973778
chr5:33935490-33937490,-0.17437,0.0819521136227496
chr5:33983780-33985780,-0.0028,0.458903956473521
chr5:34042371-34044371,-0.01592,0.403241438405283
chr5:34838268-34840268,-0.01641,0.296960720819469
chr5:34838728-34840728,-0.01641,0.296062735816921
chr5:34914780-34916780,0.05619,0.922672626685283
chr5:34914819-34916819,0.05619,0.923331297078884
chr5:34928697-34930697,0.03898,0.847796555495944
chr5:35047240-35049240,-0.01612,0.398177468259788
chr5:35616988-35618988,0.03906,0.884962032427517
chr5:35855950-35857950,-0.02346,0.38088648099296
chr5:35937737-35939737,0.03052,0.589680287533203
chr5:35937881-35939881,0.03052,0.615076025518101
chr5:35990535-35992535,-0.01991,0.430287841914868
chr5:36000130-36002130,0.01167,0.507856689603113
chr5:36066023-36068023,-0.02677,0.289028022085326
chr5:36241381-36243381,-0.01123,0.367977987853686
chr5:36301011-36303011,0.07095,0.990138526033783
chr5:37378361-37380361,0.05733,0.940333596260448
chr5:38257510-38259510,0.02177,0.528902660669908
chr5:38555748-38557748,-0.01111,0.380290284585503
chr5:38594507-38596507,-0.04092,0.125713594419512
chr5:38844959-38846959,-0.02083,0.265918331700999
chr5:38845100-38847100,-0.02083,0.264673816826935
chr5:39073510-39075510,-0.01954,0.408477577319297
chr5:39218708-39220708,0.06803,0.951890880957585
chr5:39424335-39426335,0.03386,0.646859582327498
chr5:40679031-40681031,-0.02573,0.354385804012819
chr5:40755072-40757072,0.02939,0.704474482238138
chr5:40840409-40842409,-0.02303,0.425312092545646
chr5:40908353-40910353,-0.10286,0.00971586903197302
chr5:41070444-41072444,-0.04096,0.115595295004094
chr5:41212695-41214695,-0.0071,0.397427274762524
chr5:41509730-41511730,-0.04044,0.19544160992105
chr5:41903445-41905445,-0.03723,0.311031398178587
chr5:41924353-41926353,0.00705,0.594734553048494
chr5:42755919-42757919,-0.03586,0.196866806334564
chr5:42811178-42813178,-0.007,0.401196762667064
chr5:43120562-43122562,0.02327,0.627127138998815
chr5:43191169-43193169,-0.04152,0.120529859121902
chr5:43411493-43413493,-0.01275,0.312599318397454
chr5:43482992-43484992,0.04264,0.79584954787216
chr5:43514273-43516273,0.02587,0.806886226142986
chr5:44387784-44389784,-0.01628,0.422199468026307
chr5:44808026-44810026,0.00183,0.527394820666453
chr5:45695220-45697220,-0.22505,0.0500907998872312
chr5:49736234-49738234,0.03951,0.691133238749537
chr5:49960732-49962732,-0.03091,0.160462913316191
chr5:50677957-50679957,-0.01298,0.449093852531272
chr5:52082773-52084773,-0.03047,0.167732744443055
chr5:52083135-52085135,-0.03047,0.162035857031484
chr5:52284155-52286155,0.04476,0.803700583482142
chr5:52404602-52406602,0.02043,0.754905575146362
chr5:52775263-52777263,0.07925,0.856752676214618
chr5:52855462-52857462,-0.02467,0.187973776779185
chr5:53750430-53752430,-0.03609,0.161001173565133
chr5:53812592-53814592,0.02569,0.760998083053456
chr5:54280414-54282414,-0.0188,0.240874700236166
chr5:54397473-54399473,-0.03215,0.337797941086845
chr5:54468005-54470005,-0.04056,0.202168251230918
chr5:54528545-54530545,0.00073,0.508037826128747
chr5:54829906-54831906,-0.03745,0.138811117873343
chr5:54987881-54989881,-0.03528,0.0875128336365558
chr5:55007163-55009163,-0.03776,0.107493216239733
chr5:55032844-55034844,0.01698,0.543243631514625
chr5:55146206-55148206,0.02488,0.635779815396544
chr5:55148149-55150149,-0.02608,0.284240035956782
chr5:55289821-55291821,0.0207,0.604101761754175
chr5:55528186-55530186,-0.04368,0.0538703106771554
chr5:55901059-55903059,0.0392,0.925463317836971
chr5:56109899-56111899,0.0096,0.612000907292722
chr5:56470274-56472274,0.01135,0.54819535740403
chr5:56777636-56779636,-0.03232,0.252837804705637
chr5:57754966-57756966,-0.00672,0.42523206096056
chr5:57786261-57788261,-0.01719,0.442557381476931
chr5:57877014-57879014,0.00469,0.508749242025855
chr5:57877870-57879870,-0.21388,0.0414678115206785
chr5:60239905-60241905,0.01771,0.723200079109025
chr5:60239955-60241955,0.01771,0.72136365826258
chr5:60457302-60459302,-0.01343,0.322535369954458
chr5:61707572-61709572,-0.02564,0.400731138475915
chr5:61713710-61715710,-0.00184,0.47105914256052
chr5:61873561-61875561,-0.01952,0.348384432864591
chr5:63257119-63259119,-0.00499,0.424983761508267
chr5:63460669-63462669,-0.02943,0.3745757695773
chr5:63800773-63802773,-0.0243,0.215788359662209
chr5:63985134-63987134,0.02634,0.604108465856277
chr5:64063496-64065496,0.03224,0.868217317740866
chr5:64776747-64778747,0.01674,0.596204568963123
chr5:64857995-64859995,-0.04255,0.164227898420583
chr5:64858062-64860062,-0.04255,0.164054977666483
chr5:64858065-64860065,-0.04255,0.163271747227723
chr5:64919187-64921187,0.00915,0.621025006537332
chr5:64919557-64921557,-0.03343,0.250179458753785
chr5:65221381-65223381,-0.00698,0.419551735506302
chr5:65439045-65441045,0.08463,0.918274458067111
chr5:65891175-65893175,-0.01806,0.2934593562396
chr5:66491617-66493617,-0.03348,0.389794251575279
chr5:67585466-67587466,-0.03734,0.144530744891145
chr5:67587395-67589395,0.00573,0.58917247453772
chr5:68388775-68390775,0.02305,0.770107549158341
chr5:68461836-68463836,0.02369,0.654393615712382
chr5:68484374-68486374,-0.02778,0.28181154598754
chr5:68512572-68514572,0.05103,0.924673252944537
chr5:68529621-68531621,-0.01322,0.474139372805758
chr5:68664409-68666409,0.0123,0.655167483857375
chr5:68664638-68666638,0.0123,0.657192693922111
chr5:68709938-68711938,0.03372,0.854480584915692
chr5:68855031-68857031,-0.08653,0.0562046416158498
chr5:68855071-68857071,-0.08653,0.0561831327221872
chr5:70750441-70752441,0.03067,0.738574039789874
chr5:71013989-71015989,-0.18518,0.0434671007417166
chr5:71474454-71476454,-0.00203,0.498179665426186
chr5:71802249-71804249,0.0457,0.797677393581048
chr5:72415387-72417387,0.06548,0.727304554379565
chr5:72743352-72745352,0.01515,0.662145951387108
chr5:72793249-72795249,0.05563,0.880090243536981
chr5:72860511-72862511,-0.02913,0.265613376668971
chr5:72860565-72862565,-0.02913,0.267166842526591
chr5:72920982-72922982,0.03582,0.713784406857989
chr5:73979968-73981968,0.04107,0.791701143672455
chr5:74161663-74163663,0.03886,0.741566975313589
chr5:74325724-74327724,-0.02283,0.193058532977532
chr5:74531703-74533703,0.00673,0.589834028163186
chr5:74631992-74633992,0.00489,0.508832861730513
chr5:74806806-74808806,-0.02181,0.239600184660071
chr5:74906300-74908300,-0.03359,0.232658042726045
chr5:75007280-75009280,0.01342,0.690303566344457
chr5:75012313-75014313,0.13666,0.914029491294788
chr5:75842233-75844233,-0.01866,0.367449480038291
chr5:75918238-75920238,0.01004,0.649706434491043
chr5:75918259-75920259,0.01004,0.650075573262338
chr5:76010867-76012867,-0.26962,0.035768123835573
chr5:76113801-76115801,0.0045,0.55501358137056
chr5:76144825-76146825,0.01492,0.582598278898502
chr5:76247679-76249679,-0.04498,0.138819468711977
chr5:76325209-76327209,0.02939,0.838970900564513
chr5:76382071-76384071,0.01824,0.54136178895309
chr5:76505705-76507705,0.00446,0.552646428157628
chr5:76787365-76789365,-0.00657,0.408881467082679
chr5:76933522-76935522,0.1186,0.939114292978533
chr5:77071185-77073185,0.11685,0.898736145441651
chr5:77589579-77591579,0.31944,0.962896320505074
chr5:78364497-78366497,-0.10367,0.0866922879200284
chr5:78364546-78366546,-0.10367,0.0863804639562697
chr5:79614789-79616789,-0.0143,0.293977295815816
chr5:79702831-79704831,-0.06254,0.165624941436178
chr5:79782799-79784799,-0.09195,0.0459702717429186
chr5:79865304-79867304,0.07219,0.797450896547541
chr5:79949466-79951466,0.06456,0.873449825222866
chr5:79949800-79951800,0.06456,0.871351044160604
chr5:80255507-80257507,-0.02405,0.377381582111006
chr5:80528138-80530138,0.00813,0.617023997903706
chr5:80688988-80690988,-0.02653,0.307739710471948
chr5:81266843-81268843,-0.02047,0.268668534451499
chr5:81574280-81576280,0.03296,0.884745949716517
chr5:82766492-82768492,0.03143,0.835812064521478
chr5:83015896-83017896,-0.12819,0.0130416424259258
chr5:83679685-83681685,0.05302,0.830787169000636
chr5:85912783-85914783,0.05335,0.946996128104812
chr5:86707721-86709721,-0.00336,0.457166329670436
chr5:86707850-86709850,-0.00336,0.456321324370138
chr5:87563696-87565696,-0.02577,0.377603803828687
chr5:88178283-88180283,-0.04263,0.299214683986594
chr5:88198922-88200922,0.03013,0.57990966468359
chr5:89704603-89706603,0.02329,0.671511166004405
chr5:89824401-89826401,-0.00538,0.426028405982379
chr5:89853616-89855616,0.02089,0.628013187863799
chr5:90678190-90680190,0.02463,0.799971833338225
chr5:92918042-92920042,0.04887,0.838221937098765
chr5:93953309-93955309,-0.04275,0.298767973759158
chr5:93953390-93955390,-0.04275,0.299236697962538
chr5:94889709-94891709,0.02733,0.617930696252953
chr5:94889824-94891824,0.02733,0.614121409793412
chr5:94954781-94956781,0.04555,0.873810015913884
chr5:95017714-95019714,-0.017,0.441641739208746
chr5:95157577-95159577,-0.00511,0.42031599695917
chr5:95767985-95769985,0.02782,0.687880704759019
chr5:96142892-96144892,0.03404,0.825888868910157
chr5:96210642-96212642,-0.00547,0.486248503306653
chr5:96270345-96272345,0.20061,0.912572982965451
chr5:96477520-96479520,0.05115,0.933900511042493
chr5:96518005-96520005,0.03778,0.733557128828344
chr5:98103998-98105998,0.04152,0.851843159429708
chr5:99870008-99872008,0.02155,0.779368138951948
chr5:100237989-100239989,-0.06303,0.111296012357409
chr5:101631253-101633253,0.01338,0.519583650338368
chr5:101833720-101835720,0.01779,0.724354251103987
chr5:102200526-102202526,-0.02553,0.197473694561259
chr5:102594057-102596057,-0.00403,0.456627655254625
chr5:107716799-107718799,-0.23253,0.0641647167101552
chr5:108744675-108746675,-0.02313,0.379402516975684
chr5:110061450-110063450,-0.03326,0.197732174789318
chr5:110426869-110428869,0.0409,0.792892012515553
chr5:110558647-110560647,0.00979,0.626060337205759
chr5:110558934-110560934,0.00949,0.62121689427374
chr5:111311628-111313628,0.02937,0.767594668577181
chr5:111754013-111756013,-0.00487,0.445755825696889
chr5:112072555-112074555,0.0096,0.632276864888852
chr5:112195884-112197884,-0.03595,0.115992367953777
chr5:112257031-112259031,-0.02488,0.235328272180545
chr5:112311406-112313406,-0.02217,0.230742917434744
chr5:112823527-112825527,0.00914,0.526839191775708
chr5:112848358-112850358,0.01051,0.642787917477733
chr5:113697015-113699015,0.09426,0.914118455179345
chr5:114515243-114517243,0.05074,0.906292021216701
chr5:114597569-114599569,-0.01985,0.380380057153829
chr5:114631458-114633458,0.03141,0.830159440424557
chr5:114960876-114962876,-0.02602,0.202898040196184
chr5:115297150-115299150,0.10887,0.956175508953752
chr5:115386162-115388162,0.03255,0.684885680211096
chr5:115419672-115421672,-0.01957,0.442250060067848
chr5:115420158-115422158,-0.01957,0.439330724805334
chr5:115909622-115911622,0.02833,0.666114075140232
chr5:118322915-118324915,0.02134,0.772236681107436
chr5:118323300-118325300,0.02134,0.771415568807602
chr5:118603386-118605386,-0.01406,0.444238414739045
chr5:118690514-118692514,-0.03388,0.239416276521841
chr5:118787137-118789137,-0.0192,0.255682865461692
chr5:118964253-118966253,0.04551,0.859676712455169
chr5:119798972-119800972,-0.0389,0.277237668944514
chr5:121186649-121188649,-0.01744,0.28672081915134
chr5:121296655-121298655,0.03018,0.762043409931708
chr5:122371425-122373425,-0.1635,0.0392072018859523
chr5:122758286-122760286,0.05389,0.933490055384488
chr5:122846792-122848792,-0.19805,0.0267011923249512
chr5:125935606-125937606,0.07919,0.954420494119217
chr5:125966405-125968405,0.00364,0.553233960076202
chr5:126111314-126113314,0.03896,0.856289472278811
chr5:126408184-126410184,-0.02388,0.33406372102521
chr5:126625455-126627455,0.04734,0.769370369776875
chr5:126852300-126854300,0.01376,0.664495215786215
chr5:126983712-126985712,0.03718,0.733454384203321
chr5:127038080-127040080,-0.03565,0.37351149716038
chr5:127872735-127874735,0.01282,0.534539287673745
chr5:128299819-128301819,0.03351,0.620955537465492
chr5:128429441-128431441,0.13511,0.915304794536878
chr5:129082883-129084883,0.03269,0.808095997517123
chr5:130500041-130502041,0.04035,0.870139987748819
chr5:130505606-130507606,0.04502,0.816815998231604
chr5:130598701-130600701,-0.02018,0.277897562309135
chr5:130969929-130971929,0.01525,0.700163754057815
chr5:131131756-131133756,-0.02566,0.359819466490294
chr5:131561935-131563935,-0.0252,0.354996329832332
chr5:131704400-131706400,0.07279,0.936108937933241
chr5:131825465-131827465,-0.14542,0.152664579210329
chr5:131878214-131880214,0.00301,0.504357111145204
chr5:131891615-131893615,0.01718,0.713471605848782
chr5:131991215-131993215,0.02066,0.731322844855625
chr5:131992864-131994864,-0.04929,0.0486916249809751
chr5:132082136-132084136,-0.01928,0.299437381161615
chr5:132148015-132150015,0.01694,0.566006532433608
chr5:132200053-132202053,0.04586,0.942558306917665
chr5:132201318-132203318,0.04586,0.842599059274111
chr5:132201576-132203576,0.04586,0.839270430985514
chr5:132208357-132210357,0.0319,0.666894665970871
chr5:132298354-132300354,0.01718,0.706944636351993
chr5:132361296-132363296,0.0244,0.796548035931287
chr5:132386661-132388661,0.02023,0.619942650385085
chr5:133303406-133305406,0.00182,0.523668894615504
chr5:133511724-133513724,-0.01062,0.36976760573492
chr5:133560950-133562950,-0.25916,0.0599252965705259
chr5:133701765-133703765,0.00225,0.528905475105534
chr5:133705866-133707866,0.01816,0.715723327538784
chr5:133746598-133748598,-0.01774,0.406875179292308
chr5:133967533-133969533,0.01217,0.65184033799508
chr5:133983474-133985474,-0.01554,0.294147040041078
chr5:134073169-134075169,-0.02011,0.261788750107335
chr5:134180369-134182369,-0.01629,0.411697597517073
chr5:134180657-134182657,-0.03717,0.297353554206001
chr5:134302595-134304595,-0.01288,0.315237643434344
chr5:134733928-134735928,0.05745,0.887997661172844
chr5:134734577-134736577,0.05745,0.910392413168774
chr5:134782038-134784038,0.03175,0.661896616936259
chr5:134787089-134789089,0.00613,0.515100070266589
chr5:134870639-134872639,0.02803,0.768196628826771
chr5:135169364-135171364,0.04894,0.849875399988087
chr5:135265005-135267005,0.02789,0.660092735066948
chr5:135289723-135291723,0.02353,0.699021703592718
chr5:135527851-135529851,0.0096,0.605256440661917
chr5:135700164-135702164,0.02776,0.626380248179285
chr5:136834018-136836018,0.01252,0.549338435807644
chr5:137055999-137057999,-0.00541,0.41984375020809
chr5:137224124-137226124,0.05213,0.829540967220125
chr5:137367802-137369802,0.00937,0.613500795062524
chr5:137418580-137420580,0.0523,0.962066568811492
chr5:137609253-137611253,0.18023,0.980716126344539
chr5:137687284-137689284,0.03035,0.69184934852762
chr5:137773689-137775689,0.01971,0.736307626178999
chr5:137910318-137912318,0.00901,0.524005634062067
chr5:138210057-138212057,0.04704,0.915943800559454
chr5:138533065-138535065,-0.02992,0.164770298725207
chr5:138628332-138630332,0.01235,0.537475652512477
chr5:138676520-138678520,-0.50986,0.018152440410537
chr5:138677122-138679122,-0.50986,0.00683252776124005
chr5:138718039-138720039,0.00578,0.583450843447797
chr5:138738776-138740776,-0.00787,0.392799128894573
chr5:138774214-138776214,0.00264,0.537245810205347
chr5:138841328-138843328,0.04526,0.829518921438733
chr5:138860887-138862887,-0.00664,0.403817547698194
chr5:138861375-138863375,-0.00664,0.407721867745481
chr5:139174405-139176405,0.03836,0.845149200398435
chr5:139681689-139683689,0.04048,0.735711351644229
chr5:139725188-139727188,-0.00307,0.46062077100957
chr5:139738786-139740786,-0.02257,0.203470487809312
chr5:139926250-139928250,0.02861,0.830885090997697
chr5:140012035-140014035,0.04263,0.735315057426035
chr5:140018011-140020011,0.01056,0.539243733501738
chr5:140026370-140028370,-0.02689,0.185983765811267
chr5:140026383-140028383,-0.02689,0.185986388400037
chr5:140052171-140054171,-0.11424,0.108699054401361
chr5:140070010-140072010,0.03345,0.693926771550946
chr5:140070312-140072312,-0.04143,0.226469569981533
chr5:140078944-140080944,0.02022,0.634418714473275
chr5:140164720-140166720,-0.02005,0.226661742914903
chr5:140185658-140187658,-0.00502,0.427913768170829
chr5:140200360-140202360,0.03113,0.87633650104214
chr5:140206506-140208506,-0.01236,0.4393346179833
chr5:140212968-140214968,0.0293,0.674897153067905
chr5:140219906-140221906,0.0335,0.881602198858995
chr5:140226356-140228356,-0.00785,0.384997413293675
chr5:140234467-140236467,-0.05559,0.0914395083616141
chr5:140246097-140248097,-0.03242,0.0985169688544993
chr5:140253886-140255886,0.00888,0.624147770831436
chr5:140260853-140262853,-0.04254,0.0791343857018223
chr5:140473190-140475190,-0.05276,0.0377435730690104
