promoter,mut_effect,p_less
chr5:156568786-156570786,0.10227,0.799708739975135
chr5:156568921-156570921,0.10227,0.799300281044944
chr5:156592279-156594279,-0.00318,0.478042764583279
chr5:156692089-156694089,0.03601,0.80266484271622
chr5:156771729-156773729,-0.23077,0.0969234907956358
chr5:157001831-157003831,0.01495,0.640338281082516
chr5:157078428-157080428,-0.06786,0.246894804691556
chr5:157097488-157099488,0.06126,0.865839612189208
chr5:157097560-157099560,0.06126,0.864047673139511
chr5:157157396-157159396,0.06862,0.814177699697349
chr5:157285183-157287183,0.03395,0.712681143103429
chr5:158525770-158527770,0.04938,0.698400525228386
chr5:158636061-158638061,-0.18663,0.0385861624657077
chr5:158689074-158691074,0.0294,0.528566349571952
chr5:158756481-158758481,0.06671,0.557522573257811
chr5:159435106-159437106,0.48951,0.991194019285191
chr5:159625047-159627047,-0.00365,0.46755120438866
chr5:159738607-159740607,0.11526,0.883434575451359
chr5:159826104-159828104,-0.09334,0.275920805647063
chr5:159845168-159847168,-0.06137,0.354924048575349
chr5:159847813-159849813,0.02233,0.528472355199512
chr5:159847916-159849916,0.02233,0.527459692206683
chr5:160278219-160280219,0.13759,0.634939453877414
chr5:160974130-160976130,0.16733,0.88534888390173
chr5:161111657-161113657,-0.47947,0.0627791622518595
chr5:161273196-161275196,-0.43581,0.108098826983087
chr5:161493647-161495647,0.5667,0.937481906948774
chr5:162863576-162865576,0.04151,0.729241838457576
chr5:162931533-162933533,-0.06828,0.353137602143008
chr5:166710842-166712842,0.04207,0.535496361005628
chr5:167180940-167182940,-0.14651,0.167608938072259
chr5:167912462-167914462,-0.05121,0.200997740668033
chr5:168005614-168007614,-0.12334,0.0618944110072127
chr5:168727133-168729133,0.04306,0.667669592546952
chr5:169009637-169011637,0.07727,0.615395693284933
chr5:169063250-169065250,0.09575,0.922769551993248
chr5:169406761-169408761,0.69314,0.982403683536083
chr5:169531916-169533916,0.07329,0.720154354237018
chr5:169658920-169660920,-0.09167,0.273681531411564
chr5:169723846-169725846,0.10029,0.795362080934845
chr5:169815681-169817681,0.06979,0.857870638452216
chr5:169930039-169932039,-0.01825,0.321647672373537
chr5:170209722-170211722,0.33289,0.954885340827448
chr5:170287885-170289885,0.1987,0.92640869014815
chr5:170735287-170737287,-0.0076,0.417505318589487
chr5:170845666-170847666,0.07734,0.960004496033251
chr5:171211875-171213875,-0.40526,0.0707733957472969
chr5:171432877-171434877,0.01879,0.672886837507481
chr5:171620175-171622175,-0.03489,0.315498192265018
chr5:172260222-172262222,-0.0582,0.197196896850796
chr5:172570444-172572444,-0.03187,0.287275529202476
chr5:172661315-172663315,0.02132,0.575452726507663
chr5:173042666-173044666,-0.03609,0.281534193145798
chr5:173415161-173417161,-0.1716,0.0247376274780775
chr5:173471606-173473606,-0.15755,0.247360510766962
chr5:175084039-175086039,-0.0409,0.294710614941442
chr5:175297500-175299500,-0.11127,0.0709887297256865
chr5:175791470-175793470,0.02464,0.749114396892412
chr5:175874355-175876355,0.10934,0.944240561265368
chr5:175968511-175970511,0.02848,0.664956047291846
chr5:175975342-175977342,-0.01477,0.36239804919756
chr5:176056562-176058562,-0.04272,0.166515499239967
chr5:176056682-176058682,-0.04272,0.170894764727801
chr5:176073387-176075387,0.02846,0.760563295285216
chr5:176325333-176327333,0.03465,0.600907111674833
chr5:176512872-176514872,0.01911,0.679655865601832
chr5:176777885-176779885,0.19111,0.930836789616386
chr5:176810431-176812431,0.03873,0.652356493435272
chr5:176835577-176837577,-0.08765,0.230566725262038
chr5:176852686-176854686,-0.014,0.365865617447341
chr5:176872795-176874795,0.09502,0.969110454652333
chr5:176923606-176925606,-0.03856,0.15679110872816
chr5:176980586-176982586,0.02572,0.721541776796348
chr5:177018148-177020148,0.06812,0.824434952600406
chr5:177539555-177541555,-0.3343,0.0458735272480649
chr5:177579961-177581961,-0.03952,0.335469591947682
chr5:178156703-178158703,0.03899,0.660878005973721
chr5:178367191-178369191,0.02841,0.74362451012028
chr5:178421124-178423124,0.52225,0.99056307302343
chr5:178486415-178488415,-0.06731,0.322060239130544
chr5:178771431-178773431,-0.04357,0.106396639174272
chr5:179049711-179051711,-0.02449,0.396568238785262
chr5:179049722-179051722,-0.02449,0.396615716945251
chr5:179071047-179073047,-0.01603,0.370439605799346
chr5:179106975-179108975,0.02615,0.682839462964245
chr5:179124929-179126929,0.00903,0.581293467489143
chr5:179158850-179160850,0.03639,0.78780495104287
chr5:179219985-179221985,-0.00028,0.497437895923795
chr5:179333856-179335856,0.0689,0.935881081507283
chr5:179779387-179781387,-0.00423,0.450024871475609
chr5:180017487-180019487,-0.00896,0.479073774941244
chr5:180075624-180077624,-0.00909,0.403253097865977
chr5:180235817-180237817,0.01017,0.588268542395718
chr5:180325076-180327076,-0.21545,0.058350743595005
chr5:180466224-180468224,-0.20769,0.107484499623106
chr5:180551304-180553304,-0.03205,0.281448668082991
chr5:180580942-180582942,-0.50566,0.0147936202498449
chr5:180631293-180633293,-0.03608,0.17095346616689
chr5:180669906-180671906,0.02175,0.657904733231172
chr5:180687119-180689119,-0.02822,0.374096530605791
chr6:291056-293056,-0.17489,0.185505374303672
chr6:390738-392738,-0.04364,0.343679492556136
chr6:1311674-1313674,0.03332,0.823071488663344
chr6:2175225-2177225,-0.0735,0.211726776914372
chr6:2841283-2843283,0.01893,0.651896637266994
chr6:2971399-2973399,0.09183,0.886468500709694
chr6:2999049-3001049,0.09776,0.93280136278428
chr6:3117609-3119609,0.4803,0.958676177446626
chr6:3226968-3228968,-0.00694,0.488320648285034
chr6:3444247-3446247,0.06861,0.685711814066109
chr6:3751246-3753246,0.47265,0.996211912046476
chr6:3848599-3850599,0.02881,0.74605822384842
chr6:4020568-4022568,-0.02361,0.331290601903422
chr6:4078439-4080439,0.13384,0.895755477253215
chr6:4078457-4080457,0.13384,0.897836206451432
chr6:4775679-4777679,-0.03748,0.139520769291685
chr6:4835331-4837331,0.03473,0.601463733646919
chr6:5003297-5005297,0.05246,0.713158335886257
chr6:5260250-5262250,-0.09296,0.0829570041124607
chr6:5260558-5262558,-0.09296,0.0881697417605966
chr6:6319924-6321924,0.01409,0.506370311409679
chr6:6587933-6589933,0.06793,0.670895885733568
chr6:7312547-7314547,-0.02896,0.279116830802235
chr6:7540807-7542807,0.03219,0.778107836584345
chr6:7909310-7911310,0.05219,0.747623040342863
chr6:7910047-7912047,0.04234,0.760045481451218
chr6:8101828-8103828,0.06049,0.65970360979671
chr6:10694187-10696187,-0.03247,0.300079527626439
chr6:10722147-10724147,-0.09168,0.219708645678187
chr6:10830110-10832110,-0.03455,0.441834008494711
chr6:10837788-10839788,-0.21358,0.0518550828532701
chr6:10881098-10883098,-0.17438,0.0411716825589914
chr6:10886063-10888063,0.00538,0.537045056878968
chr6:11093265-11095265,0.22158,0.942963398206456
chr6:11111071-11113071,-0.01864,0.381652528100764
chr6:11231915-11233915,-0.19662,0.10070792255493
chr6:11381581-11383581,-0.1568,0.143929959704832
chr6:11537459-11539459,0.06435,0.726829032042499
chr6:11778280-11780280,-0.02902,0.336461278845353
chr6:12011723-12013723,0.014,0.666107008162771
chr6:12289528-12291528,-0.08393,0.364859219243596
chr6:13327815-13329815,-0.21599,0.121190866222985
chr6:13573760-13575760,0.0506,0.617873340297197
chr6:13813792-13815792,-0.03652,0.479868747257624
chr6:13924097-13926097,-0.07372,0.100181412669277
chr6:14116864-14118864,-0.64583,0.0156765825006859
chr6:15245205-15247205,-0.12081,0.20256950248556
chr6:15248085-15250085,0.05647,0.767609969587672
chr6:15662289-15664289,0.06178,0.862513751287973
chr6:16128316-16130316,0.00582,0.555315088086087
chr6:17101488-17103488,-0.08695,0.131007728646428
chr6:17281931-17283931,-0.07127,0.147899332374823
chr6:18121851-18123851,-0.05024,0.293611280310441
chr6:18263799-18265799,0.13917,0.906130792716271
chr6:18386580-18388580,-0.0738,0.17815752860006
chr6:20211695-20213695,0.01253,0.607430976235405
chr6:20402909-20404909,0.00608,0.564823010860118
chr6:20533687-20535687,0.09439,0.706284999276225
chr6:21592971-21594971,0.02222,0.650349215892712
chr6:22296730-22298730,0.13511,0.563626664769854
chr6:22568677-22570677,0.06952,0.869964240505641
chr6:24125413-24127413,-0.05032,0.224046734899441
chr6:24382520-24384520,0.01562,0.50235636152564
chr6:24402135-24404135,0.03638,0.734737760419638
chr6:24488850-24490850,-0.05554,0.478382528142966
chr6:24645383-24647383,0.29342,0.934885096069626
chr6:24718403-24720403,0.6646,0.99078141389017
chr6:24774158-24776158,0.00909,0.564930766847546
chr6:24935294-24937294,-0.06923,0.313301207905543
chr6:25651428-25653428,0.00896,0.504058503274964
chr6:25725790-25727790,0.06809,0.828185815032404
chr6:25753926-25755926,-0.01443,0.433561419513537
chr6:25831287-25833287,-0.1631,0.220517349348737
chr6:25873471-25875471,-0.16241,0.0941335020296251
chr6:25961916-25963916,-0.07202,0.26019494994968
chr6:26017040-26019040,-0.08007,0.156411715060297
chr6:26019717-26021717,-0.02795,0.33769457642539
chr6:26020906-26022906,-0.05856,0.206533888563124
chr6:26026480-26028480,-0.00404,0.498975791863376
chr6:26042885-26044885,0.13118,0.811500515085323
chr6:26044638-26046638,0.02867,0.664404840136415
chr6:26103175-26105175,0.03115,0.550629363017155
chr6:26123132-26125132,-0.15413,0.178318612858973
chr6:26123372-26125372,-0.15413,0.182114503131816
chr6:26155558-26157558,-0.03749,0.264969668149091
chr6:26157348-26159348,0.04797,0.529432040073266
chr6:26188304-26190304,0.19839,0.819917674323353
chr6:26198521-26200521,-0.05743,0.332331233738769
chr6:26198786-26200786,-0.05743,0.350145703195046
chr6:26203872-26205872,-0.01207,0.427045726160378
chr6:26215872-26217872,0.08536,0.748592741247054
chr6:26234216-26236216,0.01132,0.575784689923106
chr6:26239653-26241653,0.04939,0.663089294261367
chr6:26246205-26248205,-0.02719,0.352513757315175
chr6:26249835-26251835,0.07876,0.814060923702632
chr6:26250878-26252878,-0.25403,0.229305190398984
chr6:26270612-26272612,0.00502,0.531341198370553
chr6:26272203-26274203,0.00502,0.502582457458139
chr6:26284727-26286727,0.15161,0.805453010011236
chr6:26367405-26369405,0.27153,0.906749477208826
chr6:26457131-26459131,-0.03103,0.27747587652832
chr6:26500494-26502494,-0.09589,0.172788091348177
chr6:26537571-26539571,0.44144,0.958898500135048
chr6:26596170-26598170,-0.1911,0.102824849924403
chr6:27099575-27101575,0.24582,0.797566517007073
chr6:27099816-27101816,0.24582,0.764562894723057
chr6:27106087-27108087,-0.21216,0.123038824273616
chr6:27113637-27115637,0.06205,0.702874476910577
chr6:27113860-27115860,0.06205,0.713221179254878
chr6:27214501-27216501,0.00231,0.515759552083492
chr6:27279011-27281011,0.01912,0.653806004591564
chr6:27774709-27776709,0.02568,0.67436721570243
chr6:27774976-27776976,-0.02713,0.443562398773767
chr6:27776841-27778841,-0.26274,0.2888792580377
chr6:27781518-27783518,-0.01252,0.412944879246259
chr6:27781821-27783821,-0.01252,0.483748064464966
chr6:27790902-27792902,-0.1109,0.361065097225455
chr6:27798305-27800305,0.11725,0.632981278063699
chr6:27805117-27807117,-0.0071,0.449867557376157
chr6:27805439-27807439,-0.0295,0.421998418270446
chr6:27832106-27834106,-0.11244,0.0908387710630892
chr6:27834359-27836359,-0.58948,0.00880829972256886
chr6:27839099-27841099,-0.12844,0.290827566232996
chr6:27840289-27842289,-0.08847,0.445109106181864
chr6:27857570-27859570,-0.06962,0.195168331207353
chr6:27859963-27861963,-0.59672,0.00819621411841548
chr6:27860202-27862202,-0.59672,0.00471525822822672
chr6:27879174-27881174,-0.04657,0.408227171040281
chr6:28040093-28042093,-0.07972,0.189096325168141
chr6:28091333-28093333,-0.08325,0.292733217299695
chr6:28192028-28194028,-0.17879,0.222601694844939
chr6:28219074-28221074,-0.39129,0.0338173969750384
chr6:28226030-28228030,0.09768,0.892425166423782
chr6:28226074-28228074,0.09768,0.899186305022661
chr6:28233787-28235787,-0.00205,0.488497036227168
chr6:28248313-28250313,-0.15851,0.104828896084787
chr6:28303152-28305152,-0.60115,0.00850535404784053
chr6:28323048-28325048,0.01561,0.613599724500119
chr6:28366544-28368544,-0.04802,0.37022566941353
chr6:28410279-28412279,-0.08349,0.38849650009714
chr6:28482570-28484570,0.28358,0.964633047654694
chr6:28492788-28494788,-0.19002,0.235900819225921
chr6:28582954-28584954,0.04692,0.537677076957255
chr6:28890768-28892768,-0.11737,0.0961292486334468
chr6:28970842-28972842,-0.0951,0.144866637108516
chr6:29011952-29013952,-0.22118,0.157353970431207
chr6:29054090-29056090,-0.15298,0.290151652154375
chr6:29067619-29069619,-0.0221,0.400471938174616
chr6:29078586-29080586,0.31096,0.952107191770142
chr6:29273466-29275466,0.07821,0.789657766561013
chr6:29323054-29325054,-0.576,0.0284741004138021
chr6:29363415-29365415,-0.00071,0.496378107810325
chr6:29383841-29385841,-0.02786,0.365173854608197
chr6:29394509-29396509,0.68106,0.993756803545976
chr6:29423931-29425931,0.48455,0.941255487282679
chr6:29526702-29528702,-0.1211,0.223100305989583
chr6:29599912-29601912,-0.03954,0.260779125275417
chr6:29623757-29625757,-0.02323,0.448752393802792
chr6:29643931-29645931,-0.01972,0.490146274941675
chr6:29793755-29795755,-0.61083,0.0232094702067195
chr6:30028016-30030016,-0.07802,0.217566408494444
chr6:30042626-30044626,0.07112,0.918014160080468
chr6:30042628-30044628,0.07112,0.918013806828666
chr6:30079883-30081883,0.054,0.780850566827979
chr6:30102884-30104884,0.00589,0.537590423844752
chr6:30180271-30182271,-0.06295,0.155771349454375
chr6:30296087-30298087,-0.12429,0.197427724322675
chr6:30311905-30313905,-0.0057,0.45060844442783
chr6:30456182-30458182,0.0843,0.723503940068421
chr6:30524371-30526371,-0.15539,0.106545753324646
chr6:30538169-30540169,-0.17799,0.126447822124141
chr6:30584084-30586084,0.27608,0.933369452023076
chr6:30584485-30586485,0.27608,0.966941020834612
chr6:30593618-30595618,-0.02691,0.309562329743973
chr6:30593662-30595662,-0.02691,0.309299292890554
chr6:30654093-30656093,-0.06448,0.174528014485485
chr6:30654672-30656672,-0.06448,0.203391245889712
chr6:30684458-30686458,-0.20731,0.0440041241647426
chr6:30686977-30688977,0.0105,0.58188219502855
chr6:30688325-30690325,0.00075,0.507116143357901
chr6:30711327-30713327,-0.35353,0.0760766198618414
chr6:30898952-30900952,0.076,0.820010042485448
chr6:30907776-30909776,-0.27509,0.032816588594871
chr6:30950484-30952484,0.12482,0.850207751938614
chr6:30972728-30974728,0.2235,0.785406687722245
chr6:31081607-31083607,0.45703,0.988502840307803
chr6:31137470-31139470,0.00613,0.557380474934216
chr6:31238913-31240913,-0.1965,0.0541498473549326
chr6:31324022-31326022,0.03173,0.761386360421224
chr6:31370343-31372343,-0.00427,0.459502184175094
chr6:31461657-31463657,0.02292,0.680969050544789
chr6:31495738-31497738,-0.02445,0.42507583941782
chr6:31542343-31544343,-0.04877,0.183816758879414
chr6:31549202-31551202,0.12422,0.908031311185487
chr6:31559762-31561762,0.04264,0.660834891040906
chr6:31581985-31583985,0.03469,0.616072228305362
chr6:31622670-31624670,-0.12344,0.30696201157042
chr6:31627549-31629549,0.03783,0.769961714082539
chr6:31632656-31634656,0.0239,0.707868537444397
chr6:31633060-31635060,0.05882,0.773317715763732
chr6:31647150-31649150,0.02434,0.678738344596588
chr6:31669850-31671850,0.02928,0.71138770103994
chr6:31673639-31675639,-0.00556,0.454219013003716
chr6:31673645-31675645,-0.00556,0.454442901201555
chr6:31682132-31684132,-0.13994,0.0869893105163375
chr6:31688511-31690511,-0.00299,0.47617623576
chr6:31690120-31692120,-0.18256,0.0302912042225141
chr6:31703341-31705341,0.09818,0.844904113521547
chr6:31704095-31706095,0.09818,0.83931797768646
chr6:31744108-31746108,-0.00706,0.425450675857223
chr6:31773761-31775761,0.06626,0.751641781955608
chr6:31794511-31796511,0.06273,0.882348188367145
chr6:31845823-31847823,0.04593,0.740610551278832
chr6:31864484-31866484,0.03566,0.786765282402306
chr6:31868769-31870769,-0.00178,0.479922604373001
chr6:31938645-31940645,0.00744,0.571759581939899
chr6:31972358-31974358,0.00612,0.550543592174818
chr6:32095017-32097017,0.06169,0.763913758096634
chr6:32097067-32099067,0.03391,0.554223344801883
chr6:32131381-32133381,0.03889,0.767664238631945
chr6:32142916-32144916,-0.18184,0.0316233219917993
chr6:32145161-32147161,0.05431,0.806395211787104
chr6:32151099-32153099,0.01946,0.646066987983495
chr6:32338689-32340689,-0.03199,0.448563028035454
chr6:32406618-32408618,-0.10966,0.242616480933965
chr6:32497006-32499006,0.09896,0.543974413955566
chr6:32556613-32558613,0.08869,0.7156194859667
chr6:32604182-32606182,0.09706,0.848711177063317
chr6:32633466-32635466,-0.22646,0.0586789822513494
chr6:32708162-32710162,0.13302,0.721902150403547
chr6:32730330-32732330,0.07934,0.807621051636117
chr6:32783825-32785825,-0.05662,0.253318902205697
chr6:32805547-32807547,0.29682,0.978458035456898
chr6:32907847-32909847,0.2649,0.843358276323225
chr6:32919899-32921899,0.16372,0.871174641960161
chr6:32976389-32978389,0.26915,0.956501898301177
chr6:33040454-33042454,-0.24611,0.0735458787292315
chr6:33042702-33044702,0.23583,0.911577837061517
chr6:33159245-33161245,-0.02938,0.227784442514987
chr6:33167473-33169473,0.29917,0.986870375548039
chr6:33167602-33169602,0.29917,0.988092526469024
chr6:33171413-33173413,0.00817,0.574293875462287
chr6:33175285-33177285,-0.14913,0.0443528010185765
chr6:33238742-33240742,0.0012,0.508819609489266
chr6:33238851-33240851,0.0012,0.509226611575463
chr6:33284719-33286719,-0.14366,0.166222184815695
chr6:33358312-33360312,0.06079,0.848682115874515
chr6:33377772-33379772,0.27592,0.985358865524381
chr6:33385065-33387065,0.13271,0.961265836714952
chr6:33386846-33388846,0.13271,0.951230398877012
