promoter,mut_effect,p_less
chr8:143544376-143546376,0.08122,0.832719580840424
chr8:143750412-143752412,0.00167,0.513025692574248
chr8:143760873-143762873,-0.05664,0.182130992357181
chr8:143780528-143782528,-0.01527,0.392221928054445
chr8:143807620-143809620,0.04181,0.784993821429803
chr8:143832952-143834952,0.01116,0.582367495049871
chr8:143857438-143859438,-0.02354,0.330938658691215
chr8:143858264-143860264,0.28469,0.939292422586958
chr8:143960236-143962236,0.04947,0.751435517790085
chr8:143998259-144000259,-0.00236,0.484811415973492
chr8:144119625-144121625,-0.06416,0.155863195635239
chr8:144241053-144243053,-0.11699,0.124905259634509
chr8:144327990-144329990,-0.9776,0.0131570671941075
chr8:144328097-144330097,-0.9776,0.0113620955873527
chr8:144348606-144350606,0.03893,0.751482104765348
chr8:144372558-144374558,-0.00136,0.489691451842518
chr8:144450024-144452024,0.06897,0.675415812730456
chr8:144634556-144636556,-0.00072,0.492742182156339
chr8:144653928-144655928,0.03,0.587227532614697
chr8:144659521-144661521,0.09337,0.843303599878454
chr8:144717331-144719331,-0.11437,0.0954961616185396
chr8:144730953-144732953,0.02373,0.634412443806399
chr8:144789279-144791279,-0.12716,0.107514268815965
chr8:144797506-144799506,1.15497,0.992274160103383
chr8:144910279-144912279,0.05096,0.812752275637735
chr8:144910556-144912556,0.05096,0.8003545112379
chr8:144951632-144953632,0.03755,0.754589236520983
chr8:145049913-145051913,0.05748,0.868599555048752
chr8:145059639-145061639,0.27495,0.975113321838698
chr8:145085581-145087581,-0.05302,0.311417510470695
chr8:145114606-145116606,0.05854,0.667467237594541
chr8:145132521-145134521,0.02627,0.676358047698091
chr8:145136523-145138523,-0.16068,0.0533083829546345
chr8:145161594-145163594,-0.01131,0.419395275211055
chr8:145549582-145551582,0.19788,0.922016398391002
chr8:145596703-145598703,0.08635,0.915852365668814
chr8:145633733-145635733,0.02122,0.646281355997034
chr8:145652946-145654946,0.03497,0.726278010419011
chr8:145700718-145702718,0.00167,0.511209271032646
chr8:145733418-145735418,0.09907,0.883992250746386
chr8:146175274-146177274,-1.16243,0.0325579665414135
chr8:146276823-146278823,0.29913,0.933889464303212
chr9:117417-119417,0.51167,0.96457904843992
chr9:272047-274047,0.19286,0.617558782484432
chr9:469290-471290,-0.01903,0.473844102670333
chr9:503554-505554,-0.52159,0.0640389658373307
chr9:975967-977967,0.01259,0.589774608911825
chr9:1049345-1051345,-0.05596,0.37249971600817
chr9:1049353-1051353,-0.05596,0.372549014838633
chr9:2014218-2016218,0.06587,0.815268250163213
chr9:2020944-2022944,-0.1727,0.191340040848553
chr9:2620773-2622773,0.07251,0.769718164602111
chr9:2716525-2718525,-0.08974,0.145234037430441
chr9:2843130-2845130,-0.15155,0.277617886306588
chr9:3394596-3396596,-0.11592,0.187593999203406
chr9:4151183-4153183,-0.50722,0.0745149539979083
chr9:4299035-4301035,0.05256,0.764389653436052
chr9:4661293-4663293,0.05413,0.766961430563815
chr9:4678552-4680552,0.00647,0.536681773090374
chr9:4984085-4986085,0.03873,0.747915576139065
chr9:5184618-5186618,0.02516,0.620985750739361
chr9:5303228-5305228,0.03847,0.688691396826671
chr9:5303611-5305611,-0.27636,0.235499647484193
chr9:5338873-5340873,0.73576,0.87281060517357
chr9:5449502-5451502,0.80369,0.970067690051738
chr9:5628118-5630118,-0.06486,0.181242969358842
chr9:5832081-5834081,-0.07291,0.307183287833534
chr9:5889908-5891908,-0.00877,0.495884188563458
chr9:6014640-6016640,0.01482,0.572557238420658
chr9:6214785-6216785,0.0355,0.537606767518813
chr9:6412150-6414150,-0.0706,0.165640796515141
chr9:6644692-6646692,-0.4847,0.0780209870345973
chr9:7798806-7800806,-0.02288,0.466591450162336
chr9:12774011-12776011,-0.20347,0.305162096297035
chr9:14692544-14694544,-0.03501,0.30318387400194
chr9:14721715-14723715,-0.96862,0.0196542476776363
chr9:14778531-14780531,0.05923,0.621952623231197
chr9:14909993-14911993,0.37518,0.794240747864317
chr9:15421781-15423781,0.08738,0.6465002192136
chr9:16252105-16254105,1.11406,0.987136367139161
chr9:16869786-16871786,0.04079,0.750727089511934
chr9:17133988-17135988,0.20065,0.914775815647831
chr9:17577951-17579951,-1.00707,0.037928316059018
chr9:18473078-18475078,-0.24955,0.193510392803512
chr9:19032256-19034256,0.0456,0.607041153354818
chr9:19126604-19128604,-0.10204,0.124816868351786
chr9:19379235-19381235,0.3233,0.855292248184599
chr9:19407924-19409924,0.06985,0.83651170920783
chr9:19786017-19788017,-0.71389,0.043825097326078
chr9:20621542-20623542,0.27181,0.943296703327576
chr9:20657307-20659307,-0.01506,0.41163222854067
chr9:21030674-21032674,0.05378,0.632226326370362
chr9:21076962-21078962,-0.60385,0.0568831316745818
chr9:21140900-21142900,0.48639,0.881276350937162
chr9:21165659-21167659,-0.19555,0.171426584580769
chr9:21186598-21188598,-0.41556,0.17912084465729
chr9:21201204-21203204,-0.39792,0.185844408819215
chr9:21227221-21229221,-0.13813,0.392560342179349
chr9:21238978-21240978,-0.59898,0.069782128279897
chr9:21304312-21306312,-1.51971,0.00974971147568604
chr9:21349886-21351886,0.40218,0.763948593411311
chr9:21367075-21369075,-0.14533,0.295675313903363
chr9:21408145-21410145,0.15918,0.825424880164395
chr9:21439452-21441452,0.11653,0.567135749574343
chr9:21481312-21483312,0.02766,0.52545393235203
chr9:21801634-21803634,-0.08232,0.151724633102894
chr9:21974132-21976132,-0.05132,0.382886733184694
chr9:22008312-22010312,0.87823,0.971625143035909
chr9:22445839-22447839,0.06865,0.671258685682293
chr9:23825304-23827304,0.18119,0.68692201454585
chr9:24544674-24546674,-0.03384,0.4820403551838
chr9:25677856-25679856,-0.35085,0.219557388104629
chr9:26891826-26893826,-0.11688,0.343461994546051
chr9:26946297-26948297,0.63739,0.910235978331999
chr9:26946468-26948468,0.63739,0.904906296701066
chr9:27108138-27110138,-0.14049,0.181048665053778
chr9:27296137-27298137,0.04608,0.57272235948693
chr9:28718303-28720303,-0.88245,0.189156135380064
chr9:29212965-29214965,-0.31347,0.186248265610283
chr9:32525322-32527322,-0.07488,0.246344163632295
chr9:32550141-32552141,0.04765,0.757913575931248
chr9:32572182-32574182,-0.01114,0.440509506687919
chr9:32634667-32636667,0.06659,0.790578181498737
chr9:33000639-33002639,0.05914,0.578553791298416
chr9:33024200-33026200,0.0676,0.824835295483846
chr9:33239161-33241161,-0.03917,0.416773655081756
chr9:33289414-33291414,0.12019,0.685971039231274
chr9:33401680-33403680,-0.32399,0.0940570666278027
chr9:33523410-33525410,0.00987,0.565828925207761
chr9:33749463-33751463,-0.1288,0.0967454887344079
chr9:33794558-33796558,0.06796,0.803384919119252
chr9:33933362-33935362,0.00456,0.524244500500465
chr9:34047947-34049947,-0.08408,0.156598388723001
chr9:34178002-34180002,0.05749,0.64647990059562
chr9:34328247-34330247,-0.7197,0.0828193229000757
chr9:34328503-34330503,-0.7197,0.0740946629572506
chr9:34522037-34524037,0.04642,0.684583210191788
chr9:34627011-34629011,0.04614,0.780255915235164
chr9:34636823-34638823,0.07478,0.792908886117238
chr9:34645585-34647585,0.16511,0.810295335516661
chr9:34651181-34653181,0.10084,0.88389719225686
chr9:34661689-34663689,0.02008,0.619176523675848
chr9:34690274-34692274,0.16745,0.912306280466274
chr9:34709164-34711164,-0.00071,0.495284284727364
chr9:34894775-34896775,0.23037,0.677907018124922
chr9:34956483-34958483,0.03349,0.682460941418929
chr9:35041204-35043204,0.02231,0.620249891536183
chr9:35102192-35104192,-0.0136,0.415802111590672
chr9:35110371-35112371,-0.87527,0.0254098408704452
chr9:35160965-35162965,-0.01156,0.490181422431496
chr9:35160988-35162988,-0.01156,0.49014122876729
chr9:35537628-35539628,0.08493,0.760054010502368
chr9:35604280-35606280,0.01979,0.5431352327563
chr9:35657286-35659286,-0.63544,0.125434110285907
chr9:35731316-35733316,-0.09369,0.135137085292382
chr9:35731392-35733392,-0.09369,0.133700500384824
chr9:35748225-35750225,-0.0491,0.21282771630259
chr9:35748233-35750233,-0.0491,0.213869291210254
chr9:35748276-35750276,-0.0491,0.213848999440855
chr9:35753274-35755274,-0.04258,0.376911890897752
chr9:35791405-35793405,0.02441,0.674863534858831
chr9:35814042-35816042,0.22189,0.920460184795048
chr9:35828221-35830221,0.01952,0.621206631465533
chr9:35905188-35907188,0.0574,0.831798825386203
chr9:35957151-35959151,-0.04298,0.278852797812515
chr9:36035909-36037909,0.03321,0.581121427898176
chr9:36135532-36137532,1.10817,0.985587827506311
chr9:36168388-36170388,-0.00854,0.448432084552239
chr9:36189852-36191852,-0.06351,0.339420351588368
chr9:36257496-36259496,-0.0558,0.209584869183243
chr9:36399296-36401296,-0.15844,0.109402166804234
chr9:37033476-37035476,-0.03597,0.308012283568157
chr9:37119468-37121468,0.05786,0.784487879709959
chr9:37421706-37423706,1.0504,0.987153687996134
chr9:37484931-37486931,0.02814,0.562687393090662
chr9:37575250-37577250,0.01109,0.565718895996378
chr9:37591636-37593636,-1.31599,0.0155592232873261
chr9:37752799-37754799,-0.04227,0.2850605667596
chr9:38423444-38425444,-0.22888,0.122431485440939
chr9:38619657-38621657,0.00627,0.542785739813906
chr9:43629730-43631730,0.06615,0.780828443741993
chr9:69380980-69382980,-0.04473,0.24538834246686
chr9:70855860-70857860,-0.04892,0.412100633541351
chr9:71154783-71156783,-0.03517,0.446703167900594
chr9:71393921-71395921,0.03569,0.575296459601982
chr9:71628039-71630039,1.42613,0.995650732203572
chr9:71649478-71651478,0.26383,0.865080290914502
chr9:71938487-71940487,0.16198,0.89403973177566
chr9:71943240-71945240,0.11589,0.800239088970727
chr9:72373876-72375876,0.10332,0.837330671934003
chr9:72434720-72436720,-0.05835,0.356923924910548
chr9:72657496-72659496,0.17367,0.853064598621525
chr9:74382800-74384800,-0.08764,0.186980745834566
chr9:74674521-74676521,-0.0874,0.389298446436523
chr9:74763266-74765266,0.03777,0.505784266309424
chr9:75135716-75137716,0.29426,0.819347573563629
chr9:75765646-75767646,-0.18626,0.188350042688335
chr9:77501636-77503636,-0.16823,0.106127292806236
chr9:77502010-77504010,-0.16823,0.110676104287188
chr9:77566802-77568802,0.02809,0.682463940711716
chr9:77642346-77644346,0.08262,0.76081274284373
chr9:77702133-77704133,0.19918,0.841589631909898
chr9:77702397-77704397,-0.03934,0.277731512439015
chr9:78504559-78506559,-0.18208,0.209327864850307
chr9:79008444-79010444,-0.39655,0.0430170822264813
chr9:79520003-79522003,0.08709,0.616251457356921
chr9:79633570-79635570,0.00223,0.517177320213553
chr9:80849977-80851977,-0.09884,0.252123573503695
chr9:82185687-82187687,-0.02545,0.352041053805622
chr9:84602686-84604686,-0.20182,0.128051336255611
chr9:85677043-85679043,-0.08983,0.165546319054527
chr9:86236963-86238963,0.18434,0.723057764820208
chr9:86431752-86433752,0.5342,0.967338982045451
chr9:86570657-86572657,0.60759,0.897231582368391
chr9:86570901-86572901,0.60759,0.891269589138713
chr9:86594186-86596186,0.06058,0.838060226750664
chr9:86594636-86596636,0.06058,0.823668413575875
chr9:86954694-86956694,0.66319,0.871335395316888
chr9:86982413-86984413,0.01481,0.593582391969058
chr9:87283594-87285594,-0.03432,0.399457802306073
chr9:88555056-88557056,-0.01121,0.489715796730358
chr9:88968402-88970402,-0.30175,0.269069888510619
chr9:90111595-90113595,0.04754,0.650315277082364
chr9:90112449-90114449,-1.05808,0.00783112708641137
chr9:90339973-90341973,-0.44572,0.0536253685586511
chr9:90496771-90498771,0.01168,0.568192703762437
chr9:91604777-91606777,-0.00595,0.464220906173929
chr9:91792682-91794682,-0.20411,0.0906087062116507
chr9:91925109-91927109,0.11765,0.788080328505444
chr9:91932387-91934387,-0.15886,0.294515643337121
chr9:92218926-92220926,-0.08591,0.202545544489233
chr9:93404387-93406387,-0.03984,0.334532122652552
chr9:93562961-93564961,-0.0277,0.360309467559595
chr9:94711444-94713444,0.80284,0.983288649729138
chr9:94952438-94954438,0.03033,0.559119529832562
chr9:95055038-95057038,-0.82353,0.102427847418699
chr9:95086749-95088749,-0.04757,0.381004672743912
chr9:95086876-95088876,-0.04757,0.383058123669733
chr9:95185836-95187836,0.03485,0.611145452641784
chr9:95243844-95245844,0.02668,0.524368887519146
chr9:95431547-95433547,0.00504,0.53188651312599
chr9:95526083-95528083,0.02162,0.557138600445225
chr9:95639320-95641320,0.15616,0.833527689019494
chr9:95819969-95821969,0.64599,0.978956829626757
chr9:95895570-95897570,0.02309,0.554749676429546
chr9:96107696-96109696,-1.0409,0.0272303936557318
chr9:96337908-96339908,-0.03002,0.397502997845759
chr9:96716608-96718608,0.12033,0.935505241292029
chr9:97089926-97091926,-0.03465,0.310805878123837
chr9:97355114-97357114,0.0115,0.562107852599202
chr9:97487950-97489950,0.17435,0.899510984148799
chr9:98636899-98638899,0.01315,0.581519430513351
chr9:99144992-99146992,0.04459,0.550238611926378
chr9:99179669-99181669,0.03472,0.752833187330931
chr9:99211436-99213436,0.03876,0.747136941560354
chr9:99328258-99330258,0.00545,0.530914155426905
chr9:99416599-99418599,-0.03974,0.404358318954918
chr9:99539348-99541348,-0.04347,0.288039604969211
chr9:99539411-99541411,-0.04347,0.292489407602612
chr9:99615770-99617770,-1.24744,0.0109397512641147
chr9:99690285-99692285,0.01739,0.602107603071913
chr9:99774964-99776964,-0.0455,0.390035799548081
chr9:99800592-99802592,0.00187,0.511713394615339
chr9:99800925-99802925,0.00187,0.510495551505517
chr9:100262461-100264461,0.07909,0.805680467614761
chr9:100458691-100460691,0.4278,0.894163567848388
chr9:100683852-100685852,-0.18611,0.264213371142522
chr9:100699675-100701675,0.1506,0.812751507898994
chr9:100706197-100708197,0.04737,0.699086932917666
chr9:100744488-100746488,-0.02383,0.33882032012598
chr9:100880635-100882635,0.01021,0.563875237698716
chr9:101017003-101019003,0.22753,0.813024301207364
chr9:101704994-101706994,0.09657,0.757447117452005
chr9:102583136-102585136,-0.03313,0.281425241515082
chr9:102667914-102669914,-0.24433,0.171781429356114
chr9:102860334-102862334,0.06427,0.818467519500332
chr9:102860466-102862466,0.06427,0.699004078407878
chr9:104144801-104146801,0.01936,0.564245475980281
chr9:104146287-104148287,0.04395,0.661233781270162
chr9:104159919-104161919,-0.18452,0.103887754348897
chr9:104160135-104162135,-0.28041,0.0650018092871257
chr9:104197062-104199062,0.01992,0.513283620388349
chr9:105756592-105758592,0.33695,0.598556859743462
chr9:106855830-106857830,-1.06911,0.0199244341900702
chr9:107265543-107267543,-0.55902,0.0552168053038109
chr9:107298094-107300094,0.09845,0.553221499314815
chr9:107330448-107332448,0.02627,0.534664771909637
chr9:107366908-107368908,-0.35912,0.187025755442738
chr9:107508848-107510848,-0.12287,0.241088856315928
chr9:107689527-107691527,0.51661,0.949202516929795
chr9:108005893-108007893,-0.21758,0.0576612828875906
chr9:108319410-108321410,0.05107,0.718937394826782
chr9:108423737-108425737,-0.00626,0.466714220988847
chr9:108455805-108457805,0.16009,0.769205580096728
chr9:110044516-110046516,-0.12597,0.0746811694168658
chr9:110046049-110048049,0.06198,0.71496226805114
chr9:111881225-111883225,-0.0326,0.312196629950325
chr9:112259593-112261593,0.15553,0.85645132448719
chr9:112541576-112543576,0.1346,0.694278316375098
chr9:112969413-112971413,0.03689,0.704613591031507
chr9:113099164-113101164,-0.86384,0.0606868026684724
chr9:113341160-113343160,0.05644,0.606787690178435
chr9:113430050-113432050,-0.02515,0.470909666267483
chr9:113800539-113802539,-1.24744,0.0184876901793401
chr9:114246025-114248025,0.02126,0.620281860511147
chr9:114286438-114288438,-0.02437,0.457419652212232
chr9:114361135-114363135,0.044,0.736367163023405
chr9:114392631-114394631,0.0335,0.696597530853598
chr9:114520813-114522813,0.10081,0.779167456478225
chr9:114658045-114660045,-0.19095,0.0816478724431979
chr9:115094944-115096944,-0.66574,0.0509376161799118
chr9:115141188-115143188,-0.72829,0.0286495625816122
chr9:115248247-115250247,0.24965,0.899792863324729
chr9:115248467-115250467,0.24965,0.891655817525786
chr9:115479429-115481429,0.06991,0.645633291715839
chr9:115773472-115775472,-0.53593,0.0528726307378192
chr9:115818071-115820071,-0.16096,0.131176628121862
chr9:115912237-115914237,0.0264,0.650951976375667
chr9:115982641-115984641,-0.05487,0.225601564939005
chr9:115982807-115984807,-0.05487,0.21565055350493
chr9:116060320-116062320,0.32765,0.826034197999722
chr9:116101620-116103620,-0.03706,0.412850201090107
chr9:116110811-116112811,-0.08241,0.384955287124148
chr9:116137341-116139341,0.05103,0.643257289722007
chr9:116162618-116164618,0.07781,0.725377260984136
chr9:116224979-116226979,0.09255,0.881190696873012
chr9:116297756-116299756,-0.00063,0.496156552822668
chr9:116637561-116639561,-1.32387,0.0130331349707969
chr9:116839752-116841752,-0.04808,0.22710215440424
chr9:116860337-116862337,0.04431,0.791779130861665
chr9:116916824-116918824,-0.09441,0.102658630387655
chr9:117084302-117086302,0.33073,0.895863156904612
chr9:117091068-117093068,0.00704,0.544951931587548
chr9:117149243-117151243,0.02624,0.559499093566335
chr9:117155685-117157685,0.60126,0.907991292396159
chr9:117348993-117350993,-0.05506,0.22627006976214
chr9:117372705-117374705,-0.01238,0.426183110826258
chr9:117419103-117421103,0.06758,0.679029069895741
chr9:117691875-117693875,-0.06443,0.21919935446272
chr9:117879536-117881536,1.0287,0.97595529201005
chr9:118915070-118917070,-0.41622,0.0549479423266994
chr9:120176317-120178317,0.00553,0.540788930487316
chr9:120465452-120467452,-0.41363,0.0687740806723961
chr9:122130739-122132739,0.58135,0.873617583520161
chr9:123341448-123343448,-0.00952,0.444324480738206
chr9:123604299-123606299,0.01826,0.616081037457344
chr9:123638606-123640606,-0.04832,0.219357762263585
chr9:123656174-123658174,-0.40956,0.113980494448833
chr9:123688173-123690173,-0.10447,0.226898820615796
chr9:123690451-123692451,-0.46682,0.0454833596567951
chr9:123811554-123813554,1.32823,0.980746870470161
chr9:123836452-123838452,0.03383,0.687853890473016
